duty,voltage,current,power
29.0,0.7007,0.00596,0.00417
30.0,0.9163,0.00833,0.00763
31.0,0.6468,0.00627,0.00406
32.0,0.9702,0.01002,0.00972
33.0,0.8085,0.00888,0.00718
34.0,0.7546,0.00879,0.00663
35.0,0.8085,0.00998,0.00807
36.0,0.7007,0.00914,0.00641
37.0,0.8624,0.01188,0.01025
38.0,0.6468,0.0094,0.00608
39.0,0.5929,0.00907,0.00538
40.0,0.4851,0.00781,0.00379
41.0,0.5929,0.01002,0.00594
42.0,0.7007,0.01242,0.00871
43.0,0.5929,0.01102,0.00653
44.0,0.4851,0.00944,0.00458
45.0,0.3234,0.00658,0.00213
46.0,0.4851,0.01031,0.005
47.0,0.4312,0.00956,0.00412
48.0,0.3234,0.00748,0.00242
49.0,0.4851,0.01169,0.00567
50.0,0.3234,0.00811,0.00262
51.0,0.4312,0.01125,0.00485
52.0,0.3773,0.01024,0.00386
53.0,0.2695,0.00759,0.00205
54.0,0.2156,0.00631,0.00136
55.0,0.2156,0.00654,0.00141
56.0,0.2156,0.00678,0.00146
57.0,0.3234,0.01054,0.00341
58.0,0.2156,0.00727,0.00157
59.0,0.2156,0.00752,0.00162
60.0,0.2156,0.00778,0.00168
61.0,0.1617,0.00603,0.00098
62.0,0.1617,0.00623,0.00101
63.0,0.1617,0.00643,0.00104
64.0,0.0539,0.00221,0.00012
65.0,0.1617,0.00685,0.00111
66.0,0.1617,0.00706,0.00114
67.0,0.0539,0.00242,0.00013
68.0,0.0539,0.0025,0.00013
69.0,0.0539,0.00257,0.00014
70.0,0.0539,0.00265,0.00014
71.0,0.0539,0.00272,0.00015
72.0,0.0539,0.0028,0.00015
73.0,0.0,0.0,0.0
74.0,0.0,0.0,0.0
75.0,0.0,0.0,0.0
76.0,0.0,0.0,0.0
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
0.0,6.9531,0.00063,0.0044
1.0,5.4439,0.00055,0.00299
2.0,1.6709,0.00022,0.00037
3.0,1.3475,0.00024,0.00033
4.0,1.2936,0.00032,0.00042
5.0,1.5631,0.00053,0.00083
6.0,1.2936,0.00058,0.00075
7.0,1.4553,0.00085,0.00123
8.0,1.4553,0.00106,0.00155
9.0,1.1858,0.00107,0.00127
10.0,1.2936,0.00141,0.00183
11.0,1.3475,0.00175,0.00236
12.0,1.2397,0.0019,0.00235
13.0,1.078,0.00192,0.00207
14.0,1.078,0.00221,0.00238
15.0,1.1858,0.00278,0.00329
16.0,1.1319,0.003,0.0034
17.0,1.078,0.00321,0.00346
18.0,1.0241,0.00341,0.00349
19.0,1.078,0.00399,0.0043
20.0,0.9163,0.00375,0.00343
21.0,0.8624,0.00388,0.00335
22.0,0.9163,0.00452,0.00414
23.0,0.8624,0.00464,0.004
24.0,0.6468,0.00378,0.00245
25.0,0.9163,0.00581,0.00532
26.0,0.7007,0.0048,0.00336
27.0,0.7007,0.00517,0.00362
28.0,0.7546,0.00598,0.00452
29.0,0.6468,0.0055,0.00356
30.0,0.8085,0.00735,0.00594
31.0,0.7007,0.0068,0.00476
32.0,0.6468,0.00668,0.00432
33.0,0.7007,0.00769,0.00539
34.0,0.6468,0.00754,0.00487
35.0,0.7007,0.00865,0.00606
36.0,0.7007,0.00914,0.00641
37.0,0.5929,0.00817,0.00484
38.0,0.4851,0.00705,0.00342
39.0,0.4851,0.00742,0.0036
40.0,0.4312,0.00694,0.00299
41.0,0.5929,0.01002,0.00594
42.0,0.3773,0.00669,0.00252
43.0,0.3773,0.00701,0.00265
44.0,0.3773,0.00734,0.00277
45.0,0.2695,0.00548,0.00148
46.0,0.3773,0.00802,0.00303
47.0,0.3234,0.00717,0.00232
48.0,0.2695,0.00623,0.00168
49.0,0.2695,0.0065,0.00175
50.0,0.2695,0.00676,0.00182
51.0,0.2156,0.00563,0.00121
52.0,0.2156,0.00585,0.00126
53.0,0.2695,0.00759,0.00205
54.0,0.2156,0.00631,0.00136
55.0,0.2156,0.00654,0.00141
56.0,0.2156,0.00678,0.00146
57.0,0.1617,0.00527,0.00085
58.0,0.1617,0.00545,0.00088
59.0,0.1617,0.00564,0.00091
60.0,0.1078,0.00389,0.00042
61.0,0.1617,0.00603,0.00098
62.0,0.1078,0.00415,0.00045
63.0,0.1078,0.00429,0.00046
64.0,0.1078,0.00443,0.00048
65.0,0.0539,0.00228,0.00012
66.0,0.0539,0.00235,0.00013
67.0,0.0539,0.00242,0.00013
68.0,0.0539,0.0025,0.00013
69.0,0.0,0.0,0.0
70.0,0.0539,0.00265,0.00014
71.0,0.0,0.0,0.0
72.0,0.0,0.0,0.0
73.0,0.0,0.0,0.0
74.0,0.0,0.0,0.0
75.0,0.0,0.0,0.0
76.0,0.0,0.0,0.0
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
