duty,voltage,current,power
63.0,1.7787,0.07076,0.12586
64.0,1.7787,0.07302,0.12988
65.0,1.7248,0.07303,0.12596
66.0,1.1858,0.05176,0.06138
67.0,1.7248,0.07758,0.13382
68.0,1.4014,0.06493,0.09099
69.0,1.4014,0.06685,0.09368
70.0,1.2397,0.06086,0.07545
71.0,1.2397,0.06261,0.07761
72.0,1.1319,0.05878,0.06653
73.0,0.9702,0.05179,0.05025
74.0,0.7007,0.03843,0.02693
75.0,0.7007,0.03948,0.02766
76.0,0.8085,0.04677,0.03782
77.0,0.6468,0.03841,0.02484
78.0,0.5929,0.03613,0.02142
79.0,0.4851,0.03032,0.01471
80.0,0.2695,0.01727,0.00465
81.0,0.2156,0.01417,0.00305
82.0,0.2695,0.01815,0.00489
83.0,0.1617,0.01115,0.0018
84.0,0.3773,0.02666,0.01006
85.0,0.1617,0.0117,0.00189
86.0,0.1617,0.01197,0.00194
87.0,0.0539,0.00408,0.00022
88.0,0.1078,0.00836,0.0009
89.0,0.0539,0.00427,0.00023
90.0,0.0539,0.00437,0.00024
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,16.9785,0.00154,0.02621
1.0,16.9246,0.00171,0.0289
2.0,16.7629,0.00219,0.03678
3.0,16.4934,0.00298,0.04921
4.0,16.0622,0.00403,0.06473
5.0,15.4154,0.00526,0.08101
6.0,14.014,0.00632,0.08856
7.0,12.936,0.00751,0.09721
8.0,13.4211,0.00981,0.13166
9.0,12.936,0.01165,0.15076
10.0,12.5587,0.0137,0.17206
11.0,12.8821,0.01676,0.21588
12.0,11.5346,0.01766,0.20368
13.0,12.397,0.02208,0.2737
14.0,11.8041,0.02421,0.28577
15.0,11.319,0.0265,0.29992
16.0,10.9956,0.02915,0.3205
17.0,11.5346,0.03438,0.3966
18.0,10.9417,0.03645,0.39878
19.0,11.5346,0.04269,0.49239
20.0,11.2651,0.04608,0.51915
21.0,11.1573,0.05022,0.5603
22.0,11.2651,0.05555,0.62574
23.0,11.4807,0.06178,0.70924
24.0,11.1573,0.06528,0.72835
25.0,9.8637,0.06254,0.61692
26.0,10.5644,0.07238,0.76461
27.0,10.241,0.07559,0.7741
28.0,10.1332,0.08037,0.81436
29.0,9.7559,0.08293,0.8091
30.0,10.0254,0.09114,0.91372
31.0,9.0013,0.08732,0.786
32.0,8.624,0.08909,0.76834
33.0,8.5162,0.09352,0.7964
34.0,8.3545,0.09734,0.81321
35.0,8.9474,0.11042,0.98796
36.0,7.8155,0.102,0.79718
37.0,8.0311,0.11068,0.88885
38.0,8.5701,0.12453,1.06725
39.0,7.7616,0.11876,0.92176
40.0,7.2226,0.11622,0.8394
41.0,7.6538,0.12936,0.99007
42.0,7.0609,0.1252,0.884
43.0,7.1148,0.1322,0.94057
44.0,7.1687,0.13944,0.99959
45.0,6.7914,0.13814,0.93819
46.0,6.3063,0.13401,0.84514
47.0,6.2524,0.13868,0.86711
48.0,6.1985,0.14338,0.88872
49.0,5.3361,0.1286,0.68625
50.0,5.8751,0.14741,0.86606
51.0,5.5517,0.1449,0.80447
52.0,5.1744,0.14039,0.72641
53.0,5.2822,0.14886,0.78629
54.0,5.6595,0.16555,0.93691
55.0,5.2283,0.15863,0.82937
56.0,5.0666,0.15935,0.80736
57.0,5.0127,0.16332,0.81867
58.0,4.6354,0.15636,0.72477
59.0,3.7191,0.1298,0.48274
60.0,2.9645,0.10699,0.31718
61.0,4.0425,0.15079,0.60956
62.0,3.3957,0.13084,0.44429
63.0,3.2879,0.1308,0.43004
64.0,3.0723,0.12612,0.38748
65.0,3.4496,0.14606,0.50385
66.0,3.0184,0.13176,0.39769
67.0,3.1262,0.14062,0.4396
68.0,2.3716,0.10988,0.26059
69.0,2.1021,0.10027,0.21078
70.0,2.2099,0.10849,0.23974
71.0,1.8865,0.09527,0.17973
72.0,1.7787,0.09237,0.1643
73.0,1.7787,0.09495,0.16889
74.0,1.5631,0.08574,0.13402
75.0,1.5631,0.08807,0.13766
76.0,1.3475,0.07795,0.10504
77.0,1.1319,0.06721,0.07608
78.0,0.9702,0.05912,0.05735
79.0,1.1319,0.07074,0.08008
80.0,1.2397,0.07945,0.0985
81.0,0.9163,0.0602,0.05516
82.0,0.5929,0.03992,0.02367
83.0,0.6468,0.04462,0.02886
84.0,0.4312,0.03046,0.01314
85.0,0.4851,0.03509,0.01702
86.0,0.539,0.03991,0.02151
87.0,0.5929,0.04493,0.02664
88.0,0.3234,0.02507,0.00811
89.0,0.1617,0.01282,0.00207
90.0,0.2695,0.02185,0.00589
91.0,0.1078,0.00894,0.00096
92.0,0.0539,0.00457,0.00025
93.0,0.0539,0.00467,0.00025
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,16.3317,0.00148,0.02425
1.0,16.2778,0.00164,0.02674
2.0,15.9544,0.00209,0.03332
3.0,15.6849,0.00284,0.04451
4.0,14.6608,0.00368,0.05393
5.0,13.9601,0.00476,0.06644
6.0,11.6424,0.00525,0.06112
7.0,11.2112,0.00651,0.07302
8.0,11.3729,0.00831,0.09454
9.0,11.3729,0.01025,0.11653
10.0,10.5644,0.01152,0.12175
11.0,11.1034,0.01444,0.16038
12.0,10.78,0.0165,0.1779
13.0,10.1871,0.01814,0.18482
14.0,10.6183,0.02178,0.23124
15.0,10.6722,0.02498,0.26662
16.0,10.1332,0.02686,0.2722
17.0,10.1332,0.03021,0.30608
18.0,9.4864,0.0316,0.29975
19.0,9.702,0.03591,0.34836
20.0,9.7559,0.03991,0.38936
21.0,9.3786,0.04221,0.39589
22.0,9.163,0.04518,0.414
23.0,9.1091,0.04902,0.44648
24.0,9.0552,0.05298,0.47975
25.0,8.3545,0.05298,0.44258
26.0,8.4084,0.05761,0.48437
27.0,8.8935,0.06564,0.58379
28.0,8.0311,0.06369,0.51153
29.0,7.546,0.06415,0.48406
30.0,6.7914,0.06174,0.4193
31.0,6.8453,0.06641,0.45457
32.0,6.9531,0.07183,0.49945
33.0,6.468,0.07102,0.45939
34.0,6.3602,0.0741,0.4713
35.0,5.9829,0.07383,0.44174
36.0,6.7914,0.08863,0.60195
37.0,6.0368,0.08319,0.50222
38.0,6.0368,0.08772,0.52955
39.0,5.8751,0.08989,0.52814
40.0,5.2283,0.08413,0.43985
41.0,5.0666,0.08563,0.43385
42.0,5.0127,0.08888,0.44553
43.0,4.7971,0.08913,0.42759
44.0,5.0666,0.09855,0.49931
45.0,4.6354,0.09429,0.43706
46.0,3.9347,0.08362,0.329
47.0,4.2581,0.09445,0.40217
48.0,3.9347,0.09101,0.35811
49.0,4.0964,0.09873,0.40443
50.0,3.4496,0.08655,0.29858
51.0,3.7191,0.09707,0.36102
52.0,3.9347,0.10675,0.42004
53.0,3.5574,0.10025,0.35663
54.0,3.4496,0.1009,0.34808
55.0,2.4794,0.07523,0.18652
56.0,3.3957,0.1068,0.36265
57.0,3.234,0.10537,0.34076
58.0,2.6411,0.08909,0.23529
59.0,2.9106,0.10158,0.29567
60.0,2.1021,0.07587,0.15948
61.0,2.4794,0.09248,0.2293
62.0,1.6709,0.06438,0.10757
63.0,2.0482,0.08148,0.16689
64.0,2.2638,0.09293,0.21038
65.0,1.9404,0.08216,0.15942
66.0,1.1319,0.04941,0.05593
67.0,1.8865,0.08486,0.16008
68.0,1.4553,0.06743,0.09812
69.0,1.4014,0.06685,0.09368
70.0,1.3475,0.06615,0.08914
71.0,1.3475,0.06805,0.0917
72.0,1.1319,0.05878,0.06653
73.0,1.078,0.05754,0.06203
74.0,0.8085,0.04435,0.03585
75.0,1.078,0.06074,0.06547
76.0,0.8085,0.04677,0.03782
77.0,0.9702,0.05761,0.05589
78.0,0.7007,0.04269,0.02992
79.0,0.4312,0.02695,0.01162
80.0,0.6468,0.04145,0.02681
81.0,0.2695,0.01771,0.00477
82.0,0.3234,0.02177,0.00704
83.0,0.1617,0.01115,0.0018
84.0,0.2695,0.01904,0.00513
85.0,0.2156,0.0156,0.00336
86.0,0.1078,0.00798,0.00086
87.0,0.1617,0.01225,0.00198
88.0,0.1078,0.00836,0.0009
89.0,0.0539,0.00427,0.00023
90.0,0.0539,0.00437,0.00024
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
