duty,voltage,current,power
71.0,0.1078,0.00544,0.00059
72.0,0.1078,0.0056,0.0006
73.0,0.1078,0.00575,0.00062
74.0,0.1078,0.00591,0.00064
75.0,0.1078,0.00607,0.00065
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0539,0.00363,0.0002
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.6722,0.00097,0.01035
1.0,10.2949,0.00104,0.01069
2.0,8.2467,0.00108,0.0089
3.0,5.7134,0.00103,0.00591
4.0,3.5035,0.00088,0.00308
5.0,3.0723,0.00105,0.00322
6.0,2.9106,0.00131,0.00382
7.0,3.2879,0.00191,0.00628
8.0,2.8567,0.00209,0.00596
9.0,3.2879,0.00296,0.00974
10.0,2.8567,0.00312,0.0089
11.0,3.1262,0.00407,0.01271
12.0,3.2879,0.00503,0.01655
13.0,2.8028,0.00499,0.01399
14.0,2.9645,0.00608,0.01802
15.0,2.9106,0.00681,0.01983
16.0,2.3177,0.00614,0.01424
17.0,2.4255,0.00723,0.01754
18.0,1.9943,0.00664,0.01325
19.0,2.3716,0.00878,0.02082
20.0,2.156,0.00882,0.01902
21.0,2.156,0.0097,0.02092
22.0,1.8865,0.0093,0.01755
23.0,2.4255,0.01305,0.03166
24.0,1.9404,0.01135,0.02203
25.0,1.9943,0.01265,0.02522
26.0,1.8865,0.01292,0.02438
27.0,1.7787,0.01313,0.02335
28.0,1.7248,0.01368,0.02359
29.0,1.4553,0.01237,0.018
30.0,1.617,0.0147,0.02377
31.0,1.8326,0.01778,0.03258
32.0,1.4553,0.01503,0.02188
33.0,1.5631,0.01716,0.02683
34.0,1.4014,0.01633,0.02288
35.0,1.4553,0.01796,0.02614
36.0,1.2397,0.01618,0.02006
37.0,1.2936,0.01783,0.02306
38.0,1.4553,0.02115,0.03077
39.0,1.078,0.01649,0.01778
40.0,1.1858,0.01908,0.02263
41.0,1.2397,0.02095,0.02597
42.0,1.1319,0.02007,0.02272
43.0,1.2397,0.02303,0.02856
44.0,0.9702,0.01887,0.01831
45.0,1.0241,0.02083,0.02133
46.0,0.8085,0.01718,0.01389
47.0,1.1858,0.0263,0.03119
48.0,0.9702,0.02244,0.02177
49.0,0.9163,0.02208,0.02024
50.0,0.7007,0.01758,0.01232
51.0,0.8085,0.0211,0.01706
52.0,0.7007,0.01901,0.01332
53.0,0.8624,0.0243,0.02096
54.0,0.7007,0.0205,0.01436
55.0,0.8624,0.02617,0.02257
56.0,0.539,0.01695,0.00914
57.0,0.4312,0.01405,0.00606
58.0,0.5929,0.02,0.01186
59.0,0.4312,0.01505,0.00649
60.0,0.3773,0.01362,0.00514
61.0,0.5929,0.02212,0.01311
62.0,0.4312,0.01661,0.00716
63.0,0.3234,0.01287,0.00416
64.0,0.3234,0.01328,0.00429
65.0,0.2156,0.00913,0.00197
66.0,0.3234,0.01412,0.00457
67.0,0.2156,0.0097,0.00209
68.0,0.2156,0.00999,0.00215
69.0,0.2156,0.01028,0.00222
70.0,0.2156,0.01058,0.00228
71.0,0.1078,0.00544,0.00059
72.0,0.1078,0.0056,0.0006
73.0,0.1078,0.00575,0.00062
74.0,0.1078,0.00591,0.00064
75.0,0.1078,0.00607,0.00065
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0539,0.00345,0.00019
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.5105,0.00096,0.01004
1.0,10.1871,0.00103,0.01047
2.0,8.085,0.00106,0.00856
3.0,5.4439,0.00098,0.00536
4.0,3.4496,0.00087,0.00299
5.0,2.7489,0.00094,0.00258
6.0,2.9645,0.00134,0.00396
7.0,3.2879,0.00191,0.00628
8.0,3.0723,0.00225,0.0069
9.0,2.6411,0.00238,0.00628
10.0,3.234,0.00353,0.01141
11.0,2.8567,0.00372,0.01062
12.0,3.234,0.00495,0.01601
13.0,2.6411,0.0047,0.01242
14.0,2.3177,0.00475,0.01102
15.0,2.5872,0.00606,0.01567
16.0,2.5333,0.00672,0.01701
17.0,1.9943,0.00594,0.01186
18.0,2.6411,0.0088,0.02323
19.0,2.2638,0.00838,0.01897
20.0,1.9404,0.00794,0.0154
21.0,2.1021,0.00946,0.01989
22.0,2.1021,0.01037,0.02179
23.0,2.156,0.0116,0.02501
24.0,2.0482,0.01198,0.02455
25.0,2.1021,0.01333,0.02802
26.0,1.9943,0.01366,0.02725
27.0,1.8865,0.01392,0.02627
28.0,1.5631,0.0124,0.01938
29.0,1.7248,0.01466,0.02529
30.0,1.6709,0.01519,0.02538
31.0,1.4014,0.01359,0.01905
32.0,1.4553,0.01503,0.02188
33.0,1.2397,0.01361,0.01688
34.0,1.5092,0.01758,0.02654
35.0,1.2397,0.0153,0.01897
36.0,1.4553,0.01899,0.02764
37.0,1.5631,0.02154,0.03367
38.0,1.617,0.0235,0.03799
39.0,1.1858,0.01814,0.02151
40.0,1.078,0.01735,0.0187
41.0,1.1319,0.01913,0.02165
42.0,1.2936,0.02294,0.02967
43.0,1.4014,0.02604,0.03649
44.0,0.9702,0.01887,0.01831
45.0,0.8624,0.01754,0.01513
46.0,0.8624,0.01833,0.01581
47.0,1.0241,0.02272,0.02326
48.0,1.0241,0.02369,0.02426
49.0,0.8624,0.02078,0.01792
50.0,0.8085,0.02029,0.0164
51.0,0.7007,0.01829,0.01282
52.0,0.7007,0.01901,0.01332
53.0,0.7546,0.02127,0.01605
54.0,0.539,0.01577,0.0085
55.0,0.7546,0.0229,0.01728
56.0,0.5929,0.01865,0.01106
57.0,0.5929,0.01932,0.01145
58.0,0.539,0.01818,0.0098
59.0,0.4312,0.01505,0.00649
60.0,0.4312,0.01556,0.00671
61.0,0.4312,0.01608,0.00694
62.0,0.2695,0.01038,0.0028
63.0,0.4312,0.01715,0.0074
64.0,0.3773,0.01549,0.00584
65.0,0.3234,0.01369,0.00443
66.0,0.2695,0.01176,0.00317
67.0,0.1617,0.00727,0.00118
68.0,0.2156,0.00999,0.00215
69.0,0.1617,0.00771,0.00125
70.0,0.1617,0.00794,0.00128
71.0,0.1617,0.00817,0.00132
72.0,0.1617,0.0084,0.00136
73.0,0.1078,0.00575,0.00062
74.0,0.1078,0.00591,0.00064
75.0,0.0539,0.00304,0.00016
76.0,0.1078,0.00624,0.00067
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0,0.0,0.0
80.0,0.0539,0.00345,0.00019
81.0,0.0539,0.00354,0.00019
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
