duty,voltage,current,power
28.0,1.5092,0.01197,0.01806
29.0,1.2936,0.011,0.01423
30.0,1.4553,0.01323,0.01925
31.0,1.4014,0.01359,0.01905
32.0,1.1858,0.01225,0.01453
33.0,1.2397,0.01361,0.01688
34.0,1.3475,0.0157,0.02116
35.0,1.4553,0.01796,0.02614
36.0,1.2936,0.01688,0.02184
37.0,1.1858,0.01634,0.01938
38.0,1.0241,0.01488,0.01524
39.0,1.0241,0.01567,0.01605
40.0,1.1319,0.01821,0.02062
41.0,1.0241,0.01731,0.01773
42.0,0.9163,0.01625,0.01489
43.0,0.8624,0.01602,0.01382
44.0,0.9702,0.01887,0.01831
45.0,0.8624,0.01754,0.01513
46.0,0.7007,0.01489,0.01043
47.0,1.078,0.02391,0.02578
48.0,0.7546,0.01745,0.01317
49.0,0.8624,0.02078,0.01792
50.0,0.6468,0.01623,0.0105
51.0,0.7007,0.01829,0.01282
52.0,0.7546,0.02047,0.01545
53.0,0.7546,0.02127,0.01605
54.0,0.6468,0.01892,0.01224
55.0,0.539,0.01635,0.00881
56.0,0.5929,0.01865,0.01106
57.0,0.5929,0.01932,0.01145
58.0,0.3773,0.01273,0.0048
59.0,0.3773,0.01317,0.00497
60.0,0.4312,0.01556,0.00671
61.0,0.4312,0.01608,0.00694
62.0,0.3773,0.01454,0.00549
63.0,0.3773,0.01501,0.00566
64.0,0.3773,0.01549,0.00584
65.0,0.2695,0.01141,0.00308
66.0,0.2156,0.00941,0.00203
67.0,0.2695,0.01212,0.00327
68.0,0.2156,0.00999,0.00215
69.0,0.1617,0.00771,0.00125
70.0,0.1617,0.00794,0.00128
71.0,0.1078,0.00544,0.00059
72.0,0.1078,0.0056,0.0006
73.0,0.1617,0.00863,0.0014
74.0,0.0539,0.00296,0.00016
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.0793,0.00092,0.00924
1.0,9.702,0.00098,0.0095
2.0,7.3304,0.00096,0.00703
3.0,4.851,0.00088,0.00426
4.0,3.0723,0.00077,0.00237
5.0,2.6411,0.0009,0.00238
6.0,3.0184,0.00136,0.00411
7.0,2.5872,0.0015,0.00389
8.0,2.8567,0.00209,0.00596
9.0,2.5872,0.00233,0.00603
10.0,2.8028,0.00306,0.00857
11.0,2.8028,0.00365,0.01022
12.0,2.3716,0.00363,0.00861
13.0,2.6411,0.0047,0.01242
14.0,2.2638,0.00464,0.01051
15.0,2.5333,0.00593,0.01502
16.0,2.4255,0.00643,0.0156
17.0,2.156,0.00643,0.01386
18.0,2.1021,0.007,0.01472
19.0,2.156,0.00798,0.0172
20.0,2.1021,0.0086,0.01808
21.0,1.6709,0.00752,0.01257
22.0,1.8865,0.0093,0.01755
23.0,1.8326,0.00986,0.01807
24.0,1.617,0.00946,0.0153
25.0,1.8865,0.01196,0.02257
26.0,1.5092,0.01034,0.0156
27.0,1.6709,0.01233,0.02061
28.0,1.4014,0.01111,0.01558
29.0,1.617,0.01375,0.02223
30.0,1.1858,0.01078,0.01278
31.0,1.4014,0.01359,0.01905
32.0,1.2397,0.01281,0.01588
33.0,1.3475,0.0148,0.01994
34.0,1.4553,0.01696,0.02468
35.0,0.9702,0.01197,0.01162
36.0,1.078,0.01407,0.01517
37.0,1.2936,0.01783,0.02306
38.0,0.9702,0.0141,0.01368
39.0,1.1319,0.01732,0.0196
40.0,1.1319,0.01821,0.02062
41.0,1.0241,0.01731,0.01773
42.0,0.8624,0.01529,0.01319
43.0,1.1858,0.02203,0.02613
44.0,0.9163,0.01782,0.01633
45.0,0.8085,0.01645,0.0133
46.0,1.078,0.02291,0.0247
47.0,0.7546,0.01674,0.01263
48.0,0.8085,0.0187,0.01512
49.0,0.7007,0.01689,0.01183
50.0,0.5929,0.01488,0.00882
51.0,0.6468,0.01688,0.01092
52.0,0.7007,0.01901,0.01332
53.0,0.539,0.01519,0.00819
54.0,0.4851,0.01419,0.00688
55.0,0.4851,0.01472,0.00714
56.0,0.539,0.01695,0.00914
57.0,0.4851,0.0158,0.00767
58.0,0.4851,0.01636,0.00794
59.0,0.4312,0.01505,0.00649
60.0,0.4312,0.01556,0.00671
61.0,0.3234,0.01206,0.0039
62.0,0.3234,0.01246,0.00403
63.0,0.2695,0.01072,0.00289
64.0,0.3234,0.01328,0.00429
65.0,0.2156,0.00913,0.00197
66.0,0.1617,0.00706,0.00114
67.0,0.2156,0.0097,0.00209
68.0,0.1617,0.00749,0.00121
69.0,0.2156,0.01028,0.00222
70.0,0.1078,0.00529,0.00057
71.0,0.1078,0.00544,0.00059
72.0,0.1617,0.0084,0.00136
73.0,0.1078,0.00575,0.00062
74.0,0.0539,0.00296,0.00016
75.0,0.1078,0.00607,0.00065
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0539,0.00345,0.00019
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,9.9715,0.00091,0.00904
1.0,9.5942,0.00097,0.00929
2.0,7.2226,0.00095,0.00683
3.0,4.4737,0.00081,0.00362
4.0,2.9106,0.00073,0.00213
5.0,3.1801,0.00108,0.00345
6.0,3.0184,0.00136,0.00411
7.0,2.8567,0.00166,0.00474
8.0,2.6411,0.00193,0.0051
9.0,2.8028,0.00253,0.00708
10.0,2.7489,0.003,0.00824
11.0,2.5872,0.00337,0.00871
12.0,2.1021,0.00322,0.00676
13.0,2.4255,0.00432,0.01048
14.0,2.3177,0.00475,0.01102
15.0,2.0482,0.00479,0.00982
16.0,2.1021,0.00557,0.01171
17.0,1.9943,0.00594,0.01186
18.0,1.8865,0.00628,0.01185
19.0,1.8865,0.00698,0.01317
20.0,2.2099,0.00904,0.01998
21.0,1.8865,0.00849,0.01602
22.0,1.9404,0.00957,0.01857
23.0,1.9404,0.01044,0.02026
24.0,1.6709,0.00978,0.01634
25.0,1.617,0.01025,0.01658
26.0,1.7248,0.01182,0.02038
27.0,1.4553,0.01074,0.01563
28.0,1.5092,0.01197,0.01806
29.0,1.5631,0.01329,0.02077
30.0,1.3475,0.01225,0.01651
31.0,1.3475,0.01307,0.01761
32.0,1.4014,0.01448,0.02029
33.0,0.9163,0.01006,0.00922
34.0,1.1319,0.01319,0.01493
35.0,1.1858,0.01463,0.01735
36.0,1.2397,0.01618,0.02006
37.0,1.3475,0.01857,0.02502
38.0,1.2397,0.01801,0.02233
39.0,1.1319,0.01732,0.0196
40.0,1.1319,0.01821,0.02062
41.0,1.2397,0.02095,0.02597
42.0,0.9163,0.01625,0.01489
43.0,1.0241,0.01903,0.01949
44.0,0.8085,0.01573,0.01271
45.0,0.7546,0.01535,0.01158
46.0,1.0241,0.02176,0.02229
47.0,0.8085,0.01793,0.0145
48.0,0.6468,0.01496,0.00968
49.0,0.6468,0.01559,0.01008
50.0,0.5929,0.01488,0.00882
51.0,0.7007,0.01829,0.01282
52.0,0.5929,0.01609,0.00954
53.0,0.5929,0.01671,0.00991
54.0,0.4851,0.01419,0.00688
55.0,0.4851,0.01472,0.00714
56.0,0.4851,0.01526,0.0074
57.0,0.539,0.01756,0.00947
58.0,0.4851,0.01636,0.00794
59.0,0.4851,0.01693,0.00821
60.0,0.3234,0.01167,0.00377
61.0,0.2695,0.01005,0.00271
62.0,0.3234,0.01246,0.00403
63.0,0.2695,0.01072,0.00289
64.0,0.2695,0.01106,0.00298
65.0,0.1617,0.00685,0.00111
66.0,0.2156,0.00941,0.00203
67.0,0.2695,0.01212,0.00327
68.0,0.1617,0.00749,0.00121
69.0,0.1617,0.00771,0.00125
70.0,0.1617,0.00794,0.00128
71.0,0.1078,0.00544,0.00059
72.0,0.1078,0.0056,0.0006
73.0,0.1078,0.00575,0.00062
74.0,0.0539,0.00296,0.00016
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0,0.0,0.0
79.0,0.0539,0.00337,0.00018
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,9.9176,0.0009,0.00894
1.0,9.5403,0.00096,0.00918
2.0,6.8992,0.0009,0.00623
3.0,4.5276,0.00082,0.00371
4.0,2.8028,0.0007,0.00197
5.0,2.4794,0.00085,0.0021
6.0,2.7489,0.00124,0.00341
7.0,2.5333,0.00147,0.00373
8.0,2.6411,0.00193,0.0051
9.0,2.9645,0.00267,0.00792
10.0,2.5333,0.00276,0.007
11.0,2.6411,0.00344,0.00907
12.0,2.4255,0.00371,0.00901
13.0,2.6411,0.0047,0.01242
14.0,2.1021,0.00431,0.00906
15.0,1.9943,0.00467,0.00931
16.0,2.0482,0.00543,0.01112
17.0,2.2099,0.00659,0.01456
18.0,1.9943,0.00664,0.01325
19.0,2.156,0.00798,0.0172
20.0,1.9404,0.00794,0.0154
21.0,1.8865,0.00849,0.01602
22.0,1.9943,0.00983,0.01961
23.0,1.7248,0.00928,0.01601
24.0,1.7248,0.01009,0.01741
25.0,1.5092,0.00957,0.01444
26.0,1.3475,0.00923,0.01244
27.0,1.617,0.01193,0.0193
28.0,1.5092,0.01197,0.01806
29.0,1.4553,0.01237,0.018
30.0,1.1319,0.01029,0.01165
31.0,1.3475,0.01307,0.01761
32.0,1.1319,0.01169,0.01324
33.0,1.1319,0.01243,0.01407
34.0,1.1858,0.01382,0.01638
35.0,1.2397,0.0153,0.01897
36.0,1.4014,0.01829,0.02563
37.0,1.2397,0.01708,0.02118
38.0,1.1858,0.01723,0.02043
39.0,1.078,0.01649,0.01778
40.0,0.9163,0.01474,0.01351
41.0,1.0241,0.01731,0.01773
42.0,0.8085,0.01434,0.01159
43.0,0.8624,0.01602,0.01382
44.0,0.7546,0.01468,0.01108
45.0,0.8624,0.01754,0.01513
46.0,0.8085,0.01718,0.01389
47.0,0.8085,0.01793,0.0145
48.0,0.7546,0.01745,0.01317
49.0,0.539,0.01299,0.007
50.0,0.7546,0.01893,0.01429
51.0,0.7007,0.01829,0.01282
52.0,0.539,0.01462,0.00788
53.0,0.5929,0.01671,0.00991
54.0,0.5929,0.01734,0.01028
55.0,0.539,0.01635,0.00881
56.0,0.4851,0.01526,0.0074
57.0,0.4851,0.0158,0.00767
58.0,0.3773,0.01273,0.0048
59.0,0.3234,0.01129,0.00365
60.0,0.3773,0.01362,0.00514
61.0,0.3773,0.01407,0.00531
62.0,0.3773,0.01454,0.00549
63.0,0.3234,0.01287,0.00416
64.0,0.2695,0.01106,0.00298
65.0,0.2695,0.01141,0.00308
66.0,0.2695,0.01176,0.00317
67.0,0.1617,0.00727,0.00118
68.0,0.2156,0.00999,0.00215
69.0,0.1617,0.00771,0.00125
70.0,0.1617,0.00794,0.00128
71.0,0.1078,0.00544,0.00059
72.0,0.1078,0.0056,0.0006
73.0,0.0539,0.00288,0.00016
74.0,0.0539,0.00296,0.00016
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,9.8637,0.0009,0.00884
1.0,9.4325,0.00095,0.00898
2.0,7.1148,0.00093,0.00663
3.0,4.2581,0.00077,0.00328
4.0,3.0184,0.00076,0.00229
5.0,3.0184,0.00103,0.00311
6.0,3.0184,0.00136,0.00411
7.0,2.6411,0.00153,0.00405
8.0,2.9645,0.00217,0.00642
9.0,2.695,0.00243,0.00654
10.0,2.5333,0.00276,0.007
11.0,2.5333,0.0033,0.00835
12.0,2.5333,0.00388,0.00982
13.0,2.695,0.0048,0.01293
14.0,2.695,0.00553,0.0149
15.0,2.3716,0.00555,0.01317
16.0,2.156,0.00572,0.01232
17.0,1.8865,0.00562,0.01061
18.0,1.8326,0.0061,0.01119
19.0,2.0482,0.00758,0.01553
20.0,1.6709,0.00684,0.01142
21.0,1.8865,0.00849,0.01602
22.0,1.8326,0.00904,0.01656
23.0,1.9404,0.01044,0.02026
24.0,1.8865,0.01104,0.02082
25.0,1.617,0.01025,0.01658
26.0,1.5631,0.01071,0.01674
27.0,1.4014,0.01034,0.0145
28.0,1.4553,0.01154,0.0168
29.0,1.2397,0.01054,0.01306
30.0,1.4014,0.01274,0.01785
31.0,1.1319,0.01098,0.01243
32.0,1.2397,0.01281,0.01588
33.0,0.9163,0.01006,0.00922
34.0,1.2936,0.01507,0.0195
35.0,1.4014,0.01729,0.02424
36.0,0.8624,0.01126,0.00971
37.0,1.1858,0.01634,0.01938
38.0,1.1858,0.01723,0.02043
39.0,1.0241,0.01567,0.01605
40.0,1.0241,0.01648,0.01688
41.0,0.8624,0.01458,0.01257
42.0,0.9163,0.01625,0.01489
43.0,0.8085,0.01502,0.01215
44.0,0.8085,0.01573,0.01271
45.0,0.8624,0.01754,0.01513
46.0,0.7007,0.01489,0.01043
47.0,0.8624,0.01913,0.0165
48.0,0.6468,0.01496,0.00968
49.0,0.6468,0.01559,0.01008
50.0,0.7007,0.01758,0.01232
51.0,0.7007,0.01829,0.01282
52.0,0.5929,0.01609,0.00954
53.0,0.6468,0.01823,0.01179
54.0,0.539,0.01577,0.0085
55.0,0.4312,0.01308,0.00564
56.0,0.4851,0.01526,0.0074
57.0,0.539,0.01756,0.00947
58.0,0.539,0.01818,0.0098
59.0,0.4312,0.01505,0.00649
60.0,0.3234,0.01167,0.00377
61.0,0.3234,0.01206,0.0039
62.0,0.3234,0.01246,0.00403
63.0,0.3773,0.01501,0.00566
64.0,0.2695,0.01106,0.00298
65.0,0.1617,0.00685,0.00111
66.0,0.2156,0.00941,0.00203
67.0,0.2156,0.0097,0.00209
68.0,0.1617,0.00749,0.00121
69.0,0.1617,0.00771,0.00125
70.0,0.1078,0.00529,0.00057
71.0,0.0539,0.00272,0.00015
72.0,0.1078,0.0056,0.0006
73.0,0.1078,0.00575,0.00062
74.0,0.1078,0.00591,0.00064
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0539,0.00345,0.00019
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,9.7559,0.00089,0.00865
1.0,9.3247,0.00094,0.00877
2.0,6.8992,0.0009,0.00623
3.0,4.3659,0.00079,0.00345
4.0,3.0184,0.00076,0.00229
5.0,2.8028,0.00096,0.00268
6.0,2.5333,0.00114,0.00289
7.0,2.9106,0.00169,0.00492
8.0,2.8567,0.00209,0.00596
9.0,2.3177,0.00209,0.00484
10.0,2.6411,0.00288,0.00761
11.0,2.3177,0.00302,0.00699
12.0,2.4255,0.00371,0.00901
13.0,2.5872,0.00461,0.01192
14.0,2.0482,0.0042,0.0086
15.0,2.2638,0.0053,0.012
16.0,2.156,0.00572,0.01232
17.0,2.2099,0.00659,0.01456
18.0,2.0482,0.00682,0.01397
19.0,1.9943,0.00738,0.01472
20.0,1.8326,0.0075,0.01374
21.0,1.8326,0.00825,0.01512
22.0,1.8865,0.0093,0.01755
23.0,1.617,0.0087,0.01407
24.0,1.617,0.00946,0.0153
25.0,1.8865,0.01196,0.02257
26.0,1.617,0.01108,0.01791
27.0,1.7248,0.01273,0.02196
28.0,1.1319,0.00898,0.01016
29.0,1.4553,0.01237,0.018
30.0,1.4014,0.01274,0.01785
31.0,1.4014,0.01359,0.01905
32.0,1.4014,0.01448,0.02029
33.0,1.078,0.01184,0.01276
34.0,1.1319,0.01319,0.01493
35.0,1.2397,0.0153,0.01897
36.0,1.2936,0.01688,0.02184
37.0,1.0241,0.01411,0.01445
38.0,1.1319,0.01645,0.01862
39.0,1.0241,0.01567,0.01605
40.0,0.9702,0.01561,0.01515
41.0,0.9702,0.0164,0.01591
42.0,0.8085,0.01434,0.01159
43.0,0.8085,0.01502,0.01215
44.0,0.7546,0.01468,0.01108
45.0,0.7546,0.01535,0.01158
46.0,0.7546,0.01604,0.0121
47.0,0.6468,0.01435,0.00928
48.0,0.6468,0.01496,0.00968
49.0,0.5929,0.01429,0.00847
50.0,0.7007,0.01758,0.01232
51.0,0.539,0.01407,0.00758
52.0,0.5929,0.01609,0.00954
53.0,0.4312,0.01215,0.00524
54.0,0.5929,0.01734,0.01028
55.0,0.4851,0.01472,0.00714
56.0,0.3773,0.01187,0.00448
57.0,0.4312,0.01405,0.00606
58.0,0.4312,0.01454,0.00627
59.0,0.4312,0.01505,0.00649
60.0,0.3234,0.01167,0.00377
61.0,0.2695,0.01005,0.00271
62.0,0.3234,0.01246,0.00403
63.0,0.3234,0.01287,0.00416
64.0,0.2156,0.00885,0.00191
65.0,0.2156,0.00913,0.00197
66.0,0.2156,0.00941,0.00203
67.0,0.1617,0.00727,0.00118
68.0,0.1617,0.00749,0.00121
69.0,0.1617,0.00771,0.00125
70.0,0.1617,0.00794,0.00128
71.0,0.1078,0.00544,0.00059
72.0,0.0539,0.0028,0.00015
73.0,0.1078,0.00575,0.00062
74.0,0.1078,0.00591,0.00064
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,9.5942,0.00087,0.00837
1.0,9.163,0.00092,0.00847
2.0,6.6836,0.00087,0.00585
3.0,3.8808,0.0007,0.00272
4.0,2.5333,0.00064,0.00161
5.0,2.5333,0.00086,0.00219
6.0,2.8028,0.00126,0.00354
7.0,2.5872,0.0015,0.00389
8.0,2.5872,0.00189,0.00489
9.0,2.4794,0.00223,0.00554
10.0,2.5333,0.00276,0.007
11.0,2.4794,0.00323,0.008
12.0,2.5333,0.00388,0.00982
13.0,2.3177,0.00413,0.00957
14.0,2.3716,0.00486,0.01154
15.0,1.8865,0.00442,0.00833
16.0,2.3716,0.00629,0.01491
17.0,1.9943,0.00594,0.01186
18.0,2.2638,0.00754,0.01707
19.0,1.7248,0.00638,0.01101
20.0,2.1021,0.0086,0.01808
21.0,1.9404,0.00873,0.01695
22.0,1.8326,0.00904,0.01656
23.0,1.7248,0.00928,0.01601
24.0,1.8326,0.01072,0.01965
25.0,1.7787,0.01128,0.02006
26.0,1.7248,0.01182,0.02038
27.0,1.3475,0.00995,0.0134
28.0,1.2936,0.01026,0.01327
29.0,1.3475,0.01145,0.01544
30.0,1.2936,0.01176,0.01521
31.0,1.2397,0.01203,0.01491
32.0,1.2936,0.01336,0.01729
33.0,1.2397,0.01361,0.01688
34.0,1.3475,0.0157,0.02116
35.0,1.2397,0.0153,0.01897
36.0,1.1858,0.01548,0.01835
37.0,1.1858,0.01634,0.01938
38.0,1.1858,0.01723,0.02043
39.0,1.078,0.01649,0.01778
40.0,0.9702,0.01561,0.01515
41.0,0.7546,0.01275,0.00962
42.0,0.8624,0.01529,0.01319
43.0,0.9702,0.01803,0.01749
44.0,0.8624,0.01677,0.01447
45.0,0.6468,0.01316,0.00851
46.0,0.7546,0.01604,0.0121
47.0,0.7007,0.01554,0.01089
48.0,0.6468,0.01496,0.00968
49.0,0.5929,0.01429,0.00847
50.0,0.6468,0.01623,0.0105
51.0,0.6468,0.01688,0.01092
52.0,0.4851,0.01316,0.00638
53.0,0.3234,0.00911,0.00295
54.0,0.4312,0.01261,0.00544
55.0,0.4851,0.01472,0.00714
56.0,0.3234,0.01017,0.00329
57.0,0.3773,0.01229,0.00464
58.0,0.3773,0.01273,0.0048
59.0,0.4312,0.01505,0.00649
60.0,0.2156,0.00778,0.00168
61.0,0.2695,0.01005,0.00271
62.0,0.2695,0.01038,0.0028
63.0,0.2695,0.01072,0.00289
64.0,0.1617,0.00664,0.00107
65.0,0.2156,0.00913,0.00197
66.0,0.2695,0.01176,0.00317
67.0,0.1617,0.00727,0.00118
68.0,0.1078,0.00499,0.00054
69.0,0.1617,0.00771,0.00125
70.0,0.1617,0.00794,0.00128
71.0,0.1078,0.00544,0.00059
72.0,0.1078,0.0056,0.0006
