duty,voltage,current,power
12.0,4.6354,0.0071,0.03289
13.0,4.6893,0.00835,0.03916
14.0,4.1503,0.00851,0.03533
15.0,4.0425,0.00946,0.03825
16.0,4.5815,0.01215,0.05564
17.0,4.5276,0.0135,0.06111
18.0,3.9886,0.01329,0.05299
19.0,3.8269,0.01416,0.0542
20.0,4.312,0.01764,0.07606
21.0,3.6113,0.01625,0.0587
22.0,3.6113,0.01781,0.06431
23.0,3.7191,0.02001,0.07443
24.0,3.773,0.02208,0.08329
25.0,3.5035,0.02222,0.07783
26.0,3.5574,0.02437,0.0867
27.0,3.6652,0.02705,0.09915
28.0,3.5035,0.02779,0.09735
29.0,3.3418,0.02841,0.09493
30.0,3.0184,0.02744,0.08282
31.0,3.234,0.03137,0.10146
32.0,2.5872,0.02673,0.06915
33.0,2.8567,0.03137,0.08961
34.0,2.9645,0.03454,0.10239
35.0,3.0184,0.03725,0.11243
36.0,3.1262,0.0408,0.12755
37.0,3.0184,0.0416,0.12555
38.0,2.5333,0.03681,0.09325
39.0,2.9645,0.04536,0.13447
40.0,2.8567,0.04597,0.13131
41.0,2.695,0.04555,0.12275
42.0,2.2638,0.04014,0.09087
43.0,2.4794,0.04607,0.11422
44.0,2.3716,0.04613,0.1094
45.0,2.1021,0.04276,0.08988
46.0,2.0482,0.04353,0.08915
47.0,2.0482,0.04543,0.09305
48.0,1.4014,0.03242,0.04543
49.0,1.3475,0.03248,0.04376
50.0,1.7787,0.04463,0.07938
51.0,1.7787,0.04643,0.08258
52.0,1.2397,0.03363,0.0417
53.0,1.4553,0.04101,0.05968
54.0,1.8865,0.05518,0.1041
55.0,1.078,0.03271,0.03526
56.0,1.078,0.0339,0.03655
57.0,1.1319,0.03688,0.04174
58.0,1.4014,0.04727,0.06624
59.0,1.1319,0.0395,0.04471
60.0,1.2936,0.04669,0.06039
61.0,1.2397,0.04624,0.05733
62.0,1.5092,0.05815,0.08776
63.0,1.1858,0.04717,0.05594
64.0,0.8624,0.0354,0.03053
65.0,0.8624,0.03651,0.03149
66.0,1.0241,0.0447,0.04578
67.0,0.7546,0.03394,0.02561
68.0,0.9163,0.04245,0.0389
69.0,0.6468,0.03085,0.01996
70.0,1.078,0.05292,0.05705
71.0,0.9163,0.04627,0.0424
72.0,0.4312,0.02239,0.00966
73.0,0.6468,0.03453,0.02233
74.0,0.6468,0.03548,0.02295
75.0,0.539,0.03037,0.01637
76.0,0.6468,0.03742,0.0242
77.0,0.4312,0.02561,0.01104
78.0,0.7007,0.04269,0.02992
79.0,0.4851,0.03032,0.01471
80.0,0.3773,0.02418,0.00912
81.0,0.4851,0.03187,0.01546
82.0,0.2695,0.01815,0.00489
83.0,0.2695,0.01859,0.00501
84.0,0.1078,0.00762,0.00082
85.0,0.3234,0.0234,0.00757
86.0,0.3773,0.02794,0.01054
87.0,0.3773,0.02859,0.01079
88.0,0.1078,0.00836,0.0009
89.0,0.3773,0.02992,0.01129
90.0,0.1078,0.00874,0.00094
0.0,6.6297,0.0006,0.004
1.0,6.0368,0.00061,0.00368
2.0,5.3361,0.0007,0.00373
3.0,5.2283,0.00095,0.00495
4.0,5.1744,0.0013,0.00672
5.0,5.0127,0.00171,0.00857
6.0,5.1205,0.00231,0.01182
7.0,4.7971,0.00279,0.01337
8.0,5.0127,0.00366,0.01837
9.0,4.2042,0.00379,0.01592
10.0,5.0666,0.00553,0.028
11.0,4.4198,0.00575,0.02541
12.0,4.5276,0.00693,0.03138
13.0,4.2042,0.00749,0.03148
14.0,4.6893,0.00962,0.0451
15.0,4.5276,0.0106,0.04799
16.0,4.2581,0.01129,0.04806
17.0,4.4737,0.01334,0.05966
18.0,4.312,0.01436,0.06193
19.0,4.2042,0.01556,0.06541
20.0,4.2581,0.01742,0.07417
21.0,4.312,0.01941,0.08369
22.0,4.1503,0.02046,0.08493
23.0,3.8808,0.02088,0.08104
24.0,3.6113,0.02113,0.0763
25.0,3.9886,0.02529,0.10088
26.0,3.5574,0.02437,0.0867
27.0,3.9347,0.02904,0.11427
28.0,3.2879,0.02608,0.08574
29.0,3.1262,0.02658,0.08308
30.0,3.0723,0.02793,0.08581
31.0,2.9645,0.02876,0.08525
32.0,3.0723,0.03174,0.09751
33.0,2.3716,0.02604,0.06176
34.0,3.3418,0.03894,0.13011
35.0,2.9645,0.03658,0.10846
36.0,2.9645,0.03869,0.11469
37.0,2.8567,0.03937,0.11246
38.0,2.7489,0.03994,0.1098
39.0,3.0184,0.04618,0.1394
40.0,2.695,0.04337,0.11687
41.0,2.4255,0.04099,0.09943
42.0,2.3177,0.04109,0.09525
43.0,2.5333,0.04707,0.11925
44.0,2.3177,0.04508,0.10449
45.0,2.3716,0.04824,0.11441
46.0,2.3716,0.0504,0.11953
47.0,1.8326,0.04065,0.07449
48.0,1.7787,0.04114,0.07318
49.0,1.3475,0.03248,0.04376
50.0,1.8326,0.04598,0.08427
51.0,1.7248,0.04502,0.07765
52.0,1.8865,0.05118,0.09656
53.0,1.4014,0.03949,0.05535
54.0,1.3475,0.03942,0.05311
55.0,1.7787,0.05397,0.09599
56.0,1.7787,0.05594,0.0995
57.0,1.8326,0.05971,0.10942
58.0,1.6709,0.05636,0.09417
59.0,1.2936,0.04515,0.0584
60.0,1.617,0.05836,0.09437
61.0,0.8085,0.03016,0.02438
62.0,1.3475,0.05192,0.06996
63.0,1.4014,0.05575,0.07813
64.0,1.1858,0.04868,0.05772
65.0,1.4014,0.05934,0.08315
66.0,0.8624,0.03764,0.03246
67.0,0.9163,0.04122,0.03777
68.0,1.2397,0.05744,0.0712
69.0,0.7007,0.03342,0.02342
70.0,0.8624,0.04234,0.03651
71.0,0.9163,0.04627,0.0424
72.0,0.6468,0.03359,0.02173
73.0,0.3773,0.02014,0.0076
74.0,0.5929,0.03252,0.01928
75.0,0.3773,0.02126,0.00802
76.0,0.4312,0.02495,0.01076
77.0,0.4851,0.02881,0.01397
78.0,0.4851,0.02956,0.01434
79.0,0.539,0.03369,0.01816
80.0,0.4312,0.02764,0.01192
81.0,0.3234,0.02125,0.00687
82.0,0.2695,0.01815,0.00489
83.0,0.3773,0.02603,0.00982
84.0,0.1078,0.00762,0.00082
85.0,0.4851,0.03509,0.01702
86.0,0.1078,0.00798,0.00086
87.0,0.3773,0.02859,0.01079
88.0,0.4312,0.03343,0.01442
89.0,0.3234,0.02565,0.00829
90.0,0.3773,0.0306,0.01154
