duty,voltage,current,power
68.0,0.2695,0.01249,0.00337
69.0,0.2156,0.01028,0.00222
70.0,0.1617,0.00794,0.00128
71.0,0.2695,0.01361,0.00367
72.0,0.1617,0.0084,0.00136
73.0,0.0539,0.00288,0.00016
74.0,0.1078,0.00591,0.00064
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0539,0.00345,0.00019
81.0,0.0539,0.00354,0.00019
82.0,0.0539,0.00363,0.0002
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.78,0.00098,0.01056
1.0,10.4566,0.00106,0.01103
2.0,8.3006,0.00109,0.00902
3.0,5.7673,0.00104,0.00602
4.0,3.4496,0.00087,0.00299
5.0,3.0184,0.00103,0.00311
6.0,3.2879,0.00148,0.00487
7.0,3.6652,0.00213,0.0078
8.0,3.1801,0.00232,0.00739
9.0,2.9106,0.00262,0.00763
10.0,3.0184,0.00329,0.00994
11.0,3.1262,0.00407,0.01271
12.0,2.8028,0.00429,0.01203
13.0,3.0184,0.00538,0.01623
14.0,2.9645,0.00608,0.01802
15.0,2.9106,0.00681,0.01983
16.0,2.695,0.00714,0.01925
17.0,2.6411,0.00787,0.02079
18.0,2.5333,0.00844,0.02138
19.0,2.4794,0.00918,0.02275
20.0,2.7489,0.01125,0.03091
21.0,2.3716,0.01067,0.02532
22.0,2.2099,0.0109,0.02408
23.0,2.2638,0.01218,0.02758
24.0,1.9943,0.01167,0.02327
25.0,1.8326,0.01162,0.0213
26.0,1.9404,0.01329,0.02579
27.0,1.9943,0.01472,0.02936
28.0,1.8865,0.01496,0.02823
29.0,1.7787,0.01512,0.02689
30.0,1.8326,0.01666,0.03053
31.0,1.5631,0.01516,0.0237
32.0,1.6709,0.01726,0.02884
33.0,1.5631,0.01716,0.02683
34.0,1.3475,0.0157,0.02116
35.0,1.4014,0.01729,0.02424
36.0,1.2397,0.01618,0.02006
37.0,1.5631,0.02154,0.03367
38.0,1.2936,0.0188,0.02432
39.0,1.3475,0.02062,0.02778
40.0,1.2397,0.01995,0.02473
41.0,1.1858,0.02004,0.02376
42.0,1.1319,0.02007,0.02272
43.0,1.2397,0.02303,0.02856
44.0,1.1858,0.02306,0.02735
45.0,1.1319,0.02302,0.02606
46.0,1.0241,0.02176,0.02229
47.0,1.078,0.02391,0.02578
48.0,1.0241,0.02369,0.02426
49.0,0.8624,0.02078,0.01792
50.0,0.8624,0.02164,0.01866
51.0,0.7546,0.0197,0.01486
52.0,0.7546,0.02047,0.01545
53.0,0.9163,0.02582,0.02366
54.0,0.7007,0.0205,0.01436
55.0,0.7546,0.0229,0.01728
56.0,0.6468,0.02034,0.01316
57.0,0.4851,0.0158,0.00767
58.0,0.4312,0.01454,0.00627
59.0,0.4851,0.01693,0.00821
60.0,0.4851,0.01751,0.00849
61.0,0.2695,0.01005,0.00271
62.0,0.3773,0.01454,0.00549
63.0,0.2695,0.01072,0.00289
64.0,0.3234,0.01328,0.00429
65.0,0.3773,0.01598,0.00603
66.0,0.3773,0.01647,0.00621
67.0,0.2156,0.0097,0.00209
68.0,0.3773,0.01748,0.0066
69.0,0.3234,0.01543,0.00499
70.0,0.1078,0.00529,0.00057
71.0,0.1617,0.00817,0.00132
72.0,0.1078,0.0056,0.0006
73.0,0.1078,0.00575,0.00062
74.0,0.1617,0.00887,0.00143
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.1078,0.0064,0.00069
78.0,0.0539,0.00328,0.00018
79.0,0.0,0.0,0.0
80.0,0.0539,0.00345,0.00019
81.0,0.0539,0.00354,0.00019
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.8339,0.00098,0.01067
1.0,10.4566,0.00106,0.01103
2.0,8.4623,0.00111,0.00937
3.0,5.7134,0.00103,0.00591
4.0,3.4496,0.00087,0.00299
5.0,3.4496,0.00118,0.00406
6.0,3.1262,0.00141,0.00441
7.0,3.3418,0.00194,0.00649
8.0,3.0723,0.00225,0.0069
9.0,3.2879,0.00296,0.00974
10.0,3.1801,0.00347,0.01103
11.0,3.2879,0.00428,0.01406
12.0,3.1262,0.00479,0.01496
13.0,3.1262,0.00557,0.01741
14.0,2.9645,0.00608,0.01802
15.0,2.7489,0.00643,0.01769
16.0,2.695,0.00714,0.01925
17.0,2.4255,0.00723,0.01754
18.0,2.3716,0.0079,0.01873
19.0,2.5333,0.00938,0.02375
20.0,2.5333,0.01036,0.02625
21.0,2.2099,0.00995,0.02198
22.0,2.1021,0.01037,0.02179
23.0,2.2099,0.01189,0.02628
24.0,2.156,0.01261,0.0272
25.0,2.3177,0.0147,0.03406
26.0,1.6709,0.01145,0.01913
27.0,1.9943,0.01472,0.02936
28.0,1.8865,0.01496,0.02823
29.0,1.8326,0.01558,0.02855
30.0,1.8865,0.01715,0.03235
31.0,1.617,0.01569,0.02536
32.0,1.5631,0.01615,0.02524
33.0,1.4014,0.01539,0.02157
34.0,1.2936,0.01507,0.0195
35.0,1.4014,0.01729,0.02424
36.0,1.4014,0.01829,0.02563
37.0,1.4553,0.02006,0.02919
38.0,1.3475,0.01958,0.02638
39.0,1.1319,0.01732,0.0196
40.0,1.5092,0.02428,0.03665
41.0,1.2936,0.02186,0.02828
42.0,1.1319,0.02007,0.02272
43.0,1.1319,0.02103,0.02381
44.0,1.078,0.02097,0.0226
45.0,1.1858,0.02412,0.0286
46.0,1.0241,0.02176,0.02229
47.0,0.9702,0.02152,0.02088
48.0,0.8624,0.01995,0.0172
49.0,0.8624,0.02078,0.01792
50.0,0.9702,0.02434,0.02362
51.0,0.6468,0.01688,0.01092
52.0,0.9163,0.02486,0.02278
53.0,0.9163,0.02582,0.02366
54.0,0.5929,0.01734,0.01028
55.0,0.5929,0.01799,0.01067
56.0,0.539,0.01695,0.00914
57.0,0.6468,0.02107,0.01363
58.0,0.4312,0.01454,0.00627
59.0,0.4851,0.01693,0.00821
60.0,0.4851,0.01751,0.00849
61.0,0.2695,0.01005,0.00271
62.0,0.3773,0.01454,0.00549
63.0,0.3234,0.01287,0.00416
64.0,0.3773,0.01549,0.00584
65.0,0.3773,0.01598,0.00603
66.0,0.3234,0.01412,0.00457
67.0,0.2695,0.01212,0.00327
68.0,0.3773,0.01748,0.0066
69.0,0.1617,0.00771,0.00125
70.0,0.2695,0.01323,0.00357
71.0,0.2156,0.01089,0.00235
72.0,0.1617,0.0084,0.00136
73.0,0.1617,0.00863,0.0014
74.0,0.1078,0.00591,0.00064
75.0,0.0539,0.00304,0.00016
76.0,0.1617,0.00935,0.00151
77.0,0.1078,0.0064,0.00069
78.0,0.0539,0.00328,0.00018
79.0,0.0,0.0,0.0
80.0,0.0539,0.00345,0.00019
81.0,0.0539,0.00354,0.00019
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
