duty,voltage,current,power
40.0,0.9702,0.01561,0.01515
41.0,0.9702,0.0164,0.01591
42.0,0.8085,0.01434,0.01159
43.0,0.7546,0.01402,0.01058
44.0,0.8085,0.01573,0.01271
45.0,0.6468,0.01316,0.00851
46.0,0.7546,0.01604,0.0121
47.0,0.6468,0.01435,0.00928
48.0,0.6468,0.01496,0.00968
49.0,0.539,0.01299,0.007
50.0,0.5929,0.01488,0.00882
51.0,0.6468,0.01688,0.01092
52.0,0.5929,0.01609,0.00954
53.0,0.4312,0.01215,0.00524
54.0,0.4312,0.01261,0.00544
55.0,0.3234,0.00981,0.00317
56.0,0.4312,0.01356,0.00585
57.0,0.4312,0.01405,0.00606
58.0,0.2695,0.00909,0.00245
59.0,0.3234,0.01129,0.00365
60.0,0.3234,0.01167,0.00377
61.0,0.3773,0.01407,0.00531
62.0,0.2695,0.01038,0.0028
63.0,0.1617,0.00643,0.00104
64.0,0.2156,0.00885,0.00191
65.0,0.2695,0.01141,0.00308
66.0,0.1617,0.00706,0.00114
67.0,0.1617,0.00727,0.00118
68.0,0.1617,0.00749,0.00121
69.0,0.1617,0.00771,0.00125
70.0,0.0539,0.00265,0.00014
71.0,0.1078,0.00544,0.00059
72.0,0.0539,0.0028,0.00015
73.0,0.1078,0.00575,0.00062
74.0,0.1078,0.00591,0.00064
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
0.0,8.0311,0.00073,0.00586
1.0,6.5758,0.00066,0.00436
2.0,1.8865,0.00025,0.00047
3.0,2.2638,0.00041,0.00093
4.0,1.9404,0.00049,0.00094
5.0,1.8326,0.00062,0.00114
6.0,1.9404,0.00087,0.0017
7.0,2.0482,0.00119,0.00244
8.0,1.7787,0.0013,0.00231
9.0,1.617,0.00146,0.00236
10.0,1.7248,0.00188,0.00325
11.0,1.617,0.0021,0.0034
12.0,1.7248,0.00264,0.00455
13.0,1.617,0.00288,0.00466
14.0,1.5631,0.00321,0.00501
15.0,1.7248,0.00404,0.00696
16.0,1.5631,0.00414,0.00648
17.0,1.4553,0.00434,0.00631
18.0,1.3475,0.00449,0.00605
19.0,1.4553,0.00539,0.00784
20.0,1.2936,0.00529,0.00685
21.0,1.1858,0.00534,0.00633
22.0,1.1858,0.00585,0.00693
23.0,1.1319,0.00609,0.00689
24.0,0.9702,0.00568,0.00551
25.0,1.078,0.00684,0.00737
26.0,1.1319,0.00775,0.00878
27.0,1.0241,0.00756,0.00774
28.0,1.0241,0.00812,0.00832
29.0,1.078,0.00916,0.00988
30.0,0.9702,0.00882,0.00856
31.0,0.9163,0.00889,0.00814
32.0,0.8624,0.00891,0.00768
33.0,0.8624,0.00947,0.00817
34.0,0.8085,0.00942,0.00762
35.0,0.9163,0.01131,0.01036
36.0,0.8085,0.01055,0.00853
37.0,0.5929,0.00817,0.00484
38.0,0.7546,0.01097,0.00827
39.0,0.8624,0.0132,0.01138
40.0,0.7546,0.01214,0.00916
41.0,0.6468,0.01093,0.00707
42.0,0.5929,0.01051,0.00623
43.0,0.6468,0.01202,0.00777
44.0,0.6468,0.01258,0.00814
45.0,0.4312,0.00877,0.00378
46.0,0.3773,0.00802,0.00303
47.0,0.4851,0.01076,0.00522
48.0,0.539,0.01247,0.00672
49.0,0.3234,0.00779,0.00252
50.0,0.4312,0.01082,0.00467
51.0,0.4312,0.01125,0.00485
52.0,0.3773,0.01024,0.00386
53.0,0.2695,0.00759,0.00205
54.0,0.4312,0.01261,0.00544
55.0,0.2695,0.00818,0.0022
56.0,0.3234,0.01017,0.00329
57.0,0.2156,0.00702,0.00151
58.0,0.2156,0.00727,0.00157
59.0,0.1617,0.00564,0.00091
60.0,0.2156,0.00778,0.00168
61.0,0.2156,0.00804,0.00173
62.0,0.1078,0.00415,0.00045
63.0,0.1617,0.00643,0.00104
64.0,0.1617,0.00664,0.00107
65.0,0.1078,0.00456,0.00049
66.0,0.1078,0.00471,0.00051
67.0,0.1078,0.00485,0.00052
68.0,0.1078,0.00499,0.00054
69.0,0.0539,0.00257,0.00014
70.0,0.0539,0.00265,0.00014
71.0,0.0,0.0,0.0
72.0,0.0539,0.0028,0.00015
73.0,0.0,0.0,0.0
74.0,0.0539,0.00296,0.00016
75.0,0.0,0.0,0.0
76.0,0.0,0.0,0.0
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
