duty,voltage,current,power
64.0,1.617,0.06638,0.10734
65.0,1.2936,0.05477,0.07085
66.0,1.2936,0.05647,0.07305
67.0,1.617,0.07273,0.11761
68.0,1.078,0.04994,0.05384
69.0,0.9702,0.04628,0.0449
70.0,1.3475,0.06615,0.08914
71.0,0.8624,0.04355,0.03756
72.0,0.8624,0.04479,0.03862
73.0,0.8624,0.04604,0.0397
74.0,0.7007,0.03843,0.02693
75.0,1.0241,0.0577,0.05909
76.0,0.7007,0.04054,0.0284
77.0,0.4851,0.02881,0.01397
78.0,0.4312,0.02627,0.01133
79.0,0.2695,0.01684,0.00454
80.0,0.1617,0.01036,0.00168
81.0,0.4312,0.02833,0.01222
82.0,0.2695,0.01815,0.00489
83.0,0.1617,0.01115,0.0018
84.0,0.1078,0.00762,0.00082
85.0,0.1617,0.0117,0.00189
86.0,0.0,0.0,0.0
87.0,0.1617,0.01225,0.00198
88.0,0.1078,0.00836,0.0009
89.0,0.0539,0.00427,0.00023
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,14.3374,0.0013,0.01869
1.0,14.2296,0.00144,0.02043
2.0,13.4211,0.00176,0.02358
3.0,12.6126,0.00228,0.02878
4.0,10.7261,0.00269,0.02887
5.0,8.085,0.00276,0.02228
6.0,7.2226,0.00326,0.02352
7.0,7.1148,0.00413,0.02941
8.0,6.9531,0.00508,0.03534
9.0,6.8453,0.00617,0.04221
10.0,6.7375,0.00735,0.04952
11.0,6.6297,0.00862,0.05718
12.0,6.6836,0.01023,0.06839
13.0,6.6297,0.01181,0.07828
14.0,6.1985,0.01271,0.0788
15.0,6.3063,0.01476,0.0931
16.0,6.8453,0.01815,0.12422
17.0,6.3063,0.0188,0.11855
18.0,5.8751,0.01957,0.11497
19.0,5.5517,0.02055,0.11407
20.0,5.3361,0.02183,0.11648
21.0,5.6056,0.02523,0.14143
22.0,5.2822,0.02605,0.13758
23.0,5.39,0.029,0.15633
24.0,5.2283,0.03059,0.15994
25.0,5.3361,0.03384,0.18055
26.0,4.9588,0.03397,0.16846
27.0,4.7971,0.03541,0.16985
28.0,4.4737,0.03548,0.15873
29.0,4.5276,0.03849,0.17426
30.0,4.0964,0.03724,0.15255
31.0,4.2581,0.04131,0.17589
32.0,4.0964,0.04232,0.17336
33.0,3.6652,0.04025,0.14751
34.0,3.234,0.03768,0.12185
35.0,3.6652,0.04523,0.16578
36.0,3.2879,0.04291,0.14108
37.0,3.4496,0.04754,0.16399
38.0,3.2879,0.04778,0.15708
39.0,3.1801,0.04866,0.15474
40.0,2.695,0.04337,0.11687
41.0,3.0184,0.05101,0.15398
42.0,2.7489,0.04874,0.13398
43.0,2.8028,0.05208,0.14597
44.0,2.5872,0.05032,0.1302
45.0,3.0184,0.0614,0.18532
46.0,2.6411,0.05613,0.14823
47.0,2.3177,0.05141,0.11915
48.0,2.5333,0.0586,0.14845
49.0,2.4255,0.05846,0.14179
50.0,2.1021,0.05274,0.11087
51.0,1.8326,0.04783,0.08766
52.0,2.2638,0.06142,0.13904
53.0,1.8326,0.05164,0.09464
54.0,1.8326,0.05361,0.09824
55.0,1.5631,0.04743,0.07413
56.0,1.3475,0.04238,0.05711
57.0,1.5631,0.05093,0.0796
58.0,1.3475,0.04545,0.06125
59.0,1.078,0.03762,0.04056
60.0,1.2397,0.04474,0.05547
61.0,1.1319,0.04222,0.04779
62.0,1.2397,0.04777,0.05922
63.0,0.9702,0.0386,0.03745
64.0,1.0241,0.04204,0.04305
65.0,1.1858,0.05021,0.05954
66.0,0.7546,0.03294,0.02486
67.0,1.0241,0.04606,0.04718
68.0,1.0241,0.04745,0.04859
69.0,0.5929,0.02828,0.01677
70.0,0.539,0.02646,0.01426
71.0,0.539,0.02722,0.01467
72.0,0.3773,0.01959,0.00739
73.0,0.4851,0.0259,0.01256
74.0,0.4312,0.02365,0.0102
75.0,0.3773,0.02126,0.00802
76.0,0.3234,0.01871,0.00605
77.0,0.2695,0.016,0.00431
78.0,0.1078,0.00657,0.00071
79.0,0.1617,0.01011,0.00163
80.0,0.1078,0.00691,0.00074
81.0,0.2156,0.01417,0.00305
82.0,0.1617,0.01089,0.00176
83.0,0.1617,0.01115,0.0018
84.0,0.1078,0.00762,0.00082
85.0,0.0539,0.0039,0.00021
86.0,0.0,0.0,0.0
87.0,0.0539,0.00408,0.00022
88.0,0.0539,0.00418,0.00023
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,14.2835,0.0013,0.01855
1.0,14.1218,0.00143,0.02012
2.0,13.475,0.00176,0.02377
3.0,12.5048,0.00226,0.02829
4.0,10.0793,0.00253,0.02549
5.0,8.3545,0.00285,0.02379
6.0,7.8694,0.00355,0.02792
7.0,6.7914,0.00395,0.02679
8.0,7.6538,0.00559,0.04282
9.0,7.2765,0.00656,0.0477
10.0,7.4382,0.00811,0.06036
11.0,6.8992,0.00898,0.06192
12.0,6.7375,0.01031,0.06949
13.0,6.3602,0.01133,0.07204
14.0,6.468,0.01327,0.0858
15.0,7.0609,0.01653,0.11671
16.0,6.1446,0.01629,0.10009
17.0,6.0907,0.01816,0.11058
18.0,6.6297,0.02208,0.1464
19.0,5.6056,0.02075,0.11629
20.0,5.8751,0.02403,0.14121
21.0,5.5517,0.02499,0.13872
22.0,5.6595,0.02791,0.15794
23.0,5.0666,0.02726,0.13813
24.0,5.2283,0.03059,0.15994
25.0,5.1205,0.03247,0.16626
26.0,4.9588,0.03397,0.16846
27.0,5.1205,0.03779,0.19352
28.0,4.851,0.03847,0.18663
29.0,4.7432,0.04032,0.19125
30.0,4.5276,0.04116,0.18636
31.0,4.4737,0.0434,0.19415
32.0,3.8269,0.03954,0.1513
33.0,4.3659,0.04794,0.20931
34.0,4.0964,0.04773,0.19551
35.0,3.8269,0.04723,0.18073
36.0,3.4496,0.04502,0.1553
37.0,3.4496,0.04754,0.16399
38.0,3.234,0.04699,0.15198
39.0,3.0184,0.04618,0.1394
40.0,3.0184,0.04857,0.1466
41.0,3.234,0.05466,0.17676
42.0,3.2879,0.0583,0.19168
43.0,2.8567,0.05308,0.15163
44.0,2.7489,0.05347,0.14698
45.0,2.8028,0.05701,0.15979
46.0,2.4794,0.05269,0.13064
47.0,2.3716,0.0526,0.12476
48.0,2.695,0.06234,0.168
49.0,2.5333,0.06105,0.15467
50.0,2.3716,0.05951,0.14112
51.0,2.3177,0.06049,0.14021
52.0,2.4255,0.06581,0.15961
53.0,1.7787,0.05013,0.08916
54.0,1.9404,0.05676,0.11013
55.0,1.8865,0.05724,0.10798
56.0,1.8326,0.05764,0.10563
57.0,1.4014,0.04566,0.06399
58.0,1.617,0.05454,0.0882
59.0,1.7248,0.0602,0.10383
60.0,1.1319,0.04085,0.04624
61.0,1.1858,0.04423,0.05245
62.0,0.8624,0.03323,0.02866
63.0,1.2397,0.04932,0.06114
64.0,1.1858,0.04868,0.05772
65.0,1.2936,0.05477,0.07085
66.0,0.9163,0.04,0.03665
67.0,0.9702,0.04364,0.04234
68.0,0.7007,0.03246,0.02275
69.0,0.7546,0.036,0.02716
70.0,0.7546,0.03704,0.02795
71.0,0.6468,0.03266,0.02113
72.0,0.5929,0.03079,0.01826
73.0,0.4851,0.0259,0.01256
74.0,0.3773,0.0207,0.00781
75.0,0.4851,0.02733,0.01326
76.0,0.2695,0.01559,0.0042
77.0,0.2695,0.016,0.00431
78.0,0.2695,0.01642,0.00443
79.0,0.2695,0.01684,0.00454
80.0,0.2156,0.01382,0.00298
81.0,0.1617,0.01062,0.00172
82.0,0.2156,0.01452,0.00313
83.0,0.1617,0.01115,0.0018
84.0,0.0539,0.00381,0.00021
85.0,0.1078,0.0078,0.00084
86.0,0.1078,0.00798,0.00086
87.0,0.0539,0.00408,0.00022
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
