duty,voltage,current,power
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,8.7857,0.0008,0.00702
1.0,8.3545,0.00084,0.00704
2.0,5.6056,0.00073,0.00411
3.0,2.8567,0.00052,0.00148
4.0,2.4794,0.00062,0.00154
5.0,1.9404,0.00066,0.00128
6.0,2.1021,0.00095,0.00199
7.0,2.0482,0.00119,0.00244
8.0,2.3177,0.00169,0.00393
9.0,1.9943,0.0018,0.00358
10.0,2.2638,0.00247,0.00559
11.0,2.156,0.0028,0.00605
12.0,1.9404,0.00297,0.00576
13.0,1.8865,0.00336,0.00634
14.0,1.8326,0.00376,0.00689
15.0,1.4014,0.00328,0.0046
16.0,1.6709,0.00443,0.0074
17.0,1.5631,0.00466,0.00728
18.0,1.5092,0.00503,0.00759
19.0,1.5092,0.00559,0.00843
20.0,1.5092,0.00617,0.00932
21.0,1.6709,0.00752,0.01257
22.0,1.3475,0.00664,0.00895
23.0,1.617,0.0087,0.01407
24.0,1.5631,0.00915,0.0143
25.0,1.1319,0.00718,0.00812
26.0,1.4553,0.00997,0.01451
27.0,1.3475,0.00995,0.0134
28.0,1.1319,0.00898,0.01016
29.0,0.9702,0.00825,0.008
30.0,1.0241,0.00931,0.00953
31.0,1.1858,0.0115,0.01364
32.0,1.1319,0.01169,0.01324
33.0,0.8624,0.00947,0.00817
34.0,1.0241,0.01193,0.01222
35.0,1.078,0.0133,0.01434
36.0,0.7546,0.00985,0.00743
37.0,0.9702,0.01337,0.01297
38.0,0.9163,0.01331,0.0122
39.0,0.8624,0.0132,0.01138
40.0,0.9163,0.01474,0.01351
41.0,0.7007,0.01184,0.0083
42.0,0.7007,0.01242,0.00871
43.0,0.5929,0.01102,0.00653
44.0,0.6468,0.01258,0.00814
45.0,0.7007,0.01425,0.00999
46.0,0.539,0.01145,0.00617
47.0,0.539,0.01196,0.00644
48.0,0.4851,0.01122,0.00544
49.0,0.4851,0.01169,0.00567
50.0,0.4851,0.01217,0.0059
51.0,0.539,0.01407,0.00758
52.0,0.4312,0.0117,0.00504
53.0,0.4312,0.01215,0.00524
54.0,0.3773,0.01104,0.00416
55.0,0.4312,0.01308,0.00564
56.0,0.3234,0.01017,0.00329
57.0,0.2695,0.00878,0.00237
58.0,0.2695,0.00909,0.00245
59.0,0.3234,0.01129,0.00365
60.0,0.2156,0.00778,0.00168
61.0,0.2156,0.00804,0.00173
62.0,0.2156,0.00831,0.00179
63.0,0.1617,0.00643,0.00104
64.0,0.1617,0.00664,0.00107
65.0,0.1617,0.00685,0.00111
66.0,0.1617,0.00706,0.00114
67.0,0.1078,0.00485,0.00052
68.0,0.1078,0.00499,0.00054
69.0,0.0539,0.00257,0.00014
70.0,0.1078,0.00529,0.00057
71.0,0.0539,0.00272,0.00015
72.0,0.0539,0.0028,0.00015
73.0,0.0539,0.00288,0.00016
74.0,0.0539,0.00296,0.00016
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,9.163,0.00083,0.00763
1.0,8.7318,0.00088,0.00769
2.0,5.9829,0.00078,0.00469
3.0,3.234,0.00059,0.00189
4.0,2.2099,0.00055,0.00123
5.0,2.5333,0.00086,0.00219
6.0,2.5872,0.00117,0.00302
7.0,2.4794,0.00144,0.00357
8.0,2.4255,0.00177,0.0043
9.0,1.9943,0.0018,0.00358
10.0,2.2638,0.00247,0.00559
11.0,2.1021,0.00273,0.00575
12.0,2.156,0.0033,0.00712
13.0,2.0482,0.00365,0.00747
14.0,1.9404,0.00398,0.00772
15.0,2.1021,0.00492,0.01034
16.0,1.617,0.00429,0.00693
17.0,1.9404,0.00578,0.01122
18.0,1.8326,0.0061,0.01119
19.0,1.6709,0.00618,0.01033
20.0,1.7248,0.00706,0.01217
21.0,1.4014,0.00631,0.00884
22.0,1.5631,0.00771,0.01205
23.0,1.5092,0.00812,0.01226
24.0,1.2397,0.00725,0.00899
25.0,1.5631,0.00991,0.01549
26.0,1.2936,0.00886,0.01146
27.0,1.5092,0.01114,0.01681
28.0,1.0241,0.00812,0.00832
29.0,1.2397,0.01054,0.01306
30.0,1.2397,0.01127,0.01397
31.0,1.1858,0.0115,0.01364
32.0,0.9702,0.01002,0.00972
33.0,1.078,0.01184,0.01276
34.0,1.2936,0.01507,0.0195
35.0,0.8624,0.01064,0.00918
36.0,1.078,0.01407,0.01517
37.0,1.078,0.01486,0.01601
38.0,1.2397,0.01801,0.02233
39.0,0.9163,0.01402,0.01285
40.0,0.8085,0.01301,0.01052
41.0,1.0241,0.01731,0.01773
42.0,0.7007,0.01242,0.00871
43.0,0.9702,0.01803,0.01749
44.0,0.6468,0.01258,0.00814
45.0,0.6468,0.01316,0.00851
46.0,0.8085,0.01718,0.01389
47.0,0.5929,0.01315,0.0078
48.0,0.5929,0.01371,0.00813
49.0,0.539,0.01299,0.007
50.0,0.4851,0.01217,0.0059
51.0,0.4851,0.01266,0.00614
52.0,0.539,0.01462,0.00788
53.0,0.5929,0.01671,0.00991
54.0,0.539,0.01577,0.0085
55.0,0.4312,0.01308,0.00564
56.0,0.3234,0.01017,0.00329
57.0,0.3773,0.01229,0.00464
58.0,0.4312,0.01454,0.00627
59.0,0.3234,0.01129,0.00365
60.0,0.3234,0.01167,0.00377
61.0,0.2695,0.01005,0.00271
62.0,0.2156,0.00831,0.00179
63.0,0.2695,0.01072,0.00289
64.0,0.1617,0.00664,0.00107
65.0,0.1617,0.00685,0.00111
66.0,0.1617,0.00706,0.00114
67.0,0.1617,0.00727,0.00118
68.0,0.2156,0.00999,0.00215
69.0,0.1617,0.00771,0.00125
70.0,0.1078,0.00529,0.00057
71.0,0.1078,0.00544,0.00059
72.0,0.0539,0.0028,0.00015
73.0,0.0539,0.00288,0.00016
74.0,0.0539,0.00296,0.00016
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
