duty,voltage,current,power
11.0,4.6893,0.0061,0.02861
12.0,5.1744,0.00792,0.04099
13.0,5.1744,0.00922,0.04768
14.0,4.5815,0.0094,0.04305
15.0,4.9049,0.01148,0.05632
16.0,4.5276,0.012,0.05434
17.0,4.9588,0.01478,0.0733
18.0,4.6354,0.01544,0.07157
19.0,4.9049,0.01815,0.08904
20.0,4.9588,0.02029,0.10059
21.0,4.6354,0.02086,0.09671
22.0,4.0425,0.01993,0.08058
23.0,4.4198,0.02378,0.10511
24.0,4.0425,0.02365,0.09561
25.0,4.0964,0.02597,0.1064
26.0,3.9886,0.02733,0.10899
27.0,4.1503,0.03063,0.12714
28.0,4.0425,0.03206,0.12961
29.0,4.0425,0.03436,0.13892
30.0,3.5035,0.03185,0.11159
31.0,3.6652,0.03556,0.13032
32.0,3.3418,0.03452,0.11537
33.0,3.2879,0.0361,0.11871
34.0,3.6113,0.04207,0.15195
35.0,2.9645,0.03658,0.10846
36.0,3.2879,0.04291,0.14108
37.0,3.5574,0.04902,0.1744
38.0,3.2879,0.04778,0.15708
39.0,3.3957,0.05196,0.17643
40.0,2.9645,0.0477,0.14141
41.0,3.2879,0.05557,0.1827
42.0,2.8567,0.05065,0.1447
43.0,2.8028,0.05208,0.14597
44.0,3.0184,0.05871,0.17721
45.0,2.695,0.05482,0.14774
46.0,2.3177,0.04925,0.11415
47.0,1.8865,0.04184,0.07894
48.0,2.156,0.04987,0.10752
49.0,2.4794,0.05976,0.14816
50.0,2.1021,0.05274,0.11087
51.0,2.0482,0.05346,0.1095
52.0,1.7248,0.0468,0.08071
53.0,1.8326,0.05164,0.09464
54.0,1.8865,0.05518,0.1041
55.0,1.4553,0.04416,0.06426
56.0,1.5092,0.04747,0.07164
57.0,1.617,0.05268,0.08519
58.0,1.9404,0.06545,0.127
59.0,1.6709,0.05832,0.09744
60.0,1.2397,0.04474,0.05547
61.0,1.617,0.06032,0.09753
62.0,1.6709,0.06438,0.10757
63.0,1.5092,0.06004,0.09061
64.0,1.2397,0.05089,0.06309
65.0,0.7546,0.03195,0.02411
66.0,1.3475,0.05882,0.07926
67.0,0.7007,0.03152,0.02208
68.0,1.078,0.04994,0.05384
69.0,1.1858,0.05656,0.06707
70.0,0.9702,0.04763,0.04621
71.0,0.8085,0.04083,0.03301
72.0,0.7546,0.03919,0.02957
73.0,0.539,0.02877,0.01551
74.0,0.539,0.02956,0.01594
75.0,1.2397,0.06985,0.08659
76.0,0.9702,0.05613,0.05445
77.0,0.5929,0.03521,0.02087
78.0,0.5929,0.03613,0.02142
79.0,0.6468,0.04043,0.02615
80.0,0.8624,0.05527,0.04767
81.0,0.4851,0.03187,0.01546
82.0,0.4312,0.02903,0.01252
83.0,0.4851,0.03346,0.01623
84.0,0.4312,0.03046,0.01314
85.0,0.4312,0.03119,0.01345
86.0,0.4312,0.03193,0.01377
87.0,0.4312,0.03268,0.01409
88.0,0.6468,0.05015,0.03244
89.0,0.4312,0.03419,0.01474
90.0,0.5929,0.04808,0.02851
0.0,7.4921,0.00068,0.0051
1.0,7.1148,0.00072,0.00511
2.0,5.6056,0.00073,0.00411
3.0,6.1985,0.00112,0.00695
4.0,5.4439,0.00137,0.00744
5.0,5.2822,0.0018,0.00951
6.0,5.6595,0.00255,0.01444
7.0,5.4439,0.00316,0.01722
8.0,5.1205,0.00374,0.01916
9.0,4.851,0.00437,0.0212
10.0,5.0127,0.00547,0.02741
11.0,4.6893,0.0061,0.02861
12.0,5.5517,0.0085,0.04718
13.0,5.2283,0.00931,0.04868
14.0,5.0666,0.01039,0.05265
15.0,4.9049,0.01148,0.05632
16.0,4.7432,0.01257,0.05964
17.0,4.9588,0.01478,0.0733
18.0,4.5276,0.01508,0.06828
19.0,4.4737,0.01656,0.07407
20.0,4.6354,0.01896,0.0879
21.0,4.6893,0.02111,0.09897
22.0,4.7971,0.02365,0.11347
23.0,4.5276,0.02436,0.1103
24.0,4.2581,0.02491,0.10609
25.0,3.9347,0.02495,0.09817
26.0,3.9886,0.02733,0.10899
27.0,3.5574,0.02626,0.09341
28.0,4.1503,0.03292,0.13661
29.0,4.0964,0.03482,0.14265
30.0,4.0964,0.03724,0.15255
31.0,3.234,0.03137,0.10146
32.0,3.234,0.03341,0.10805
33.0,3.0184,0.03314,0.10004
34.0,3.1262,0.03642,0.11387
35.0,3.0723,0.03791,0.11649
36.0,3.1801,0.0415,0.13198
37.0,3.0184,0.0416,0.12555
38.0,3.3418,0.04856,0.16228
39.0,3.4496,0.05278,0.18208
40.0,3.2879,0.05291,0.17395
41.0,2.8028,0.04737,0.13277
42.0,2.8567,0.05065,0.1447
43.0,2.6411,0.04907,0.12961
44.0,2.3177,0.04508,0.10449
45.0,2.4794,0.05043,0.12504
46.0,2.3177,0.04925,0.11415
47.0,2.1021,0.04663,0.09801
48.0,2.2099,0.05112,0.11296
49.0,2.1021,0.05066,0.1065
50.0,2.4794,0.06221,0.15424
51.0,2.156,0.05627,0.12133
52.0,2.3177,0.06288,0.14574
53.0,1.8865,0.05316,0.10029
54.0,2.156,0.06306,0.13597
55.0,1.6709,0.0507,0.08471
56.0,1.9943,0.06272,0.12509
57.0,1.617,0.05268,0.08519
58.0,1.5092,0.05091,0.07683
59.0,1.5631,0.05455,0.08527
60.0,1.1858,0.0428,0.05075
61.0,1.5092,0.05629,0.08496
62.0,1.3475,0.05192,0.06996
63.0,1.3475,0.0536,0.07223
64.0,1.4014,0.05753,0.08062
65.0,1.2936,0.05477,0.07085
66.0,1.1858,0.05176,0.06138
67.0,1.0241,0.04606,0.04718
68.0,1.0241,0.04745,0.04859
69.0,0.9163,0.04371,0.04005
70.0,0.6468,0.03175,0.02054
71.0,1.078,0.05444,0.05869
72.0,0.7546,0.03919,0.02957
73.0,0.9163,0.04891,0.04482
74.0,0.9702,0.05322,0.05163
75.0,1.2936,0.07288,0.09428
76.0,0.9163,0.05301,0.04857
77.0,0.7546,0.04481,0.03381
78.0,0.7007,0.04269,0.02992
79.0,0.539,0.03369,0.01816
80.0,0.6468,0.04145,0.02681
81.0,0.5929,0.03895,0.0231
82.0,0.4312,0.02903,0.01252
83.0,0.4312,0.02974,0.01283
84.0,0.539,0.03808,0.02053
85.0,0.4312,0.03119,0.01345
86.0,0.2695,0.01996,0.00538
87.0,0.4312,0.03268,0.01409
88.0,0.5929,0.04597,0.02725
89.0,0.5929,0.04702,0.02788
90.0,0.6468,0.05245,0.03392
