duty,voltage,current,power
62.0,1.5092,0.05815,0.08776
63.0,1.2397,0.04932,0.06114
64.0,1.0241,0.04204,0.04305
65.0,1.1858,0.05021,0.05954
66.0,1.1319,0.04941,0.05593
67.0,1.0241,0.04606,0.04718
68.0,0.8085,0.03746,0.03029
69.0,1.078,0.05142,0.05543
70.0,1.1319,0.05557,0.0629
71.0,0.6468,0.03266,0.02113
72.0,0.9702,0.05038,0.04888
73.0,0.4851,0.0259,0.01256
74.0,0.3773,0.0207,0.00781
75.0,0.4312,0.02429,0.01048
76.0,0.2695,0.01559,0.0042
77.0,0.4851,0.02881,0.01397
78.0,0.3773,0.02299,0.00867
79.0,0.3773,0.02358,0.0089
80.0,0.1617,0.01036,0.00168
81.0,0.2156,0.01417,0.00305
82.0,0.2695,0.01815,0.00489
83.0,0.2156,0.01487,0.00321
84.0,0.1078,0.00762,0.00082
85.0,0.1078,0.0078,0.00084
86.0,0.1078,0.00798,0.00086
87.0,0.1078,0.00817,0.00088
88.0,0.0539,0.00418,0.00023
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,14.8225,0.00135,0.01997
1.0,14.7147,0.00148,0.02185
2.0,14.0679,0.00184,0.02591
3.0,13.2055,0.00239,0.03155
4.0,11.5346,0.00289,0.03338
5.0,9.7559,0.00333,0.03245
6.0,8.085,0.00365,0.02947
7.0,7.9233,0.0046,0.03647
8.0,7.8694,0.00575,0.04526
9.0,7.7616,0.00699,0.05427
10.0,7.4921,0.00817,0.06123
11.0,7.546,0.00982,0.07408
12.0,7.3843,0.0113,0.08348
13.0,7.3304,0.01305,0.0957
14.0,7.2226,0.01481,0.10699
15.0,7.3304,0.01716,0.12579
16.0,6.8992,0.01829,0.12618
17.0,6.5758,0.0196,0.1289
18.0,6.6836,0.02226,0.14879
19.0,6.6836,0.02474,0.16532
20.0,6.6297,0.02712,0.17981
21.0,6.7375,0.03032,0.20431
22.0,5.9829,0.0295,0.1765
23.0,5.929,0.0319,0.18916
24.0,5.7134,0.03343,0.19099
25.0,5.9829,0.03794,0.22697
26.0,5.6595,0.03877,0.21943
27.0,5.3361,0.03939,0.21016
28.0,5.2822,0.04189,0.22129
29.0,4.7971,0.04078,0.19562
30.0,4.9049,0.04459,0.21871
31.0,4.7971,0.04654,0.22324
32.0,4.7432,0.049,0.23242
33.0,4.4198,0.04853,0.21451
34.0,4.312,0.05024,0.21663
35.0,4.2042,0.05188,0.21813
36.0,3.9886,0.05205,0.20763
37.0,3.6652,0.05051,0.18513
38.0,3.3957,0.04934,0.16755
39.0,3.5035,0.05361,0.18781
40.0,3.3418,0.05377,0.1797
41.0,3.234,0.05466,0.17676
42.0,3.1801,0.05639,0.17931
43.0,3.5574,0.0661,0.23514
44.0,3.1801,0.06186,0.19671
45.0,3.2879,0.06688,0.21989
46.0,2.8567,0.06071,0.17342
47.0,2.7489,0.06097,0.16761
48.0,2.8567,0.06608,0.18877
49.0,2.7489,0.06625,0.18212
50.0,2.9106,0.07303,0.21256
51.0,2.8028,0.07316,0.20504
52.0,2.5333,0.06873,0.17412
53.0,2.3177,0.06531,0.15138
54.0,2.1021,0.06149,0.12925
55.0,2.2099,0.06705,0.14817
56.0,1.7787,0.05594,0.0995
57.0,1.9404,0.06322,0.12267
58.0,1.8326,0.06182,0.11328
59.0,1.5631,0.05455,0.08527
60.0,1.6709,0.0603,0.10076
61.0,1.7787,0.06635,0.11801
62.0,1.5092,0.05815,0.08776
63.0,1.2397,0.04932,0.06114
64.0,1.1319,0.04647,0.05259
65.0,1.0241,0.04336,0.04441
66.0,0.9702,0.04235,0.04109
67.0,1.0241,0.04606,0.04718
68.0,1.0241,0.04745,0.04859
69.0,1.2397,0.05913,0.07331
70.0,0.8085,0.03969,0.03209
71.0,1.078,0.05444,0.05869
72.0,0.9163,0.04758,0.0436
73.0,0.5929,0.03165,0.01877
74.0,0.539,0.02956,0.01594
75.0,0.539,0.03037,0.01637
76.0,0.7007,0.04054,0.0284
77.0,0.2695,0.016,0.00431
78.0,0.2156,0.01314,0.00283
79.0,0.4851,0.03032,0.01471
80.0,0.1617,0.01036,0.00168
81.0,0.2156,0.01417,0.00305
82.0,0.2156,0.01452,0.00313
83.0,0.2156,0.01487,0.00321
84.0,0.1078,0.00762,0.00082
85.0,0.0539,0.0039,0.00021
86.0,0.0539,0.00399,0.00022
87.0,0.0539,0.00408,0.00022
88.0,0.0539,0.00418,0.00023
89.0,0.0539,0.00427,0.00023
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,14.8764,0.00135,0.02012
1.0,14.7686,0.00149,0.02201
2.0,14.1757,0.00186,0.02631
3.0,13.3672,0.00242,0.03233
4.0,11.9119,0.00299,0.0356
5.0,9.8098,0.00334,0.03281
6.0,8.4084,0.00379,0.03188
7.0,7.7616,0.00451,0.035
8.0,7.7616,0.00567,0.04403
9.0,7.7077,0.00694,0.05352
10.0,7.9233,0.00864,0.06849
11.0,8.085,0.01052,0.08504
12.0,7.8694,0.01205,0.09481
13.0,7.4921,0.01334,0.09997
14.0,7.5999,0.01559,0.11846
15.0,7.1148,0.01666,0.1185
16.0,7.7077,0.02043,0.15749
17.0,7.2765,0.02169,0.15783
18.0,6.6297,0.02208,0.1464
19.0,7.1148,0.02633,0.18734
20.0,6.3063,0.0258,0.16269
21.0,7.007,0.03154,0.22099
22.0,6.0368,0.02977,0.1797
23.0,6.5758,0.03538,0.23268
24.0,6.0368,0.03532,0.21322
25.0,5.929,0.0376,0.2229
26.0,5.4978,0.03766,0.20707
27.0,5.929,0.04376,0.25946
28.0,5.5517,0.04403,0.24444
29.0,5.2822,0.0449,0.23719
30.0,5.4978,0.04998,0.27478
31.0,4.9588,0.0481,0.23854
32.0,4.7432,0.049,0.23242
33.0,4.9049,0.05386,0.26418
34.0,4.9049,0.05715,0.2803
35.0,3.9886,0.04922,0.19633
36.0,4.312,0.05628,0.24266
37.0,3.8808,0.05348,0.20755
38.0,4.0964,0.05952,0.24384
39.0,3.3957,0.05196,0.17643
40.0,3.9886,0.06418,0.25599
41.0,3.4496,0.0583,0.20112
42.0,3.3418,0.05925,0.19801
43.0,3.6113,0.0671,0.24232
44.0,3.7191,0.07234,0.26904
45.0,2.9106,0.0592,0.17232
46.0,2.8567,0.06071,0.17342
47.0,3.2879,0.07293,0.23978
48.0,2.5872,0.05984,0.15483
49.0,2.9106,0.07015,0.20417
50.0,2.4255,0.06086,0.14761
51.0,2.2638,0.05909,0.13376
52.0,1.8865,0.05118,0.09656
53.0,2.4255,0.06835,0.16579
54.0,2.2099,0.06464,0.14285
55.0,2.0482,0.06214,0.12728
56.0,1.7787,0.05594,0.0995
57.0,1.8865,0.06146,0.11595
58.0,1.617,0.05454,0.0882
59.0,1.4553,0.05079,0.07392
60.0,1.8865,0.06809,0.12844
61.0,1.4553,0.05428,0.079
62.0,1.5631,0.06023,0.09414
63.0,1.2397,0.04932,0.06114
64.0,1.1858,0.04868,0.05772
65.0,1.4553,0.06162,0.08967
66.0,1.078,0.04706,0.05073
67.0,1.1319,0.05091,0.05763
68.0,0.8624,0.03996,0.03446
69.0,0.9163,0.04371,0.04005
70.0,1.078,0.05292,0.05705
71.0,0.6468,0.03266,0.02113
72.0,0.9702,0.05038,0.04888
73.0,0.9702,0.05179,0.05025
74.0,0.539,0.02956,0.01594
75.0,0.3773,0.02126,0.00802
76.0,0.8624,0.04989,0.04303
77.0,0.4312,0.02561,0.01104
78.0,0.3234,0.01971,0.00637
79.0,0.539,0.03369,0.01816
80.0,0.1617,0.01036,0.00168
81.0,0.2695,0.01771,0.00477
82.0,0.2156,0.01452,0.00313
83.0,0.2156,0.01487,0.00321
84.0,0.1078,0.00762,0.00082
85.0,0.1078,0.0078,0.00084
86.0,0.1078,0.00798,0.00086
87.0,0.0539,0.00408,0.00022
88.0,0.0539,0.00418,0.00023
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
