duty,voltage,current,power
12.0,6.5758,0.01007,0.0662
13.0,6.7914,0.01209,0.08214
14.0,6.7375,0.01382,0.0931
15.0,7.007,0.0164,0.11493
16.0,6.2524,0.01657,0.10363
17.0,6.3602,0.01896,0.12058
18.0,5.8212,0.01939,0.11287
19.0,6.1985,0.02294,0.14219
20.0,5.9829,0.02448,0.14643
21.0,5.7673,0.02596,0.14971
22.0,5.929,0.02924,0.17334
23.0,5.8212,0.03132,0.18234
24.0,5.4978,0.03217,0.17685
25.0,5.7673,0.03657,0.21091
26.0,5.1205,0.03508,0.17963
27.0,5.4978,0.04058,0.22309
28.0,5.3361,0.04232,0.22582
29.0,5.0127,0.04261,0.2136
30.0,4.5276,0.04116,0.18636
31.0,5.2822,0.05124,0.27067
32.0,4.5276,0.04677,0.21177
33.0,4.6893,0.05149,0.24147
34.0,4.6354,0.05401,0.25034
35.0,3.7191,0.0459,0.1707
36.0,3.6652,0.04783,0.17532
37.0,3.6652,0.05051,0.18513
38.0,3.5574,0.05169,0.18389
39.0,4.0425,0.06185,0.25004
40.0,3.7191,0.05984,0.22256
41.0,3.6113,0.06103,0.22041
42.0,3.8808,0.06881,0.26704
43.0,4.1503,0.07712,0.32006
44.0,3.4496,0.0671,0.23146
45.0,3.2879,0.06688,0.21989
46.0,3.1262,0.06643,0.20769
47.0,3.8269,0.08488,0.32484
48.0,3.1801,0.07356,0.23392
49.0,2.6411,0.06365,0.16811
50.0,3.0723,0.07709,0.23683
51.0,2.9106,0.07597,0.22112
52.0,2.6411,0.07166,0.18925
53.0,2.3716,0.06683,0.1585
54.0,2.5333,0.0741,0.18772
55.0,1.9404,0.05887,0.11424
56.0,2.1021,0.06611,0.13898
57.0,2.4794,0.08078,0.20029
58.0,2.3716,0.08,0.18972
59.0,2.2099,0.07713,0.17044
60.0,2.156,0.07781,0.16776
61.0,1.4553,0.05428,0.079
62.0,2.1021,0.081,0.17026
63.0,1.9943,0.07934,0.15822
64.0,2.0482,0.08408,0.17221
65.0,1.6709,0.07075,0.11821
66.0,1.6709,0.07294,0.12187
67.0,1.5631,0.07031,0.1099
68.0,1.2397,0.05744,0.0712
69.0,1.7787,0.08485,0.15091
70.0,1.2397,0.06086,0.07545
71.0,1.4553,0.07349,0.10696
72.0,1.3475,0.06998,0.09429
73.0,0.7546,0.04028,0.0304
74.0,1.0241,0.05617,0.05753
75.0,0.7546,0.04251,0.03208
76.0,0.8085,0.04677,0.03782
77.0,1.1858,0.07041,0.0835
78.0,0.5929,0.03613,0.02142
79.0,0.9163,0.05727,0.05248
80.0,0.9163,0.05873,0.05381
81.0,0.3773,0.02479,0.00935
82.0,1.0241,0.06895,0.07062
83.0,0.5929,0.0409,0.02425
84.0,0.5929,0.04189,0.02484
85.0,0.4851,0.03509,0.01702
86.0,0.4312,0.03193,0.01377
87.0,0.4312,0.03268,0.01409
88.0,0.539,0.04179,0.02252
89.0,0.539,0.04274,0.02304
90.0,0.539,0.04371,0.02356
0.0,9.0013,0.00082,0.00737
1.0,8.3006,0.00084,0.00695
2.0,7.1687,0.00094,0.00673
3.0,7.1148,0.00129,0.00916
4.0,7.0609,0.00177,0.01251
5.0,6.8453,0.00233,0.01597
6.0,6.8992,0.00311,0.02146
7.0,6.4141,0.00373,0.0239
8.0,6.4141,0.00469,0.03007
9.0,6.3602,0.00573,0.03644
10.0,6.6297,0.00723,0.04795
11.0,5.8212,0.00757,0.04408
12.0,6.7375,0.01031,0.06949
13.0,6.4141,0.01142,0.07327
14.0,5.6595,0.01161,0.06569
15.0,5.6595,0.01325,0.07498
16.0,6.1985,0.01643,0.10185
17.0,5.1205,0.01526,0.07816
18.0,5.7673,0.01921,0.11079
19.0,5.6056,0.02075,0.11629
20.0,5.7673,0.02359,0.13607
21.0,5.6056,0.02523,0.14143
22.0,5.1744,0.02551,0.13202
23.0,5.4978,0.02958,0.16264
24.0,5.3361,0.03122,0.1666
25.0,5.2283,0.03315,0.17333
26.0,5.0666,0.03471,0.17587
27.0,4.6893,0.03461,0.1623
28.0,5.1744,0.04104,0.21235
29.0,4.312,0.03666,0.15806
30.0,4.2581,0.03871,0.16483
31.0,4.4737,0.0434,0.19415
32.0,4.6354,0.04789,0.22198
33.0,4.2042,0.04617,0.19409
34.0,3.773,0.04396,0.16586
35.0,3.6113,0.04457,0.16094
36.0,3.9347,0.05135,0.20205
37.0,4.2042,0.05794,0.24358
38.0,3.773,0.05483,0.20686
39.0,3.773,0.05773,0.21782
40.0,4.2042,0.06765,0.28441
41.0,3.5574,0.06012,0.21388
42.0,3.3418,0.05925,0.19801
43.0,2.7489,0.05108,0.14041
44.0,3.1801,0.06186,0.19671
45.0,3.234,0.06578,0.21274
46.0,3.1262,0.06643,0.20769
47.0,2.1021,0.04663,0.09801
48.0,2.2099,0.05112,0.11296
49.0,2.9106,0.07015,0.20417
50.0,2.8567,0.07168,0.20476
51.0,2.8567,0.07456,0.213
52.0,2.2099,0.05996,0.1325
53.0,2.5872,0.07291,0.18863
54.0,2.3177,0.06779,0.15713
55.0,2.2099,0.06705,0.14817
56.0,1.7787,0.05594,0.0995
57.0,2.2099,0.072,0.15911
58.0,2.0482,0.06909,0.14151
59.0,2.1021,0.07337,0.15422
60.0,2.1021,0.07587,0.15948
61.0,1.7787,0.06635,0.11801
62.0,1.7787,0.06853,0.1219
63.0,1.078,0.04288,0.04623
64.0,1.5092,0.06195,0.0935
65.0,1.5631,0.06618,0.10345
66.0,1.5092,0.06588,0.09942
67.0,1.4014,0.06304,0.08834
68.0,0.8085,0.03746,0.03029
69.0,1.0241,0.04885,0.05003
70.0,1.4553,0.07144,0.10397
71.0,1.078,0.05444,0.05869
72.0,0.8624,0.04479,0.03862
73.0,0.8624,0.04604,0.0397
74.0,0.9702,0.05322,0.05163
75.0,0.7546,0.04251,0.03208
76.0,0.9702,0.05613,0.05445
77.0,0.7007,0.04161,0.02915
78.0,0.4312,0.02627,0.01133
79.0,0.7007,0.04379,0.03069
80.0,0.3773,0.02418,0.00912
81.0,0.4851,0.03187,0.01546
82.0,0.4851,0.03266,0.01584
83.0,0.5929,0.0409,0.02425
84.0,0.5929,0.04189,0.02484
85.0,0.3234,0.0234,0.00757
86.0,0.3773,0.02794,0.01054
87.0,0.6468,0.04902,0.0317
88.0,0.4312,0.03343,0.01442
89.0,0.6468,0.05129,0.03318
90.0,0.539,0.04371,0.02356
