duty,voltage,current,power
12.0,4.851,0.00743,0.03603
13.0,5.2283,0.00931,0.04868
14.0,4.6893,0.00962,0.0451
15.0,4.9588,0.01161,0.05756
16.0,4.7971,0.01272,0.061
17.0,4.6893,0.01398,0.06555
18.0,5.0127,0.0167,0.0837
19.0,4.7432,0.01755,0.08326
20.0,4.4737,0.0183,0.08188
21.0,4.5815,0.02062,0.09447
22.0,4.1503,0.02046,0.08493
23.0,4.3659,0.02349,0.10257
24.0,4.0425,0.02365,0.09561
25.0,4.2581,0.027,0.11497
26.0,4.1503,0.02843,0.11801
27.0,4.2042,0.03103,0.13046
28.0,3.8269,0.03035,0.11615
29.0,3.8808,0.03299,0.12803
30.0,3.6113,0.03283,0.11856
31.0,3.6652,0.03556,0.13032
32.0,3.3957,0.03508,0.11912
33.0,2.8028,0.03078,0.08626
34.0,3.0723,0.0358,0.10997
35.0,3.1262,0.03858,0.12061
36.0,3.234,0.04221,0.1365
37.0,3.1262,0.04308,0.13468
38.0,3.3957,0.04934,0.16755
39.0,2.9645,0.04536,0.13447
40.0,3.1801,0.05117,0.16273
41.0,2.5872,0.04373,0.11313
42.0,2.8567,0.05065,0.1447
43.0,2.5333,0.04707,0.11925
44.0,2.8028,0.05452,0.1528
45.0,1.9404,0.03947,0.07659
46.0,2.5872,0.05498,0.14225
47.0,2.5333,0.05619,0.14235
48.0,2.1021,0.04862,0.10221
49.0,2.0482,0.04936,0.10111
50.0,1.9943,0.05004,0.09979
51.0,1.8326,0.04783,0.08766
52.0,1.9943,0.05411,0.10791
53.0,1.7248,0.04861,0.08384
54.0,1.8865,0.05518,0.1041
55.0,1.7248,0.05233,0.09026
56.0,1.5092,0.04747,0.07164
57.0,1.6709,0.05444,0.09096
58.0,1.5092,0.05091,0.07683
59.0,1.078,0.03762,0.04056
60.0,1.078,0.03891,0.04194
61.0,1.2936,0.04825,0.06242
62.0,1.4553,0.05607,0.0816
63.0,1.5092,0.06004,0.09061
64.0,1.2936,0.0531,0.06869
65.0,1.0241,0.04336,0.04441
66.0,1.2397,0.05411,0.06709
67.0,0.9702,0.04364,0.04234
68.0,1.0241,0.04745,0.04859
69.0,0.8085,0.03857,0.03118
70.0,0.8085,0.03969,0.03209
71.0,0.9163,0.04627,0.0424
72.0,0.539,0.02799,0.01509
73.0,0.8624,0.04604,0.0397
74.0,0.7546,0.04139,0.03123
75.0,0.4312,0.02429,0.01048
76.0,0.8624,0.04989,0.04303
77.0,0.539,0.03201,0.01725
78.0,0.7546,0.04598,0.0347
79.0,0.3234,0.02021,0.00654
80.0,0.8624,0.05527,0.04767
81.0,0.4312,0.02833,0.01222
82.0,0.4312,0.02903,0.01252
83.0,0.4312,0.02974,0.01283
84.0,0.4851,0.03427,0.01663
85.0,0.4851,0.03509,0.01702
86.0,0.539,0.03991,0.02151
87.0,0.539,0.04085,0.02202
88.0,0.6468,0.05015,0.03244
89.0,0.3773,0.02992,0.01129
90.0,0.539,0.04371,0.02356
0.0,8.2467,0.00075,0.00618
1.0,7.8694,0.00079,0.00625
2.0,6.7914,0.00089,0.00604
3.0,6.0368,0.00109,0.00659
4.0,6.6836,0.00168,0.01121
5.0,5.8751,0.002,0.01177
6.0,6.3602,0.00287,0.01824
7.0,6.0907,0.00354,0.02155
8.0,5.8751,0.00429,0.02523
9.0,6.2524,0.00563,0.03522
10.0,6.1985,0.00676,0.04191
11.0,5.8212,0.00757,0.04408
12.0,5.4978,0.00842,0.04627
13.0,5.2283,0.00931,0.04868
14.0,5.4978,0.01128,0.06199
15.0,5.39,0.01262,0.06801
16.0,5.1205,0.01357,0.06951
17.0,5.2822,0.01575,0.08317
18.0,5.4978,0.01831,0.10068
19.0,5.1205,0.01895,0.09704
20.0,5.0127,0.02051,0.10279
21.0,4.7432,0.02135,0.10126
22.0,4.9049,0.02419,0.11863
23.0,4.7971,0.02581,0.12383
24.0,4.5276,0.02649,0.11994
25.0,4.7971,0.03042,0.14592
26.0,4.5815,0.03139,0.1438
27.0,4.7432,0.03501,0.16606
28.0,4.1503,0.03292,0.13661
29.0,4.4737,0.03803,0.17014
30.0,4.312,0.0392,0.16903
31.0,3.8808,0.03765,0.1461
32.0,3.8269,0.03954,0.1513
33.0,3.8808,0.04261,0.16538
34.0,3.2879,0.03831,0.12595
35.0,3.6113,0.04457,0.16094
36.0,3.6113,0.04713,0.1702
37.0,3.5035,0.04828,0.16915
38.0,4.0964,0.05952,0.24384
39.0,3.8808,0.05938,0.23044
40.0,3.9347,0.06331,0.24912
41.0,3.7191,0.06286,0.23377
42.0,3.3418,0.05925,0.19801
43.0,3.6113,0.0671,0.24232
44.0,2.6411,0.05137,0.13568
45.0,2.2099,0.04495,0.09934
46.0,2.5872,0.05498,0.14225
47.0,2.5872,0.05739,0.14847
48.0,2.9645,0.06857,0.20328
49.0,1.9943,0.04806,0.09585
50.0,2.4794,0.06221,0.15424
51.0,2.4255,0.06331,0.15355
52.0,2.5872,0.07019,0.1816
53.0,2.156,0.06076,0.13099
54.0,1.9943,0.05834,0.11634
55.0,1.9404,0.05887,0.11424
56.0,1.7248,0.05425,0.09356
57.0,1.8326,0.05971,0.10942
58.0,2.0482,0.06909,0.14151
59.0,1.7248,0.0602,0.10383
60.0,1.6709,0.0603,0.10076
61.0,1.8865,0.07037,0.13275
62.0,1.4014,0.054,0.07567
63.0,1.5092,0.06004,0.09061
64.0,1.6709,0.06859,0.11461
65.0,1.3475,0.05705,0.07688
66.0,1.5092,0.06588,0.09942
67.0,1.4014,0.06304,0.08834
68.0,1.1319,0.05244,0.05936
69.0,1.5092,0.07199,0.10865
70.0,1.078,0.05292,0.05705
71.0,1.1858,0.05988,0.07101
72.0,0.7007,0.03639,0.0255
73.0,1.1319,0.06042,0.06839
74.0,0.8624,0.0473,0.04079
75.0,0.9163,0.05163,0.0473
76.0,0.9702,0.05613,0.05445
77.0,0.7007,0.04161,0.02915
78.0,0.4312,0.02627,0.01133
79.0,0.6468,0.04043,0.02615
80.0,0.7546,0.04836,0.03649
81.0,0.4851,0.03187,0.01546
82.0,0.5929,0.03992,0.02367
83.0,0.2156,0.01487,0.00321
84.0,0.2695,0.01904,0.00513
85.0,0.3773,0.02729,0.0103
86.0,0.539,0.03991,0.02151
87.0,0.3773,0.02859,0.01079
88.0,0.539,0.04179,0.02252
89.0,0.3773,0.02992,0.01129
90.0,0.4312,0.03497,0.01508
