duty,voltage,current,power
12.0,8.2467,0.01262,0.10411
13.0,8.4623,0.01507,0.12753
14.0,8.1389,0.01669,0.13586
15.0,7.7077,0.01804,0.13907
16.0,7.8155,0.02072,0.16192
17.0,6.5758,0.0196,0.1289
18.0,7.2226,0.02406,0.17376
19.0,6.8992,0.02553,0.17616
20.0,6.3602,0.02602,0.16549
21.0,6.6836,0.03008,0.20106
22.0,6.9531,0.03429,0.23839
23.0,6.3063,0.03393,0.214
24.0,6.4141,0.03753,0.24071
25.0,6.1446,0.03896,0.23941
26.0,5.8212,0.03988,0.23215
27.0,6.0907,0.04495,0.27381
28.0,5.9829,0.04745,0.28389
29.0,5.4978,0.04674,0.25695
30.0,5.1744,0.04704,0.2434
31.0,5.3361,0.05177,0.27622
32.0,4.9588,0.05123,0.25403
33.0,4.2581,0.04676,0.1991
34.0,4.7432,0.05526,0.26212
35.0,4.7971,0.0592,0.28399
36.0,5.0666,0.06612,0.33502
37.0,3.9886,0.05497,0.21924
38.0,3.773,0.05483,0.20686
39.0,4.1503,0.0635,0.26356
40.0,3.5035,0.05637,0.19751
41.0,3.5035,0.05921,0.20745
42.0,3.2879,0.0583,0.19168
43.0,3.3418,0.06209,0.2075
44.0,3.6113,0.07024,0.25367
45.0,2.9645,0.0603,0.17876
46.0,3.1262,0.06643,0.20769
47.0,3.0723,0.06815,0.20937
48.0,2.4794,0.05735,0.1422
49.0,2.5872,0.06235,0.16132
50.0,2.6411,0.06627,0.17502
51.0,2.3177,0.06049,0.14021
52.0,2.2638,0.06142,0.13904
53.0,2.4255,0.06835,0.16579
54.0,2.1021,0.06149,0.12925
55.0,2.0482,0.06214,0.12728
56.0,2.0482,0.06442,0.13194
57.0,1.8865,0.06146,0.11595
58.0,2.1021,0.07091,0.14905
59.0,1.7248,0.0602,0.10383
60.0,1.2936,0.04669,0.06039
61.0,1.1319,0.04222,0.04779
62.0,1.4014,0.054,0.07567
63.0,1.4553,0.05789,0.08425
64.0,1.4014,0.05753,0.08062
65.0,1.1319,0.04793,0.05425
66.0,1.1319,0.04941,0.05593
67.0,0.8624,0.03879,0.03345
68.0,0.9702,0.04495,0.04361
69.0,0.9163,0.04371,0.04005
70.0,0.8624,0.04234,0.03651
71.0,0.7007,0.03539,0.02479
72.0,0.8085,0.04199,0.03395
73.0,0.5929,0.03165,0.01877
74.0,0.539,0.02956,0.01594
75.0,0.5929,0.0334,0.01981
76.0,0.4312,0.02495,0.01076
77.0,0.4851,0.02881,0.01397
78.0,0.4851,0.02956,0.01434
79.0,0.2695,0.01684,0.00454
80.0,0.7007,0.04491,0.03147
81.0,0.2156,0.01417,0.00305
82.0,0.2695,0.01815,0.00489
83.0,0.1078,0.00744,0.0008
84.0,0.1617,0.01142,0.00185
85.0,0.1078,0.0078,0.00084
86.0,0.1078,0.00798,0.00086
87.0,0.1078,0.00817,0.00088
88.0,0.0539,0.00418,0.00023
89.0,0.0539,0.00427,0.00023
90.0,0.0539,0.00437,0.00024
0.0,14.9842,0.00136,0.02041
1.0,14.7147,0.00148,0.02185
2.0,13.5289,0.00177,0.02396
3.0,12.397,0.00224,0.0278
4.0,9.163,0.0023,0.02107
5.0,8.4623,0.00288,0.02441
6.0,8.7318,0.00394,0.03438
7.0,8.5162,0.00495,0.04213
8.0,8.8396,0.00646,0.05711
9.0,8.2467,0.00743,0.06127
10.0,8.5162,0.00929,0.07912
11.0,8.5162,0.01108,0.09435
12.0,8.4084,0.01287,0.10824
13.0,7.546,0.01344,0.10141
14.0,7.4921,0.01537,0.11512
15.0,7.2765,0.01703,0.12395
16.0,7.1148,0.01886,0.13419
17.0,7.5999,0.02265,0.17217
18.0,7.2226,0.02406,0.17376
19.0,7.4382,0.02753,0.20476
20.0,7.1687,0.02933,0.21023
21.0,6.6297,0.02984,0.19783
22.0,6.468,0.03189,0.20628
23.0,7.1148,0.03828,0.27238
24.0,6.1985,0.03627,0.2248
25.0,6.6297,0.04204,0.2787
26.0,6.2524,0.04283,0.26782
27.0,6.2524,0.04615,0.28854
28.0,6.0907,0.0483,0.29421
29.0,5.3361,0.04536,0.24205
30.0,5.4439,0.04949,0.26942
31.0,4.9588,0.0481,0.23854
32.0,5.6056,0.05791,0.32463
33.0,4.7971,0.05268,0.25269
34.0,4.6354,0.05401,0.25034
35.0,5.0127,0.06186,0.31009
36.0,4.0964,0.05346,0.219
37.0,4.4198,0.06091,0.26921
38.0,4.2581,0.06187,0.26347
39.0,4.2581,0.06515,0.27743
40.0,3.8269,0.06158,0.23565
41.0,3.5035,0.05921,0.20745
42.0,3.4496,0.06116,0.21099
43.0,3.6113,0.0671,0.24232
44.0,3.234,0.0629,0.20343
45.0,3.2879,0.06688,0.21989
46.0,3.0184,0.06414,0.19361
47.0,3.5574,0.07891,0.2807
48.0,2.4794,0.05735,0.1422
49.0,2.2638,0.05456,0.12351
50.0,2.3716,0.05951,0.14112
51.0,2.5872,0.06753,0.17471
52.0,1.9404,0.05264,0.10215
53.0,2.3716,0.06683,0.1585
54.0,1.9943,0.05834,0.11634
55.0,2.0482,0.06214,0.12728
56.0,2.1021,0.06611,0.13898
57.0,1.5092,0.04917,0.07421
58.0,1.617,0.05454,0.0882
59.0,1.5092,0.05267,0.07949
60.0,1.1858,0.0428,0.05075
61.0,1.3475,0.05026,0.06773
62.0,1.3475,0.05192,0.06996
63.0,1.2397,0.04932,0.06114
64.0,1.5631,0.06417,0.1003
65.0,1.2936,0.05477,0.07085
66.0,0.7546,0.03294,0.02486
67.0,1.4014,0.06304,0.08834
68.0,1.078,0.04994,0.05384
69.0,1.3475,0.06428,0.08661
70.0,1.2936,0.0635,0.08215
71.0,0.7007,0.03539,0.02479
72.0,1.0241,0.05318,0.05446
73.0,0.7007,0.0374,0.02621
74.0,0.4312,0.02365,0.0102
75.0,0.2695,0.01518,0.00409
76.0,0.4851,0.02806,0.01361
77.0,0.2695,0.016,0.00431
78.0,0.2695,0.01642,0.00443
79.0,0.7007,0.04379,0.03069
80.0,0.3234,0.02073,0.0067
81.0,0.2695,0.01771,0.00477
82.0,0.2695,0.01815,0.00489
83.0,0.2156,0.01487,0.00321
84.0,0.1617,0.01142,0.00185
85.0,0.1617,0.0117,0.00189
86.0,0.0,0.0,0.0
87.0,0.1078,0.00817,0.00088
88.0,0.0,0.0,0.0
89.0,0.0539,0.00427,0.00023
90.0,0.1078,0.00874,0.00094
