duty,voltage,current,power
12.0,2.4794,0.0038,0.00941
13.0,2.5333,0.00451,0.01143
14.0,2.4255,0.00497,0.01207
15.0,2.4794,0.0058,0.01439
16.0,2.2638,0.006,0.01359
17.0,2.156,0.00643,0.01386
18.0,2.3177,0.00772,0.01789
19.0,2.2099,0.00818,0.01807
20.0,2.1021,0.0086,0.01808
21.0,1.7248,0.00776,0.01339
22.0,1.7248,0.0085,0.01467
23.0,1.9404,0.01044,0.02026
24.0,1.8326,0.01072,0.01965
25.0,2.1021,0.01333,0.02802
26.0,1.7787,0.01219,0.02167
27.0,1.9404,0.01432,0.02779
28.0,1.9404,0.01539,0.02986
29.0,1.8865,0.01604,0.03025
30.0,1.617,0.0147,0.02377
31.0,1.6709,0.01621,0.02708
32.0,1.617,0.01671,0.02701
33.0,1.617,0.01776,0.02871
34.0,1.5631,0.01821,0.02847
35.0,1.2936,0.01596,0.02065
36.0,1.1858,0.01548,0.01835
37.0,1.617,0.02228,0.03603
38.0,1.3475,0.01958,0.02638
39.0,1.2936,0.01979,0.0256
40.0,1.1858,0.01908,0.02263
41.0,1.2397,0.02095,0.02597
42.0,1.4553,0.0258,0.03755
43.0,1.1319,0.02103,0.02381
44.0,1.2397,0.02411,0.02989
45.0,1.078,0.02193,0.02364
46.0,1.0241,0.02176,0.02229
47.0,1.078,0.02391,0.02578
48.0,0.8624,0.01995,0.0172
49.0,0.9702,0.02338,0.02269
50.0,0.9702,0.02434,0.02362
51.0,0.8085,0.0211,0.01706
52.0,0.9163,0.02486,0.02278
53.0,0.8624,0.0243,0.02096
54.0,0.7007,0.0205,0.01436
55.0,0.6468,0.01962,0.01269
56.0,0.7007,0.02204,0.01544
57.0,0.7007,0.02283,0.016
58.0,0.6468,0.02182,0.01411
59.0,0.6468,0.02257,0.0146
60.0,0.4851,0.01751,0.00849
61.0,0.5929,0.02212,0.01311
62.0,0.4851,0.01869,0.00907
63.0,0.6468,0.02573,0.01664
64.0,0.6468,0.02655,0.01717
65.0,0.4851,0.02054,0.00996
66.0,0.3234,0.01412,0.00457
67.0,0.3773,0.01697,0.0064
68.0,0.2695,0.01249,0.00337
69.0,0.5929,0.02828,0.01677
70.0,0.3234,0.01588,0.00513
71.0,0.4312,0.02178,0.00939
72.0,0.5929,0.03079,0.01826
73.0,0.4851,0.0259,0.01256
74.0,0.3234,0.01774,0.00574
75.0,0.2156,0.01215,0.00262
76.0,0.3773,0.02183,0.00824
77.0,0.2695,0.016,0.00431
78.0,0.1617,0.00985,0.00159
79.0,0.4312,0.02695,0.01162
80.0,0.539,0.03454,0.01862
81.0,0.539,0.03541,0.01909
82.0,0.4312,0.02903,0.01252
83.0,0.3773,0.02603,0.00982
84.0,0.3773,0.02666,0.01006
85.0,0.4312,0.03119,0.01345
86.0,0.1617,0.01197,0.00194
87.0,0.4312,0.03268,0.01409
88.0,0.2695,0.02089,0.00563
89.0,0.539,0.04274,0.02304
90.0,0.3234,0.02622,0.00848
0.0,4.2042,0.00038,0.00161
1.0,3.3957,0.00034,0.00116
2.0,2.9645,0.00039,0.00115
3.0,2.9106,0.00053,0.00153
4.0,2.9106,0.00073,0.00213
5.0,2.9106,0.00099,0.00289
6.0,2.9106,0.00131,0.00382
7.0,2.8567,0.00166,0.00474
8.0,2.8028,0.00205,0.00574
9.0,2.7489,0.00248,0.00681
10.0,2.7489,0.003,0.00824
11.0,2.695,0.00351,0.00945
12.0,2.9645,0.00454,0.01345
13.0,2.5872,0.00461,0.01192
14.0,2.4255,0.00497,0.01207
15.0,2.695,0.00631,0.017
16.0,2.4255,0.00643,0.0156
17.0,2.3716,0.00707,0.01677
18.0,2.4794,0.00826,0.02048
19.0,2.5333,0.00938,0.02375
20.0,2.2638,0.00926,0.02097
21.0,2.2638,0.01019,0.02307
22.0,2.1021,0.01037,0.02179
23.0,1.9943,0.01073,0.0214
24.0,1.9404,0.01135,0.02203
25.0,1.8326,0.01162,0.0213
26.0,2.3177,0.01588,0.0368
27.0,1.7248,0.01273,0.02196
28.0,2.1021,0.01667,0.03505
29.0,2.2099,0.01879,0.04152
30.0,1.8865,0.01715,0.03235
31.0,1.9943,0.01935,0.03858
32.0,1.9404,0.02005,0.0389
33.0,1.8865,0.02072,0.03908
34.0,1.8865,0.02198,0.04146
35.0,1.5092,0.01862,0.02811
36.0,1.6709,0.02181,0.03644
37.0,1.1858,0.01634,0.01938
38.0,1.8326,0.02663,0.0488
39.0,1.4014,0.02144,0.03005
40.0,1.3475,0.02168,0.02922
41.0,1.4014,0.02368,0.03319
42.0,1.4553,0.0258,0.03755
43.0,1.2397,0.02303,0.02856
44.0,1.5092,0.02936,0.0443
45.0,0.9702,0.01973,0.01915
46.0,1.5092,0.03207,0.0484
47.0,1.2936,0.02869,0.03712
48.0,1.078,0.02494,0.02688
49.0,0.9163,0.02208,0.02024
50.0,1.078,0.02705,0.02916
51.0,0.8624,0.02251,0.01941
52.0,0.8624,0.0234,0.02018
53.0,1.078,0.03038,0.03275
54.0,1.078,0.03153,0.03399
55.0,0.8624,0.02617,0.02257
56.0,0.7546,0.02373,0.01791
57.0,1.1858,0.03863,0.04581
58.0,0.7007,0.02364,0.01656
59.0,0.7007,0.02446,0.01714
60.0,0.9163,0.03307,0.0303
61.0,0.5929,0.02212,0.01311
62.0,0.4851,0.01869,0.00907
63.0,0.539,0.02144,0.01156
64.0,0.7546,0.03098,0.02338
65.0,0.5929,0.0251,0.01488
66.0,0.3773,0.01647,0.00621
67.0,0.4312,0.0194,0.00836
68.0,0.4312,0.01998,0.00861
69.0,0.4312,0.02057,0.00887
70.0,0.3773,0.01852,0.00699
71.0,0.7546,0.03811,0.02876
72.0,0.4851,0.02519,0.01222
73.0,0.3773,0.02014,0.0076
74.0,0.6468,0.03548,0.02295
75.0,0.2156,0.01215,0.00262
76.0,0.6468,0.03742,0.0242
77.0,0.4312,0.02561,0.01104
78.0,0.539,0.03284,0.0177
79.0,0.3234,0.02021,0.00654
80.0,0.4312,0.02764,0.01192
81.0,0.4312,0.02833,0.01222
82.0,0.2695,0.01815,0.00489
83.0,0.4312,0.02974,0.01283
84.0,0.3234,0.02285,0.00739
85.0,0.4312,0.03119,0.01345
86.0,0.4312,0.03193,0.01377
87.0,0.3234,0.02451,0.00793
88.0,0.539,0.04179,0.02252
89.0,0.1617,0.01282,0.00207
90.0,0.4312,0.03497,0.01508
