duty,voltage,current,power
30.0,2.2638,0.02058,0.04659
31.0,2.156,0.02092,0.04509
32.0,1.5631,0.01615,0.02524
33.0,1.9943,0.0219,0.04367
34.0,1.5092,0.01758,0.02654
35.0,1.8326,0.02262,0.04145
36.0,1.4553,0.01899,0.02764
37.0,1.617,0.02228,0.03603
38.0,1.617,0.0235,0.03799
39.0,1.5092,0.02309,0.03485
40.0,1.617,0.02602,0.04207
41.0,1.6709,0.02824,0.04719
42.0,1.4553,0.0258,0.03755
43.0,1.4553,0.02704,0.03935
44.0,1.2936,0.02516,0.03255
45.0,1.2397,0.02522,0.03126
46.0,1.2397,0.02634,0.03266
47.0,1.078,0.02391,0.02578
48.0,1.1319,0.02618,0.02964
49.0,0.9163,0.02208,0.02024
50.0,1.2936,0.03246,0.04199
51.0,0.9702,0.02532,0.02457
52.0,1.0241,0.02778,0.02845
53.0,0.9702,0.02734,0.02653
54.0,0.7007,0.0205,0.01436
55.0,0.7007,0.02126,0.0149
56.0,0.8624,0.02712,0.02339
57.0,0.7546,0.02459,0.01855
58.0,0.7007,0.02364,0.01656
59.0,0.8085,0.02822,0.02281
60.0,0.4851,0.01751,0.00849
61.0,0.5929,0.02212,0.01311
62.0,0.5929,0.02284,0.01354
63.0,0.3773,0.01501,0.00566
64.0,0.539,0.02213,0.01193
65.0,0.4312,0.01826,0.00787
66.0,0.3773,0.01647,0.00621
67.0,0.4851,0.02182,0.01059
68.0,0.5929,0.02747,0.01629
69.0,0.3234,0.01543,0.00499
70.0,0.3234,0.01588,0.00513
71.0,0.2156,0.01089,0.00235
72.0,0.1617,0.0084,0.00136
73.0,0.2156,0.01151,0.00248
74.0,0.1617,0.00887,0.00143
75.0,0.1617,0.00911,0.00147
76.0,0.0539,0.00312,0.00017
77.0,0.1617,0.0096,0.00155
78.0,0.1078,0.00657,0.00071
79.0,0.0539,0.00337,0.00018
80.0,0.0539,0.00345,0.00019
81.0,0.0539,0.00354,0.00019
82.0,0.0539,0.00363,0.0002
83.0,0.0539,0.00372,0.0002
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,11.9119,0.00108,0.0129
1.0,11.6424,0.00117,0.01368
2.0,10.1871,0.00133,0.01359
3.0,8.4084,0.00152,0.01279
4.0,4.6354,0.00116,0.00539
5.0,4.3659,0.00149,0.0065
6.0,4.1503,0.00187,0.00777
7.0,4.312,0.0025,0.0108
8.0,4.4737,0.00327,0.01463
9.0,4.2581,0.00384,0.01633
10.0,4.0425,0.00441,0.01783
11.0,3.8808,0.00505,0.01959
12.0,3.773,0.00578,0.02179
13.0,3.7191,0.00662,0.02463
14.0,3.8269,0.00785,0.03004
15.0,3.9886,0.00934,0.03724
16.0,3.9347,0.01043,0.04104
17.0,3.6652,0.01093,0.04004
18.0,3.5035,0.01167,0.04089
19.0,3.2879,0.01217,0.04001
20.0,3.3418,0.01367,0.04569
21.0,2.9106,0.0131,0.03813
22.0,3.0723,0.01515,0.04654
23.0,2.8567,0.01537,0.04391
24.0,2.7489,0.01608,0.04421
25.0,2.8567,0.01811,0.05175
26.0,2.6411,0.01809,0.04779
27.0,2.695,0.01989,0.05361
28.0,2.6411,0.02095,0.05532
29.0,2.3716,0.02016,0.04781
30.0,2.0482,0.01862,0.03814
31.0,2.5333,0.02458,0.06226
32.0,2.3716,0.0245,0.05811
33.0,2.0482,0.02249,0.04607
34.0,2.2638,0.02638,0.05971
35.0,1.8326,0.02262,0.04145
36.0,1.8865,0.02462,0.04645
37.0,1.7248,0.02377,0.041
38.0,1.7248,0.02506,0.04323
39.0,1.7248,0.02639,0.04552
40.0,1.9943,0.03209,0.064
41.0,1.6709,0.02824,0.04719
42.0,1.617,0.02867,0.04636
43.0,1.7248,0.03205,0.05528
44.0,1.5631,0.0304,0.04752
45.0,1.3475,0.02741,0.03693
46.0,1.3475,0.02864,0.03859
47.0,1.2397,0.0275,0.03409
48.0,1.2397,0.02868,0.03555
49.0,1.2936,0.03118,0.04033
50.0,1.4014,0.03516,0.04928
51.0,1.078,0.02814,0.03033
52.0,0.9702,0.02632,0.02554
53.0,0.8085,0.02278,0.01842
54.0,0.8624,0.02523,0.02175
55.0,1.0241,0.03107,0.03182
56.0,0.5929,0.01865,0.01106
57.0,0.7007,0.02283,0.016
58.0,0.539,0.01818,0.0098
59.0,0.8624,0.0301,0.02596
60.0,0.8624,0.03112,0.02684
61.0,0.5929,0.02212,0.01311
62.0,0.6468,0.02492,0.01612
63.0,0.5929,0.02359,0.01398
64.0,0.4312,0.0177,0.00763
65.0,0.4312,0.01826,0.00787
66.0,0.4312,0.01882,0.00812
67.0,0.539,0.02424,0.01307
68.0,0.3773,0.01748,0.0066
69.0,0.5929,0.02828,0.01677
70.0,0.3773,0.01852,0.00699
71.0,0.3234,0.01633,0.00528
72.0,0.2695,0.014,0.00377
73.0,0.1617,0.00863,0.0014
74.0,0.2695,0.01478,0.00398
75.0,0.2156,0.01215,0.00262
76.0,0.1078,0.00624,0.00067
77.0,0.1078,0.0064,0.00069
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.1078,0.00691,0.00074
81.0,0.0539,0.00354,0.00019
82.0,0.0539,0.00363,0.0002
83.0,0.0,0.0,0.0
84.0,0.0539,0.00381,0.00021
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,13.4211,0.00122,0.01638
1.0,13.2594,0.00134,0.01774
2.0,12.2892,0.00161,0.01977
3.0,11.1034,0.00201,0.0223
4.0,8.1928,0.00206,0.01684
5.0,6.5219,0.00222,0.0145
6.0,6.0907,0.00275,0.01673
7.0,6.3063,0.00366,0.0231
8.0,5.929,0.00433,0.02569
9.0,6.1446,0.00554,0.03401
10.0,5.7673,0.00629,0.03629
11.0,5.8212,0.00757,0.04408
12.0,5.3361,0.00817,0.04359
13.0,5.6595,0.01008,0.05704
14.0,5.6595,0.01161,0.06569
15.0,5.1744,0.01211,0.06268
16.0,5.7673,0.01529,0.08817
17.0,5.2822,0.01575,0.08317
18.0,5.1205,0.01706,0.08733
19.0,4.6893,0.01735,0.08138
20.0,5.1744,0.02117,0.10953
21.0,4.7971,0.02159,0.10358
22.0,4.9049,0.02419,0.11863
23.0,4.6893,0.02523,0.11832
24.0,4.4737,0.02618,0.1171
25.0,4.2581,0.027,0.11497
26.0,3.773,0.02585,0.09753
27.0,4.312,0.03183,0.13724
28.0,4.1503,0.03292,0.13661
29.0,3.7191,0.03162,0.11758
30.0,3.8269,0.03479,0.13314
31.0,3.773,0.0366,0.1381
32.0,3.5035,0.03619,0.12681
33.0,3.234,0.03551,0.11485
34.0,3.1801,0.03705,0.11783
35.0,2.9645,0.03658,0.10846
36.0,3.0723,0.0401,0.12319
37.0,2.9645,0.04085,0.12111
38.0,2.4794,0.03603,0.08933
39.0,2.0482,0.03134,0.06419
40.0,2.4794,0.0399,0.09892
41.0,2.9106,0.04919,0.14318
42.0,2.5872,0.04587,0.11868
43.0,2.8028,0.05208,0.14597
44.0,2.3177,0.04508,0.10449
45.0,2.4255,0.04934,0.11967
46.0,2.2099,0.04696,0.10378
47.0,2.3177,0.05141,0.11915
48.0,1.9943,0.04613,0.092
49.0,2.156,0.05196,0.11203
50.0,1.7787,0.04463,0.07938
51.0,1.8326,0.04783,0.08766
52.0,1.6709,0.04533,0.07575
53.0,1.5631,0.04405,0.06885
54.0,1.4553,0.04257,0.06195
55.0,1.4014,0.04252,0.05959
56.0,1.2397,0.03899,0.04834
57.0,1.2936,0.04215,0.05452
58.0,1.2936,0.04363,0.05645
59.0,1.078,0.03762,0.04056
60.0,1.078,0.03891,0.04194
61.0,1.1319,0.04222,0.04779
62.0,0.9702,0.03738,0.03627
63.0,0.8624,0.03431,0.02959
64.0,0.7007,0.02876,0.02016
65.0,0.6468,0.02739,0.01771
66.0,0.7546,0.03294,0.02486
67.0,0.8624,0.03879,0.03345
68.0,0.5929,0.02747,0.01629
69.0,0.9702,0.04628,0.0449
70.0,0.8085,0.03969,0.03209
71.0,0.4851,0.0245,0.01188
72.0,0.4312,0.02239,0.00966
73.0,0.4312,0.02302,0.00993
74.0,0.4312,0.02365,0.0102
75.0,0.2156,0.01215,0.00262
76.0,0.2156,0.01247,0.00269
77.0,0.2156,0.0128,0.00276
78.0,0.2695,0.01642,0.00443
79.0,0.1078,0.00674,0.00073
80.0,0.1617,0.01036,0.00168
81.0,0.1617,0.01062,0.00172
82.0,0.1617,0.01089,0.00176
83.0,0.1078,0.00744,0.0008
84.0,0.0539,0.00381,0.00021
85.0,0.1078,0.0078,0.00084
86.0,0.0539,0.00399,0.00022
87.0,0.0539,0.00408,0.00022
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,13.2594,0.00121,0.01598
1.0,13.0438,0.00132,0.01717
2.0,12.0736,0.00158,0.01908
3.0,10.7261,0.00194,0.02081
4.0,7.2226,0.00181,0.01309
5.0,6.1985,0.00211,0.0131
6.0,5.39,0.00243,0.0131
7.0,6.0368,0.00351,0.02117
8.0,5.6595,0.00414,0.02341
9.0,5.8212,0.00524,0.03053
10.0,5.4978,0.006,0.03297
11.0,5.39,0.00701,0.03779
12.0,5.5517,0.0085,0.04718
13.0,5.2822,0.00941,0.04969
14.0,5.39,0.01105,0.05958
15.0,5.4978,0.01287,0.07076
16.0,5.39,0.01429,0.07701
17.0,4.5815,0.01366,0.06257
18.0,5.2283,0.01741,0.09105
19.0,4.7971,0.01775,0.08517
20.0,4.6354,0.01896,0.0879
21.0,4.0964,0.01844,0.07553
22.0,4.4198,0.02179,0.09632
23.0,4.2581,0.02291,0.09756
24.0,3.8808,0.02271,0.08812
25.0,4.1503,0.02632,0.10922
26.0,4.2042,0.0288,0.12109
27.0,3.8269,0.02825,0.10809
28.0,3.5035,0.02779,0.09735
29.0,3.8269,0.03253,0.1245
30.0,2.9106,0.02646,0.07701
31.0,3.3418,0.03242,0.10834
32.0,3.2879,0.03397,0.11168
33.0,3.2879,0.0361,0.11871
34.0,3.1801,0.03705,0.11783
35.0,2.8028,0.03459,0.09695
36.0,2.8028,0.03658,0.10252
37.0,2.5872,0.03565,0.09224
38.0,2.6411,0.03838,0.10136
39.0,2.3716,0.03629,0.08606
40.0,2.4255,0.03903,0.09466
41.0,2.3177,0.03917,0.09079
42.0,2.4255,0.04301,0.10431
43.0,2.4255,0.04507,0.10931
44.0,2.3716,0.04613,0.1094
45.0,2.2638,0.04605,0.10424
46.0,1.7248,0.03665,0.06322
47.0,1.9943,0.04424,0.08822
48.0,1.9943,0.04613,0.092
49.0,1.9404,0.04677,0.09074
50.0,1.9404,0.04869,0.09447
51.0,1.7787,0.04643,0.08258
52.0,1.7248,0.0468,0.08071
53.0,1.2936,0.03645,0.04716
54.0,1.0241,0.02996,0.03068
55.0,1.2936,0.03925,0.05077
56.0,1.2936,0.04068,0.05263
57.0,1.078,0.03512,0.03786
58.0,1.2936,0.04363,0.05645
59.0,0.7546,0.02634,0.01987
60.0,1.1319,0.04085,0.04624
61.0,0.8085,0.03016,0.02438
62.0,0.8624,0.03323,0.02866
63.0,0.7007,0.02787,0.01953
64.0,0.7007,0.02876,0.02016
65.0,0.5929,0.0251,0.01488
66.0,0.7007,0.03059,0.02143
67.0,0.5929,0.02667,0.01581
68.0,0.7007,0.03246,0.02275
69.0,0.4851,0.02314,0.01123
70.0,0.7546,0.03704,0.02795
71.0,0.539,0.02722,0.01467
72.0,0.4312,0.02239,0.00966
73.0,0.4851,0.0259,0.01256
74.0,0.2156,0.01183,0.00255
75.0,0.2695,0.01518,0.00409
76.0,0.2156,0.01247,0.00269
77.0,0.2695,0.016,0.00431
78.0,0.1078,0.00657,0.00071
79.0,0.1078,0.00674,0.00073
80.0,0.1617,0.01036,0.00168
81.0,0.1078,0.00708,0.00076
82.0,0.1078,0.00726,0.00078
83.0,0.0539,0.00372,0.0002
84.0,0.0539,0.00381,0.00021
85.0,0.0539,0.0039,0.00021
86.0,0.0539,0.00399,0.00022
87.0,0.0539,0.00408,0.00022
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,12.6126,0.00115,0.01446
1.0,12.4509,0.00126,0.01564
2.0,11.1573,0.00146,0.0163
3.0,9.5403,0.00173,0.01647
4.0,5.8212,0.00146,0.0085
5.0,5.0127,0.00171,0.00857
6.0,5.1205,0.00231,0.01182
7.0,5.2283,0.00304,0.01588
8.0,5.1205,0.00374,0.01916
9.0,4.7971,0.00432,0.02073
10.0,5.0666,0.00553,0.028
11.0,5.0127,0.00652,0.03269
12.0,4.9588,0.00759,0.03764
13.0,4.7432,0.00845,0.04007
14.0,4.5815,0.0094,0.04305
15.0,4.5276,0.0106,0.04799
16.0,4.3659,0.01157,0.05053
17.0,4.1503,0.01237,0.05135
18.0,3.773,0.01257,0.04742
19.0,3.9347,0.01456,0.0573
20.0,4.0425,0.01654,0.06685
21.0,3.3957,0.01528,0.0519
22.0,3.5574,0.01754,0.0624
23.0,3.5035,0.01885,0.06605
24.0,3.5035,0.0205,0.07182
25.0,3.7191,0.02358,0.08771
26.0,3.1801,0.02179,0.06928
27.0,3.1262,0.02307,0.07213
28.0,3.0723,0.02437,0.07486
29.0,3.0723,0.02612,0.08024
30.0,2.7489,0.02499,0.0687
31.0,2.5333,0.02458,0.06226
32.0,2.8567,0.02951,0.08431
33.0,2.6411,0.029,0.0766
34.0,2.5872,0.03014,0.07799
35.0,2.4255,0.02993,0.0726
36.0,2.1021,0.02743,0.05767
37.0,2.156,0.02971,0.06406
38.0,1.9404,0.0282,0.05471
39.0,2.1021,0.03216,0.06761
40.0,2.0482,0.03296,0.0675
41.0,1.8326,0.03097,0.05676
42.0,2.1021,0.03727,0.07835
43.0,2.1021,0.03906,0.08211
44.0,1.9943,0.03879,0.07736
45.0,1.7248,0.03508,0.06051
46.0,1.6709,0.03551,0.05933
47.0,1.3475,0.02989,0.04028
48.0,1.4553,0.03366,0.04899
49.0,1.1858,0.02858,0.03389
50.0,1.078,0.02705,0.02916
51.0,1.2397,0.03236,0.04011
52.0,1.1858,0.03217,0.03815
53.0,1.0241,0.02886,0.02956
54.0,1.0241,0.02996,0.03068
55.0,1.0241,0.03107,0.03182
56.0,1.0241,0.03221,0.03299
57.0,0.6468,0.02107,0.01363
58.0,0.9163,0.03091,0.02832
59.0,0.8085,0.02822,0.02281
60.0,1.1319,0.04085,0.04624
61.0,0.9702,0.03619,0.03511
62.0,0.6468,0.02492,0.01612
63.0,0.6468,0.02573,0.01664
64.0,0.539,0.02213,0.01193
65.0,0.8085,0.03423,0.02768
66.0,0.4312,0.01882,0.00812
67.0,0.5929,0.02667,0.01581
68.0,0.7007,0.03246,0.02275
69.0,0.4312,0.02057,0.00887
70.0,0.5929,0.02911,0.01726
71.0,0.3773,0.01905,0.00719
72.0,0.2156,0.0112,0.00241
73.0,0.1617,0.00863,0.0014
74.0,0.2156,0.01183,0.00255
75.0,0.2695,0.01518,0.00409
76.0,0.2156,0.01247,0.00269
77.0,0.1078,0.0064,0.00069
78.0,0.1078,0.00657,0.00071
79.0,0.0539,0.00337,0.00018
80.0,0.1078,0.00691,0.00074
81.0,0.0539,0.00354,0.00019
82.0,0.0539,0.00363,0.0002
83.0,0.0,0.0,0.0
84.0,0.0539,0.00381,0.00021
85.0,0.0539,0.0039,0.00021
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,11.858,0.00108,0.01278
1.0,11.5885,0.00117,0.01355
2.0,9.8637,0.00129,0.01274
3.0,8.085,0.00146,0.01183
4.0,4.4737,0.00112,0.00502
5.0,3.9886,0.00136,0.00542
6.0,3.8808,0.00175,0.00679
7.0,4.0964,0.00238,0.00975
8.0,4.2581,0.00311,0.01325
9.0,3.9886,0.00359,0.01433
10.0,4.2042,0.00459,0.01928
11.0,4.0964,0.00533,0.02183
12.0,3.9347,0.00602,0.0237
13.0,3.8808,0.00691,0.02682
14.0,3.8808,0.00796,0.03089
15.0,3.7191,0.00871,0.03238
16.0,3.2879,0.00872,0.02866
17.0,3.4496,0.01028,0.03547
18.0,3.5035,0.01167,0.04089
19.0,3.0184,0.01117,0.03372
20.0,2.8567,0.01169,0.03338
21.0,3.2879,0.0148,0.04866
22.0,2.9106,0.01435,0.04177
23.0,2.8567,0.01537,0.04391
24.0,3.0723,0.01798,0.05523
25.0,2.7489,0.01743,0.04791
26.0,2.6411,0.01809,0.04779
27.0,2.4794,0.0183,0.04537
28.0,2.4794,0.01966,0.04875
29.0,2.5333,0.02154,0.05456
30.0,2.4794,0.02254,0.05589
31.0,2.156,0.02092,0.04509
32.0,2.2638,0.02339,0.05294
33.0,2.156,0.02367,0.05104
34.0,1.9404,0.02261,0.04387
35.0,1.7248,0.02129,0.03671
36.0,1.5092,0.0197,0.02973
37.0,1.7248,0.02377,0.041
38.0,1.7787,0.02585,0.04597
39.0,1.8326,0.02804,0.05139
40.0,1.7248,0.02775,0.04787
41.0,1.5631,0.02642,0.04129
42.0,1.4014,0.02485,0.03482
43.0,1.6709,0.03105,0.05188
44.0,1.4553,0.02831,0.0412
45.0,1.3475,0.02741,0.03693
46.0,1.2936,0.02749,0.03556
47.0,1.3475,0.02989,0.04028
48.0,1.2936,0.02992,0.03871
49.0,1.2397,0.02988,0.03704
50.0,1.078,0.02705,0.02916
51.0,1.0241,0.02673,0.02737
52.0,0.9702,0.02632,0.02554
53.0,0.8085,0.02278,0.01842
54.0,0.6468,0.01892,0.01224
55.0,0.8085,0.02453,0.01983
56.0,0.8624,0.02712,0.02339
57.0,0.7546,0.02459,0.01855
58.0,0.6468,0.02182,0.01411
59.0,0.8624,0.0301,0.02596
60.0,0.5929,0.0214,0.01269
61.0,0.5929,0.02212,0.01311
62.0,0.7007,0.027,0.01892
63.0,0.8085,0.03216,0.026
64.0,0.7546,0.03098,0.02338
65.0,0.6468,0.02739,0.01771
66.0,0.3773,0.01647,0.00621
67.0,0.6468,0.02909,0.01882
