duty,voltage,current,power
11.0,5.7134,0.00743,0.04247
12.0,5.4439,0.00833,0.04537
13.0,5.9829,0.01066,0.06375
14.0,5.6595,0.01161,0.06569
15.0,5.39,0.01262,0.06801
16.0,5.8751,0.01557,0.0915
17.0,5.1205,0.01526,0.07816
18.0,5.2283,0.01741,0.09105
19.0,5.2822,0.01955,0.10326
20.0,5.1744,0.02117,0.10953
21.0,5.0666,0.0228,0.11554
22.0,4.7432,0.02339,0.11094
23.0,4.7432,0.02552,0.12106
24.0,5.2283,0.03059,0.15994
25.0,4.851,0.03076,0.14922
26.0,4.2581,0.02917,0.12422
27.0,4.4737,0.03302,0.14772
28.0,4.6893,0.03719,0.1744
29.0,4.3659,0.03711,0.16204
30.0,4.2042,0.03822,0.16068
31.0,4.1503,0.04026,0.1671
32.0,4.4737,0.04622,0.20676
33.0,3.8269,0.04202,0.16082
34.0,3.773,0.04396,0.16586
35.0,3.7191,0.0459,0.1707
36.0,3.6113,0.04713,0.1702
37.0,3.7191,0.05125,0.19061
38.0,3.8269,0.05561,0.21281
39.0,3.7191,0.05691,0.21164
40.0,3.8269,0.06158,0.23565
41.0,3.6113,0.06103,0.22041
42.0,2.7489,0.04874,0.13398
43.0,3.2879,0.06109,0.20086
44.0,3.0184,0.05871,0.17721
45.0,2.695,0.05482,0.14774
46.0,2.8567,0.06071,0.17342
47.0,2.7489,0.06097,0.16761
48.0,2.3716,0.05486,0.1301
49.0,2.5872,0.06235,0.16132
50.0,2.9106,0.07303,0.21256
51.0,2.5872,0.06753,0.17471
52.0,2.6411,0.07166,0.18925
53.0,2.3177,0.06531,0.15138
54.0,2.2638,0.06622,0.1499
55.0,2.3716,0.07196,0.17065
56.0,2.1021,0.06611,0.13898
57.0,2.3177,0.07551,0.17502
58.0,2.2099,0.07454,0.16473
59.0,1.5092,0.05267,0.07949
60.0,1.8865,0.06809,0.12844
61.0,2.0482,0.0764,0.15648
62.0,1.5631,0.06023,0.09414
63.0,1.7248,0.06861,0.11835
64.0,1.5092,0.06195,0.0935
65.0,1.617,0.06847,0.11071
66.0,1.1319,0.04941,0.05593
67.0,1.2936,0.05819,0.07527
68.0,1.3475,0.06243,0.08413
69.0,1.1858,0.05656,0.06707
70.0,1.1319,0.05557,0.0629
71.0,1.617,0.08166,0.13204
72.0,0.8624,0.04479,0.03862
73.0,0.7546,0.04028,0.0304
74.0,1.4014,0.07687,0.10772
75.0,1.4553,0.08199,0.11932
76.0,1.2397,0.07172,0.08891
77.0,0.9163,0.05441,0.04986
78.0,1.078,0.06568,0.07081
79.0,0.6468,0.04043,0.02615
80.0,0.8085,0.05182,0.04189
81.0,0.7546,0.04958,0.03741
82.0,1.1858,0.07984,0.09468
83.0,0.7546,0.05205,0.03928
84.0,0.6468,0.0457,0.02956
85.0,0.5929,0.04289,0.02543
86.0,0.6468,0.0479,0.03098
87.0,0.5929,0.04493,0.02664
88.0,0.7007,0.05433,0.03807
89.0,0.8085,0.06411,0.05184
90.0,0.6468,0.05245,0.03392
0.0,8.3006,0.00075,0.00626
1.0,7.4921,0.00076,0.00566
2.0,6.3602,0.00083,0.0053
3.0,6.6297,0.0012,0.00795
4.0,6.1985,0.00156,0.00964
5.0,6.4141,0.00219,0.01403
6.0,6.0907,0.00275,0.01673
7.0,6.5219,0.00379,0.02471
8.0,5.8212,0.00425,0.02477
9.0,6.1446,0.00554,0.03401
10.0,6.0368,0.00659,0.03976
11.0,5.9829,0.00778,0.04657
12.0,5.8751,0.00899,0.05284
13.0,5.7134,0.01018,0.05813
14.0,6.0368,0.01238,0.07474
15.0,5.39,0.01262,0.06801
16.0,5.4978,0.01457,0.08013
17.0,5.2283,0.01559,0.08148
18.0,5.3361,0.01777,0.09484
19.0,5.4439,0.02015,0.10968
20.0,5.0666,0.02073,0.10502
21.0,5.2283,0.02353,0.12303
22.0,4.7432,0.02339,0.11094
23.0,4.7971,0.02581,0.12383
24.0,4.5276,0.02649,0.11994
25.0,4.9588,0.03144,0.15592
26.0,4.5815,0.03139,0.1438
27.0,4.4198,0.03262,0.14418
28.0,4.5276,0.03591,0.16258
29.0,4.7971,0.04078,0.19562
30.0,4.7971,0.04361,0.2092
31.0,4.2042,0.04078,0.17147
32.0,4.2581,0.04399,0.18731
33.0,3.5035,0.03847,0.13479
34.0,3.773,0.04396,0.16586
35.0,3.3418,0.04124,0.13782
36.0,3.5574,0.04643,0.16516
37.0,3.6113,0.04977,0.17972
38.0,3.9886,0.05796,0.23117
39.0,3.5035,0.05361,0.18781
40.0,3.0723,0.04944,0.15188
41.0,3.3957,0.05739,0.19488
42.0,2.9645,0.05256,0.15582
43.0,3.6652,0.0681,0.24961
44.0,2.7489,0.05347,0.14698
45.0,2.5872,0.05263,0.13615
46.0,3.1801,0.06758,0.21491
47.0,2.5333,0.05619,0.14235
48.0,2.5333,0.0586,0.14845
49.0,2.7489,0.06625,0.18212
50.0,2.5333,0.06356,0.16102
51.0,2.3177,0.06049,0.14021
52.0,1.9404,0.05264,0.10215
53.0,2.3177,0.06531,0.15138
54.0,2.1021,0.06149,0.12925
55.0,1.9943,0.06051,0.12067
56.0,1.8326,0.05764,0.10563
57.0,2.2099,0.072,0.15911
58.0,2.4794,0.08363,0.20736
59.0,1.8326,0.06396,0.11721
60.0,1.1858,0.0428,0.05075
61.0,1.4553,0.05428,0.079
62.0,1.7248,0.06646,0.11463
63.0,1.9943,0.07934,0.15822
64.0,1.2936,0.0531,0.06869
65.0,1.617,0.06847,0.11071
66.0,1.617,0.07058,0.11413
67.0,1.5631,0.07031,0.1099
68.0,1.6709,0.07741,0.12935
69.0,1.1858,0.05656,0.06707
70.0,1.1319,0.05557,0.0629
71.0,1.617,0.08166,0.13204
72.0,1.3475,0.06998,0.09429
73.0,0.9163,0.04891,0.04482
74.0,1.1858,0.06504,0.07713
75.0,1.3475,0.07592,0.1023
76.0,1.3475,0.07795,0.10504
77.0,1.0241,0.06081,0.06228
78.0,0.8085,0.04926,0.03983
79.0,0.9163,0.05727,0.05248
80.0,0.9163,0.05873,0.05381
81.0,0.7007,0.04604,0.03226
82.0,0.9702,0.06532,0.06338
83.0,1.0241,0.07064,0.07235
84.0,0.7007,0.04951,0.03469
85.0,0.7546,0.05459,0.04119
86.0,0.6468,0.0479,0.03098
87.0,0.6468,0.04902,0.0317
88.0,0.8085,0.06268,0.05068
89.0,0.6468,0.05129,0.03318
90.0,0.5929,0.04808,0.02851
