duty,voltage,current,power
71.0,0.1617,0.00817,0.00132
72.0,0.1078,0.0056,0.0006
73.0,0.0539,0.00288,0.00016
74.0,0.1078,0.00591,0.00064
75.0,0.1617,0.00911,0.00147
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0,0.0,0.0
79.0,0.0539,0.00337,0.00018
80.0,0.0539,0.00345,0.00019
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.1871,0.00093,0.00943
1.0,9.8098,0.00099,0.00971
2.0,7.4921,0.00098,0.00735
3.0,4.7971,0.00087,0.00416
4.0,2.9645,0.00074,0.00221
5.0,2.9106,0.00099,0.00289
6.0,2.7489,0.00124,0.00341
7.0,2.7489,0.0016,0.00439
8.0,2.8567,0.00209,0.00596
9.0,2.6411,0.00238,0.00628
10.0,2.7489,0.003,0.00824
11.0,2.8567,0.00372,0.01062
12.0,2.8567,0.00437,0.01249
13.0,2.4255,0.00432,0.01048
14.0,2.4794,0.00509,0.01261
15.0,2.3177,0.00543,0.01257
16.0,2.2099,0.00586,0.01295
17.0,2.156,0.00643,0.01386
18.0,2.2099,0.00736,0.01627
19.0,2.156,0.00798,0.0172
20.0,2.0482,0.00838,0.01716
21.0,1.7787,0.00801,0.01424
22.0,2.2099,0.0109,0.02408
23.0,2.1021,0.01131,0.02378
24.0,1.7787,0.01041,0.01851
25.0,1.7787,0.01128,0.02006
26.0,1.6709,0.01145,0.01913
27.0,1.617,0.01193,0.0193
28.0,1.5092,0.01197,0.01806
29.0,1.5092,0.01283,0.01936
30.0,1.2397,0.01127,0.01397
31.0,1.4553,0.01412,0.02055
32.0,1.2397,0.01281,0.01588
33.0,1.3475,0.0148,0.01994
34.0,1.2397,0.01444,0.01791
35.0,1.0241,0.01264,0.01294
36.0,1.4014,0.01829,0.02563
37.0,1.4014,0.01931,0.02706
38.0,1.1858,0.01723,0.02043
39.0,1.078,0.01649,0.01778
40.0,1.2936,0.02082,0.02693
41.0,1.1858,0.02004,0.02376
42.0,1.0241,0.01816,0.0186
43.0,0.8085,0.01502,0.01215
44.0,0.8624,0.01677,0.01447
45.0,0.9163,0.01864,0.01708
46.0,0.9702,0.02062,0.02
47.0,0.8624,0.01913,0.0165
48.0,0.8624,0.01995,0.0172
49.0,0.6468,0.01559,0.01008
50.0,0.6468,0.01623,0.0105
51.0,0.4312,0.01125,0.00485
52.0,0.5929,0.01609,0.00954
53.0,0.5929,0.01671,0.00991
54.0,0.3773,0.01104,0.00416
55.0,0.4851,0.01472,0.00714
56.0,0.539,0.01695,0.00914
57.0,0.4851,0.0158,0.00767
58.0,0.3773,0.01273,0.0048
59.0,0.2695,0.00941,0.00253
60.0,0.3773,0.01362,0.00514
61.0,0.3773,0.01407,0.00531
62.0,0.2695,0.01038,0.0028
63.0,0.2695,0.01072,0.00289
64.0,0.3234,0.01328,0.00429
65.0,0.2156,0.00913,0.00197
66.0,0.2156,0.00941,0.00203
67.0,0.2156,0.0097,0.00209
68.0,0.1617,0.00749,0.00121
69.0,0.1617,0.00771,0.00125
70.0,0.1617,0.00794,0.00128
71.0,0.1078,0.00544,0.00059
72.0,0.1078,0.0056,0.0006
73.0,0.1078,0.00575,0.00062
74.0,0.1078,0.00591,0.00064
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,9.8637,0.0009,0.00884
1.0,9.4325,0.00095,0.00898
2.0,7.0609,0.00092,0.00653
3.0,4.3659,0.00079,0.00345
4.0,2.5872,0.00065,0.00168
5.0,2.4794,0.00085,0.0021
6.0,2.695,0.00122,0.00327
7.0,2.6411,0.00153,0.00405
8.0,2.695,0.00197,0.00531
9.0,2.3716,0.00214,0.00507
10.0,2.6411,0.00288,0.00761
11.0,2.5333,0.0033,0.00835
12.0,2.4255,0.00371,0.00901
13.0,2.4794,0.00442,0.01095
14.0,2.1021,0.00431,0.00906
15.0,2.3716,0.00555,0.01317
16.0,2.2099,0.00586,0.01295
17.0,1.9943,0.00594,0.01186
18.0,2.1021,0.007,0.01472
19.0,2.0482,0.00758,0.01553
20.0,2.0482,0.00838,0.01716
21.0,1.9943,0.00898,0.0179
22.0,1.7787,0.00877,0.0156
23.0,1.7248,0.00928,0.01601
24.0,1.4553,0.00851,0.01239
25.0,1.6709,0.0106,0.0177
26.0,1.7787,0.01219,0.02167
27.0,1.1319,0.00835,0.00946
28.0,1.2936,0.01026,0.01327
29.0,1.4553,0.01237,0.018
30.0,1.4014,0.01274,0.01785
31.0,1.1858,0.0115,0.01364
32.0,1.2397,0.01281,0.01588
33.0,1.2936,0.0142,0.01838
34.0,1.1319,0.01319,0.01493
35.0,1.4553,0.01796,0.02614
36.0,1.4553,0.01899,0.02764
37.0,1.078,0.01486,0.01601
38.0,1.2936,0.0188,0.02432
39.0,1.1858,0.01814,0.02151
40.0,0.8624,0.01388,0.01197
41.0,0.9163,0.01549,0.01419
42.0,0.9702,0.0172,0.01669
43.0,0.8085,0.01502,0.01215
44.0,0.8085,0.01573,0.01271
45.0,0.7007,0.01425,0.00999
46.0,0.7007,0.01489,0.01043
47.0,0.8624,0.01913,0.0165
48.0,0.8085,0.0187,0.01512
49.0,0.6468,0.01559,0.01008
50.0,0.539,0.01352,0.00729
51.0,0.539,0.01407,0.00758
52.0,0.5929,0.01609,0.00954
53.0,0.4312,0.01215,0.00524
54.0,0.4851,0.01419,0.00688
55.0,0.4312,0.01308,0.00564
56.0,0.4851,0.01526,0.0074
57.0,0.3773,0.01229,0.00464
58.0,0.4312,0.01454,0.00627
59.0,0.3234,0.01129,0.00365
60.0,0.3773,0.01362,0.00514
61.0,0.3773,0.01407,0.00531
62.0,0.2695,0.01038,0.0028
63.0,0.3773,0.01501,0.00566
64.0,0.2695,0.01106,0.00298
65.0,0.2156,0.00913,0.00197
66.0,0.1617,0.00706,0.00114
67.0,0.1617,0.00727,0.00118
68.0,0.1617,0.00749,0.00121
69.0,0.1617,0.00771,0.00125
70.0,0.1617,0.00794,0.00128
71.0,0.0539,0.00272,0.00015
72.0,0.1078,0.0056,0.0006
73.0,0.0539,0.00288,0.00016
74.0,0.0,0.0,0.0
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
