duty,voltage,current,power
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,9.9176,0.0009,0.00894
1.0,9.5403,0.00096,0.00918
2.0,7.0609,0.00092,0.00653
3.0,4.3659,0.00079,0.00345
4.0,2.7489,0.00069,0.0019
5.0,2.8028,0.00096,0.00268
6.0,2.695,0.00122,0.00327
7.0,2.7489,0.0016,0.00439
8.0,2.695,0.00197,0.00531
9.0,2.7489,0.00248,0.00681
10.0,2.4794,0.0027,0.00671
11.0,2.6411,0.00344,0.00907
12.0,2.5872,0.00396,0.01025
13.0,2.5872,0.00461,0.01192
14.0,2.5872,0.00531,0.01373
15.0,2.156,0.00505,0.01088
16.0,2.2638,0.006,0.01359
17.0,2.4255,0.00723,0.01754
18.0,2.0482,0.00682,0.01397
19.0,1.9943,0.00738,0.01472
20.0,1.8326,0.0075,0.01374
21.0,1.9943,0.00898,0.0179
22.0,1.9404,0.00957,0.01857
23.0,1.8865,0.01015,0.01915
24.0,1.7787,0.01041,0.01851
25.0,1.4553,0.00923,0.01343
26.0,1.4553,0.00997,0.01451
27.0,1.2936,0.00955,0.01235
28.0,1.5631,0.0124,0.01938
29.0,1.5092,0.01283,0.01936
30.0,1.2936,0.01176,0.01521
31.0,1.1319,0.01098,0.01243
32.0,1.078,0.01114,0.01201
33.0,1.1858,0.01302,0.01544
34.0,1.0241,0.01193,0.01222
35.0,1.2936,0.01596,0.02065
36.0,1.1319,0.01477,0.01672
37.0,1.2936,0.01783,0.02306
38.0,1.3475,0.01958,0.02638
39.0,0.9163,0.01402,0.01285
40.0,1.0241,0.01648,0.01688
41.0,1.0241,0.01731,0.01773
42.0,1.078,0.01911,0.0206
43.0,0.9163,0.01703,0.0156
44.0,0.8624,0.01677,0.01447
45.0,0.9163,0.01864,0.01708
46.0,0.9163,0.01947,0.01784
47.0,0.8624,0.01913,0.0165
48.0,0.5929,0.01371,0.00813
49.0,0.7546,0.01819,0.01372
50.0,0.6468,0.01623,0.0105
51.0,0.539,0.01407,0.00758
52.0,0.4312,0.0117,0.00504
53.0,0.5929,0.01671,0.00991
54.0,0.539,0.01577,0.0085
55.0,0.5929,0.01799,0.01067
56.0,0.4312,0.01356,0.00585
57.0,0.3234,0.01054,0.00341
58.0,0.4312,0.01454,0.00627
59.0,0.3773,0.01317,0.00497
60.0,0.2695,0.00973,0.00262
61.0,0.3234,0.01206,0.0039
62.0,0.3773,0.01454,0.00549
63.0,0.2156,0.00858,0.00185
64.0,0.2695,0.01106,0.00298
65.0,0.2695,0.01141,0.00308
66.0,0.2156,0.00941,0.00203
67.0,0.2156,0.0097,0.00209
68.0,0.1617,0.00749,0.00121
69.0,0.1078,0.00514,0.00055
70.0,0.1617,0.00794,0.00128
71.0,0.0539,0.00272,0.00015
72.0,0.0539,0.0028,0.00015
73.0,0.1078,0.00575,0.00062
74.0,0.0539,0.00296,0.00016
75.0,0.0539,0.00304,0.00016
76.0,0.1078,0.00624,0.00067
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0,0.0,0.0
80.0,0.0539,0.00345,0.00019
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.0793,0.00092,0.00924
1.0,9.6481,0.00097,0.00939
2.0,7.3304,0.00096,0.00703
3.0,4.4737,0.00081,0.00362
4.0,2.8028,0.0007,0.00197
5.0,2.7489,0.00094,0.00258
6.0,2.695,0.00122,0.00327
7.0,2.6411,0.00153,0.00405
8.0,2.5872,0.00189,0.00489
9.0,2.8028,0.00253,0.00708
10.0,2.5872,0.00282,0.0073
11.0,2.5872,0.00337,0.00871
12.0,2.5872,0.00396,0.01025
13.0,2.5333,0.00451,0.01143
14.0,2.6411,0.00542,0.01431
15.0,2.3177,0.00543,0.01257
16.0,2.2099,0.00586,0.01295
17.0,2.2099,0.00659,0.01456
18.0,2.2638,0.00754,0.01707
19.0,2.156,0.00798,0.0172
20.0,2.0482,0.00838,0.01716
21.0,1.9404,0.00873,0.01695
22.0,1.9943,0.00983,0.01961
23.0,1.9404,0.01044,0.02026
24.0,1.7248,0.01009,0.01741
25.0,1.8865,0.01196,0.02257
26.0,1.6709,0.01145,0.01913
27.0,1.4014,0.01034,0.0145
28.0,1.6709,0.01325,0.02214
29.0,1.3475,0.01145,0.01544
30.0,1.5092,0.01372,0.02071
31.0,1.5092,0.01464,0.0221
32.0,1.1858,0.01225,0.01453
33.0,1.4014,0.01539,0.02157
34.0,1.2397,0.01444,0.01791
35.0,1.4553,0.01796,0.02614
36.0,1.3475,0.01759,0.0237
37.0,1.1858,0.01634,0.01938
38.0,1.1319,0.01645,0.01862
39.0,1.0241,0.01567,0.01605
40.0,1.0241,0.01648,0.01688
41.0,0.9163,0.01549,0.01419
42.0,0.9163,0.01625,0.01489
43.0,0.9702,0.01803,0.01749
44.0,0.8085,0.01573,0.01271
45.0,0.8085,0.01645,0.0133
46.0,0.7007,0.01489,0.01043
47.0,0.7546,0.01674,0.01263
48.0,0.7007,0.01621,0.01136
49.0,0.6468,0.01559,0.01008
50.0,0.6468,0.01623,0.0105
51.0,0.7546,0.0197,0.01486
52.0,0.5929,0.01609,0.00954
53.0,0.8085,0.02278,0.01842
54.0,0.5929,0.01734,0.01028
55.0,0.4851,0.01472,0.00714
56.0,0.539,0.01695,0.00914
57.0,0.539,0.01756,0.00947
58.0,0.3773,0.01273,0.0048
59.0,0.4312,0.01505,0.00649
60.0,0.4312,0.01556,0.00671
61.0,0.3773,0.01407,0.00531
62.0,0.3234,0.01246,0.00403
63.0,0.3773,0.01501,0.00566
64.0,0.2695,0.01106,0.00298
65.0,0.2156,0.00913,0.00197
66.0,0.2156,0.00941,0.00203
67.0,0.1617,0.00727,0.00118
68.0,0.2695,0.01249,0.00337
69.0,0.1617,0.00771,0.00125
70.0,0.1617,0.00794,0.00128
71.0,0.1078,0.00544,0.00059
72.0,0.1078,0.0056,0.0006
73.0,0.1078,0.00575,0.00062
74.0,0.0539,0.00296,0.00016
75.0,0.0539,0.00304,0.00016
76.0,0.1078,0.00624,0.00067
77.0,0.0,0.0,0.0
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.241,0.00093,0.00953
1.0,9.8098,0.00099,0.00971
2.0,7.4382,0.00097,0.00724
3.0,5.1205,0.00093,0.00474
4.0,2.8567,0.00072,0.00205
5.0,2.7489,0.00094,0.00258
6.0,2.8028,0.00126,0.00354
7.0,3.1262,0.00182,0.00568
8.0,3.0723,0.00225,0.0069
9.0,2.4255,0.00219,0.0053
10.0,2.695,0.00294,0.00792
11.0,2.7489,0.00358,0.00983
12.0,2.6411,0.00404,0.01068
13.0,2.5872,0.00461,0.01192
14.0,2.7489,0.00564,0.0155
15.0,2.5872,0.00606,0.01567
16.0,2.3716,0.00629,0.01491
17.0,1.9404,0.00578,0.01122
18.0,2.3716,0.0079,0.01873
19.0,2.2638,0.00838,0.01897
20.0,2.2638,0.00926,0.02097
21.0,2.0482,0.00922,0.01888
22.0,1.8865,0.0093,0.01755
23.0,1.9404,0.01044,0.02026
24.0,1.7787,0.01041,0.01851
25.0,1.5092,0.00957,0.01444
26.0,1.617,0.01108,0.01791
27.0,1.5631,0.01154,0.01803
28.0,1.5092,0.01197,0.01806
29.0,1.4553,0.01237,0.018
30.0,1.3475,0.01225,0.01651
31.0,1.5092,0.01464,0.0221
32.0,1.4014,0.01448,0.02029
33.0,1.3475,0.0148,0.01994
34.0,1.2936,0.01507,0.0195
35.0,1.2936,0.01596,0.02065
36.0,1.1319,0.01477,0.01672
37.0,1.2936,0.01783,0.02306
38.0,1.1858,0.01723,0.02043
39.0,1.1858,0.01814,0.02151
40.0,1.078,0.01735,0.0187
41.0,0.8085,0.01366,0.01105
42.0,0.8624,0.01529,0.01319
43.0,1.2397,0.02303,0.02856
44.0,0.9702,0.01887,0.01831
45.0,0.8085,0.01645,0.0133
46.0,1.078,0.02291,0.0247
47.0,0.9163,0.02032,0.01862
48.0,0.7007,0.01621,0.01136
49.0,0.8624,0.02078,0.01792
50.0,0.539,0.01352,0.00729
51.0,0.5929,0.01548,0.00918
52.0,0.7007,0.01901,0.01332
53.0,0.6468,0.01823,0.01179
54.0,0.5929,0.01734,0.01028
55.0,0.539,0.01635,0.00881
56.0,0.3773,0.01187,0.00448
57.0,0.4851,0.0158,0.00767
58.0,0.539,0.01818,0.0098
59.0,0.3773,0.01317,0.00497
60.0,0.3773,0.01362,0.00514
61.0,0.3234,0.01206,0.0039
62.0,0.3234,0.01246,0.00403
63.0,0.3773,0.01501,0.00566
64.0,0.3773,0.01549,0.00584
65.0,0.2156,0.00913,0.00197
66.0,0.2695,0.01176,0.00317
67.0,0.2156,0.0097,0.00209
68.0,0.2156,0.00999,0.00215
69.0,0.2156,0.01028,0.00222
70.0,0.1617,0.00794,0.00128
71.0,0.1078,0.00544,0.00059
72.0,0.1617,0.0084,0.00136
73.0,0.1078,0.00575,0.00062
74.0,0.0539,0.00296,0.00016
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.3488,0.00094,0.00974
1.0,9.9715,0.00101,0.01003
2.0,7.7616,0.00102,0.00789
3.0,5.0127,0.00091,0.00455
4.0,2.8028,0.0007,0.00197
5.0,3.0184,0.00103,0.00311
6.0,2.7489,0.00124,0.00341
7.0,2.9645,0.00172,0.00511
8.0,2.4794,0.00181,0.00449
9.0,2.9645,0.00267,0.00792
10.0,2.695,0.00294,0.00792
11.0,3.0184,0.00393,0.01185
12.0,2.8028,0.00429,0.01203
13.0,2.9106,0.00518,0.01509
14.0,2.8028,0.00575,0.01611
15.0,2.3177,0.00543,0.01257
16.0,2.5872,0.00686,0.01774
17.0,2.2638,0.00675,0.01528
18.0,2.2099,0.00736,0.01627
19.0,1.9404,0.00718,0.01393
20.0,2.0482,0.00838,0.01716
21.0,2.2638,0.01019,0.02307
22.0,2.0482,0.0101,0.02069
23.0,1.9404,0.01044,0.02026
24.0,1.9404,0.01135,0.02203
25.0,1.7248,0.01094,0.01886
26.0,1.9943,0.01366,0.02725
27.0,1.617,0.01193,0.0193
28.0,1.5092,0.01197,0.01806
29.0,1.8326,0.01558,0.02855
30.0,1.5631,0.01421,0.02221
31.0,1.4553,0.01412,0.02055
32.0,1.5092,0.01559,0.02353
33.0,1.078,0.01184,0.01276
34.0,1.4014,0.01633,0.02288
35.0,1.4553,0.01796,0.02614
36.0,1.2936,0.01688,0.02184
37.0,1.3475,0.01857,0.02502
38.0,1.1319,0.01645,0.01862
39.0,1.078,0.01649,0.01778
40.0,1.2397,0.01995,0.02473
41.0,1.2936,0.02186,0.02828
42.0,0.9702,0.0172,0.01669
43.0,0.9163,0.01703,0.0156
44.0,0.9163,0.01782,0.01633
45.0,0.9163,0.01864,0.01708
46.0,0.7546,0.01604,0.0121
47.0,1.078,0.02391,0.02578
48.0,0.7546,0.01745,0.01317
49.0,0.8624,0.02078,0.01792
50.0,0.6468,0.01623,0.0105
51.0,0.7007,0.01829,0.01282
52.0,0.5929,0.01609,0.00954
53.0,0.539,0.01519,0.00819
54.0,0.4851,0.01419,0.00688
55.0,0.4851,0.01472,0.00714
56.0,0.6468,0.02034,0.01316
57.0,0.539,0.01756,0.00947
58.0,0.4312,0.01454,0.00627
59.0,0.4312,0.01505,0.00649
60.0,0.3773,0.01362,0.00514
61.0,0.3773,0.01407,0.00531
62.0,0.2695,0.01038,0.0028
63.0,0.2695,0.01072,0.00289
64.0,0.3234,0.01328,0.00429
65.0,0.3234,0.01369,0.00443
66.0,0.2695,0.01176,0.00317
67.0,0.2156,0.0097,0.00209
68.0,0.1617,0.00749,0.00121
69.0,0.2695,0.01286,0.00346
70.0,0.2156,0.01058,0.00228
71.0,0.1078,0.00544,0.00059
72.0,0.1078,0.0056,0.0006
73.0,0.1078,0.00575,0.00062
74.0,0.0539,0.00296,0.00016
75.0,0.0539,0.00304,0.00016
76.0,0.1078,0.00624,0.00067
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.4566,0.00095,0.00994
1.0,10.1332,0.00102,0.01036
2.0,7.9772,0.00104,0.00833
3.0,5.4978,0.00099,0.00547
4.0,3.1262,0.00078,0.00245
5.0,3.2879,0.00112,0.00369
6.0,2.9106,0.00131,0.00382
7.0,3.234,0.00188,0.00608
8.0,3.0184,0.00221,0.00666
9.0,3.234,0.00291,0.00942
10.0,3.1262,0.00341,0.01066
11.0,2.8028,0.00365,0.01022
12.0,3.1262,0.00479,0.01496
13.0,2.9645,0.00528,0.01565
14.0,2.8567,0.00586,0.01674
15.0,2.7489,0.00643,0.01769
16.0,2.5333,0.00672,0.01701
17.0,1.9404,0.00578,0.01122
18.0,2.0482,0.00682,0.01397
19.0,2.156,0.00798,0.0172
20.0,2.2099,0.00904,0.01998
21.0,2.2638,0.01019,0.02307
22.0,2.0482,0.0101,0.02069
23.0,1.8865,0.01015,0.01915
24.0,2.156,0.01261,0.0272
25.0,1.8865,0.01196,0.02257
26.0,1.5631,0.01071,0.01674
27.0,1.8865,0.01392,0.02627
28.0,1.4553,0.01154,0.0168
29.0,1.7787,0.01512,0.02689
30.0,1.6709,0.01519,0.02538
31.0,1.7248,0.01673,0.02886
32.0,1.4014,0.01448,0.02029
33.0,1.617,0.01776,0.02871
34.0,1.2397,0.01444,0.01791
35.0,1.1319,0.01397,0.01581
36.0,1.1319,0.01477,0.01672
37.0,1.4553,0.02006,0.02919
38.0,1.4014,0.02036,0.02854
39.0,1.2397,0.01897,0.02352
40.0,1.2397,0.01995,0.02473
41.0,1.5092,0.02551,0.03849
42.0,0.9163,0.01625,0.01489
43.0,0.9163,0.01703,0.0156
44.0,0.9163,0.01782,0.01633
45.0,0.8085,0.01645,0.0133
46.0,0.8624,0.01833,0.01581
47.0,0.8624,0.01913,0.0165
48.0,0.9163,0.02119,0.01942
49.0,0.7546,0.01819,0.01372
50.0,0.6468,0.01623,0.0105
51.0,0.7546,0.0197,0.01486
52.0,0.7546,0.02047,0.01545
53.0,0.6468,0.01823,0.01179
54.0,0.539,0.01577,0.0085
55.0,0.7007,0.02126,0.0149
56.0,0.6468,0.02034,0.01316
57.0,0.4312,0.01405,0.00606
58.0,0.6468,0.02182,0.01411
59.0,0.4312,0.01505,0.00649
60.0,0.539,0.01945,0.01049
61.0,0.3234,0.01206,0.0039
62.0,0.4312,0.01661,0.00716
63.0,0.4312,0.01715,0.0074
64.0,0.3773,0.01549,0.00584
65.0,0.3234,0.01369,0.00443
66.0,0.2156,0.00941,0.00203
67.0,0.2695,0.01212,0.00327
68.0,0.2156,0.00999,0.00215
69.0,0.1617,0.00771,0.00125
70.0,0.1617,0.00794,0.00128
71.0,0.1078,0.00544,0.00059
72.0,0.1617,0.0084,0.00136
73.0,0.0539,0.00288,0.00016
74.0,0.1078,0.00591,0.00064
75.0,0.1078,0.00607,0.00065
76.0,0.1078,0.00624,0.00067
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0539,0.00354,0.00019
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.6722,0.00097,0.01035
1.0,10.2949,0.00104,0.01069
2.0,8.1928,0.00107,0.00879
3.0,5.3361,0.00097,0.00515
4.0,3.4496,0.00087,0.00299
5.0,3.0184,0.00103,0.00311
6.0,3.3957,0.00153,0.0052
7.0,2.9645,0.00172,0.00511
8.0,3.0184,0.00221,0.00666
9.0,3.3418,0.00301,0.01006
10.0,3.0723,0.00335,0.0103
11.0,3.1262,0.00407,0.01271
12.0,2.9106,0.00446,0.01297
13.0,2.7489,0.0049,0.01346
14.0,3.0723,0.0063,0.01936
15.0,2.6411,0.00618,0.01633
16.0,2.5333,0.00672,0.01701
17.0,1.9943,0.00594,0.01186
18.0,2.2099,0.00736,0.01627
19.0,2.3177,0.00858,0.01988
20.0,1.9943,0.00816,0.01627
21.0,2.1021,0.00946,0.01989
22.0,2.156,0.01063,0.02292
23.0,1.9943,0.01073,0.0214
24.0,1.7787,0.01041,0.01851
25.0,1.8326,0.01162,0.0213
26.0,2.1021,0.0144,0.03027
27.0,1.7248,0.01273,0.02196
28.0,1.6709,0.01325,0.02214
29.0,1.7787,0.01512,0.02689
30.0,1.2936,0.01176,0.01521
31.0,1.6709,0.01621,0.02708
32.0,1.4014,0.01448,0.02029
33.0,1.5631,0.01716,0.02683
34.0,1.4014,0.01633,0.02288
35.0,1.1858,0.01463,0.01735
36.0,1.3475,0.01759,0.0237
37.0,1.5631,0.02154,0.03367
38.0,1.078,0.01566,0.01689
39.0,1.2936,0.01979,0.0256
40.0,1.078,0.01735,0.0187
41.0,1.1319,0.01913,0.02165
42.0,0.9702,0.0172,0.01669
43.0,1.0241,0.01903,0.01949
44.0,1.0241,0.01992,0.0204
45.0,0.9163,0.01864,0.01708
46.0,1.1858,0.0252,0.02988
47.0,0.9702,0.02152,0.02088
48.0,0.9163,0.02119,0.01942
49.0,0.7546,0.01819,0.01372
50.0,0.7007,0.01758,0.01232
51.0,0.7007,0.01829,0.01282
52.0,0.7546,0.02047,0.01545
53.0,0.5929,0.01671,0.00991
54.0,0.6468,0.01892,0.01224
55.0,0.6468,0.01962,0.01269
56.0,0.4851,0.01526,0.0074
57.0,0.6468,0.02107,0.01363
58.0,0.5929,0.02,0.01186
59.0,0.4312,0.01505,0.00649
60.0,0.4851,0.01751,0.00849
61.0,0.4312,0.01608,0.00694
62.0,0.3234,0.01246,0.00403
63.0,0.539,0.02144,0.01156
64.0,0.4312,0.0177,0.00763
65.0,0.3234,0.01369,0.00443
66.0,0.2695,0.01176,0.00317
67.0,0.2695,0.01212,0.00327
68.0,0.2156,0.00999,0.00215
69.0,0.2156,0.01028,0.00222
70.0,0.1617,0.00794,0.00128
71.0,0.1617,0.00817,0.00132
72.0,0.1617,0.0084,0.00136
73.0,0.1617,0.00863,0.0014
74.0,0.1078,0.00591,0.00064
75.0,0.1078,0.00607,0.00065
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0,0.0,0.0
80.0,0.0539,0.00345,0.00019
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.8339,0.00098,0.01067
1.0,10.5105,0.00106,0.01115
2.0,8.3006,0.00109,0.00902
3.0,6.2524,0.00113,0.00707
4.0,3.5574,0.00089,0.00318
5.0,3.3418,0.00114,0.00381
6.0,3.5035,0.00158,0.00553
7.0,3.234,0.00188,0.00608
8.0,3.234,0.00236,0.00764
9.0,2.9645,0.00267,0.00792
10.0,3.1262,0.00341,0.01066
11.0,2.9106,0.00379,0.01102
12.0,2.9645,0.00454,0.01345
13.0,3.1262,0.00557,0.01741
14.0,2.8567,0.00586,0.01674
15.0,3.0184,0.00707,0.02133
16.0,2.6411,0.007,0.01849
17.0,2.8028,0.00835,0.02342
18.0,2.4794,0.00826,0.02048
19.0,2.3177,0.00858,0.01988
20.0,2.3716,0.0097,0.02301
21.0,2.156,0.0097,0.02092
22.0,2.3716,0.01169,0.02773
23.0,2.156,0.0116,0.02501
24.0,2.1021,0.0123,0.02585
25.0,1.9404,0.0123,0.02387
26.0,2.0482,0.01403,0.02874
27.0,1.9404,0.01432,0.02779
28.0,2.1021,0.01667,0.03505
29.0,1.7787,0.01512,0.02689
30.0,1.6709,0.01519,0.02538
31.0,1.7787,0.01726,0.03069
32.0,1.6709,0.01726,0.02884
33.0,1.4014,0.01539,0.02157
34.0,1.3475,0.0157,0.02116
35.0,1.4014,0.01729,0.02424
36.0,1.3475,0.01759,0.0237
37.0,1.4553,0.02006,0.02919
38.0,1.1319,0.01645,0.01862
39.0,1.5631,0.02392,0.03738
40.0,1.2397,0.01995,0.02473
41.0,1.2397,0.02095,0.02597
42.0,1.2936,0.02294,0.02967
43.0,1.1319,0.02103,0.02381
44.0,0.9163,0.01782,0.01633
45.0,1.078,0.02193,0.02364
46.0,0.9163,0.01947,0.01784
47.0,0.8085,0.01793,0.0145
48.0,0.8085,0.0187,0.01512
49.0,0.8624,0.02078,0.01792
50.0,0.9163,0.02299,0.02107
51.0,0.9702,0.02532,0.02457
52.0,0.8624,0.0234,0.02018
53.0,0.7007,0.01975,0.01384
54.0,0.7546,0.02207,0.01666
55.0,0.7546,0.0229,0.01728
56.0,0.7007,0.02204,0.01544
57.0,0.5929,0.01932,0.01145
58.0,0.539,0.01818,0.0098
59.0,0.4312,0.01505,0.00649
60.0,0.4851,0.01751,0.00849
61.0,0.4851,0.01809,0.00878
62.0,0.4312,0.01661,0.00716
63.0,0.4312,0.01715,0.0074
64.0,0.2695,0.01106,0.00298
65.0,0.3234,0.01369,0.00443
66.0,0.2695,0.01176,0.00317
67.0,0.2695,0.01212,0.00327
68.0,0.1617,0.00749,0.00121
69.0,0.2695,0.01286,0.00346
70.0,0.2156,0.01058,0.00228
71.0,0.1617,0.00817,0.00132
