duty,voltage,current,power
74.0,0.1617,0.00887,0.00143
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.1078,0.0064,0.00069
78.0,0.0539,0.00328,0.00018
79.0,0.0,0.0,0.0
80.0,0.0539,0.00345,0.00019
81.0,0.0539,0.00354,0.00019
82.0,0.0539,0.00363,0.0002
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.8878,0.00099,0.01078
1.0,10.5644,0.00107,0.01126
2.0,8.4623,0.00111,0.00937
3.0,6.1985,0.00112,0.00695
4.0,3.5035,0.00088,0.00308
5.0,3.3957,0.00116,0.00393
6.0,3.2879,0.00148,0.00487
7.0,3.5574,0.00207,0.00735
8.0,3.234,0.00236,0.00764
9.0,3.5035,0.00316,0.01106
10.0,3.2879,0.00359,0.01179
11.0,3.3418,0.00435,0.01453
12.0,2.9645,0.00454,0.01345
13.0,3.0184,0.00538,0.01623
14.0,2.9645,0.00608,0.01802
15.0,2.695,0.00631,0.017
16.0,2.7489,0.00729,0.02003
17.0,2.5872,0.00771,0.01995
18.0,2.5872,0.00862,0.0223
19.0,2.6411,0.00977,0.02582
20.0,2.4255,0.00992,0.02407
21.0,2.4794,0.01116,0.02767
22.0,2.2638,0.01116,0.02527
23.0,2.3177,0.01247,0.0289
24.0,2.156,0.01261,0.0272
25.0,2.1021,0.01333,0.02802
26.0,1.9404,0.01329,0.02579
27.0,2.0482,0.01512,0.03096
28.0,1.7248,0.01368,0.02359
29.0,1.9404,0.0165,0.03201
30.0,1.5092,0.01372,0.02071
31.0,1.7248,0.01673,0.02886
32.0,1.8326,0.01893,0.0347
33.0,1.5631,0.01716,0.02683
34.0,1.4014,0.01633,0.02288
35.0,1.4014,0.01729,0.02424
36.0,1.4553,0.01899,0.02764
37.0,1.3475,0.01857,0.02502
38.0,1.7248,0.02506,0.04323
39.0,1.5631,0.02392,0.03738
40.0,1.2397,0.01995,0.02473
41.0,1.3475,0.02277,0.03069
42.0,1.3475,0.02389,0.0322
43.0,1.1858,0.02203,0.02613
44.0,1.2397,0.02411,0.02989
45.0,0.8624,0.01754,0.01513
46.0,1.0241,0.02176,0.02229
47.0,1.1319,0.02511,0.02842
48.0,0.9163,0.02119,0.01942
49.0,1.0241,0.02468,0.02528
50.0,0.7546,0.01893,0.01429
51.0,0.9163,0.02392,0.02191
52.0,0.539,0.01462,0.00788
53.0,0.5929,0.01671,0.00991
54.0,0.4851,0.01419,0.00688
55.0,0.7007,0.02126,0.0149
56.0,0.5929,0.01865,0.01106
57.0,0.539,0.01756,0.00947
58.0,0.4312,0.01454,0.00627
59.0,0.539,0.01881,0.01014
60.0,0.3234,0.01167,0.00377
61.0,0.4312,0.01608,0.00694
62.0,0.3773,0.01454,0.00549
63.0,0.3234,0.01287,0.00416
64.0,0.2695,0.01106,0.00298
65.0,0.3234,0.01369,0.00443
66.0,0.2695,0.01176,0.00317
67.0,0.3234,0.01455,0.0047
68.0,0.2156,0.00999,0.00215
69.0,0.2156,0.01028,0.00222
70.0,0.3234,0.01588,0.00513
71.0,0.1617,0.00817,0.00132
72.0,0.1078,0.0056,0.0006
73.0,0.1078,0.00575,0.00062
74.0,0.1078,0.00591,0.00064
75.0,0.1078,0.00607,0.00065
76.0,0.0539,0.00312,0.00017
77.0,0.1078,0.0064,0.00069
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0539,0.00345,0.00019
81.0,0.0539,0.00354,0.00019
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,11.0495,0.001,0.0111
1.0,10.7261,0.00108,0.01161
2.0,8.8396,0.00116,0.01023
3.0,6.3602,0.00115,0.00732
4.0,3.5574,0.00089,0.00318
5.0,3.4496,0.00118,0.00406
6.0,3.4496,0.00156,0.00537
7.0,3.4496,0.002,0.00691
8.0,3.3418,0.00244,0.00816
9.0,3.1801,0.00286,0.00911
10.0,3.2879,0.00359,0.01179
11.0,3.234,0.00421,0.01361
12.0,3.0723,0.0047,0.01445
13.0,3.1801,0.00566,0.01801
14.0,2.8567,0.00586,0.01674
15.0,2.7489,0.00643,0.01769
16.0,2.9106,0.00772,0.02246
17.0,2.695,0.00803,0.02165
18.0,2.7489,0.00916,0.02517
19.0,2.8567,0.01057,0.0302
20.0,2.5872,0.01058,0.02738
21.0,2.4255,0.01092,0.02648
22.0,2.2099,0.0109,0.02408
23.0,2.2638,0.01218,0.02758
24.0,2.2099,0.01293,0.02857
25.0,2.156,0.01367,0.02947
26.0,1.9943,0.01366,0.02725
27.0,2.1021,0.01552,0.03261
28.0,1.8865,0.01496,0.02823
29.0,1.8326,0.01558,0.02855
30.0,1.7787,0.01617,0.02876
31.0,1.8326,0.01778,0.03258
32.0,1.617,0.01671,0.02701
33.0,1.5092,0.01657,0.02501
34.0,1.5092,0.01758,0.02654
35.0,1.4014,0.01729,0.02424
36.0,1.5092,0.0197,0.02973
37.0,1.4014,0.01931,0.02706
38.0,1.5092,0.02193,0.0331
39.0,1.617,0.02474,0.04001
40.0,1.4014,0.02255,0.0316
41.0,1.2936,0.02186,0.02828
42.0,1.2397,0.02198,0.02725
43.0,1.1319,0.02103,0.02381
44.0,1.1858,0.02306,0.02735
45.0,1.3475,0.02741,0.03693
46.0,1.1858,0.0252,0.02988
47.0,1.0241,0.02272,0.02326
48.0,0.8624,0.01995,0.0172
49.0,1.078,0.02598,0.02801
50.0,0.8624,0.02164,0.01866
51.0,0.9702,0.02532,0.02457
52.0,0.7007,0.01901,0.01332
53.0,0.6468,0.01823,0.01179
54.0,0.7007,0.0205,0.01436
55.0,0.4851,0.01472,0.00714
56.0,0.6468,0.02034,0.01316
57.0,0.5929,0.01932,0.01145
58.0,0.7546,0.02545,0.01921
59.0,0.539,0.01881,0.01014
60.0,0.5929,0.0214,0.01269
61.0,0.6468,0.02413,0.0156
62.0,0.4312,0.01661,0.00716
63.0,0.3773,0.01501,0.00566
64.0,0.3773,0.01549,0.00584
65.0,0.4312,0.01826,0.00787
66.0,0.3234,0.01412,0.00457
67.0,0.4312,0.0194,0.00836
68.0,0.2156,0.00999,0.00215
69.0,0.2156,0.01028,0.00222
70.0,0.3234,0.01588,0.00513
71.0,0.1078,0.00544,0.00059
72.0,0.1078,0.0056,0.0006
73.0,0.1617,0.00863,0.0014
74.0,0.1617,0.00887,0.00143
75.0,0.1078,0.00607,0.00065
76.0,0.1078,0.00624,0.00067
77.0,0.1078,0.0064,0.00069
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0539,0.00345,0.00019
81.0,0.0,0.0,0.0
82.0,0.0539,0.00363,0.0002
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
