duty,voltage,current,power
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,6.1446,0.00056,0.00343
1.0,5.6056,0.00057,0.00317
2.0,2.2099,0.00029,0.00064
3.0,1.2397,0.00022,0.00028
4.0,1.1319,0.00028,0.00032
5.0,1.078,0.00037,0.0004
6.0,1.1319,0.00051,0.00058
7.0,1.1858,0.00069,0.00082
8.0,1.1858,0.00087,0.00103
9.0,1.0241,0.00092,0.00094
10.0,1.2397,0.00135,0.00168
11.0,1.0241,0.00133,0.00136
12.0,1.0241,0.00157,0.00161
13.0,0.8085,0.00144,0.00116
14.0,1.0241,0.0021,0.00215
15.0,0.9163,0.00214,0.00197
16.0,0.8624,0.00229,0.00197
17.0,0.9702,0.00289,0.00281
18.0,0.9702,0.00323,0.00314
19.0,0.7007,0.00259,0.00182
20.0,0.7007,0.00287,0.00201
21.0,0.7546,0.0034,0.00256
22.0,0.5929,0.00292,0.00173
23.0,0.6468,0.00348,0.00225
24.0,0.5929,0.00347,0.00206
25.0,0.6468,0.0041,0.00265
26.0,0.4851,0.00332,0.00161
27.0,0.6468,0.00477,0.00309
28.0,0.539,0.00427,0.0023
29.0,0.7007,0.00596,0.00417
30.0,0.5929,0.00539,0.0032
31.0,0.6468,0.00627,0.00406
32.0,0.5929,0.00613,0.00363
33.0,0.539,0.00592,0.00319
34.0,0.4312,0.00502,0.00217
35.0,0.5929,0.00732,0.00434
36.0,0.3773,0.00492,0.00186
37.0,0.4312,0.00594,0.00256
38.0,0.4851,0.00705,0.00342
39.0,0.3234,0.00495,0.0016
40.0,0.3773,0.00607,0.00229
41.0,0.3234,0.00547,0.00177
42.0,0.2695,0.00478,0.00129
43.0,0.2695,0.00501,0.00135
44.0,0.2695,0.00524,0.00141
45.0,0.3234,0.00658,0.00213
46.0,0.2695,0.00573,0.00154
47.0,0.2156,0.00478,0.00103
48.0,0.2156,0.00499,0.00108
49.0,0.2156,0.0052,0.00112
50.0,0.1617,0.00406,0.00066
51.0,0.1617,0.00422,0.00068
52.0,0.1617,0.00439,0.00071
53.0,0.1617,0.00456,0.00074
54.0,0.1617,0.00473,0.00076
55.0,0.1617,0.00491,0.00079
56.0,0.1078,0.00339,0.00037
57.0,0.1078,0.00351,0.00038
58.0,0.1078,0.00364,0.00039
59.0,0.0539,0.00188,0.0001
60.0,0.1078,0.00389,0.00042
61.0,0.1078,0.00402,0.00043
62.0,0.0539,0.00208,0.00011
63.0,0.0539,0.00214,0.00012
64.0,0.0,0.0,0.0
65.0,0.0539,0.00228,0.00012
66.0,0.0539,0.00235,0.00013
67.0,0.0,0.0,0.0
68.0,0.0,0.0,0.0
69.0,0.0539,0.00257,0.00014
70.0,0.0,0.0,0.0
71.0,0.0,0.0,0.0
72.0,0.0,0.0,0.0
73.0,0.0,0.0,0.0
74.0,0.0,0.0,0.0
75.0,0.0,0.0,0.0
76.0,0.0,0.0,0.0
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,6.1446,0.00056,0.00343
1.0,5.6056,0.00057,0.00317
2.0,2.0482,0.00027,0.00055
3.0,1.078,0.0002,0.00021
4.0,1.1319,0.00028,0.00032
5.0,1.0241,0.00035,0.00036
6.0,0.9702,0.00044,0.00042
7.0,1.1319,0.00066,0.00074
8.0,1.078,0.00079,0.00085
9.0,1.078,0.00097,0.00105
10.0,1.1858,0.00129,0.00153
11.0,1.078,0.0014,0.00151
12.0,1.1319,0.00173,0.00196
13.0,0.8085,0.00144,0.00116
14.0,0.8085,0.00166,0.00134
15.0,0.7546,0.00177,0.00133
16.0,0.6468,0.00171,0.00111
17.0,0.8624,0.00257,0.00222
18.0,0.8624,0.00287,0.00248
19.0,0.9163,0.00339,0.00311
20.0,0.8085,0.00331,0.00267
21.0,0.7007,0.00315,0.00221
22.0,0.6468,0.00319,0.00206
23.0,0.7007,0.00377,0.00264
24.0,0.6468,0.00378,0.00245
25.0,0.539,0.00342,0.00184
26.0,0.5929,0.00406,0.00241
27.0,0.7007,0.00517,0.00362
28.0,0.4851,0.00385,0.00187
29.0,0.4851,0.00412,0.002
30.0,0.6468,0.00588,0.0038
31.0,0.539,0.00523,0.00282
32.0,0.539,0.00557,0.003
33.0,0.5929,0.00651,0.00386
34.0,0.539,0.00628,0.00338
35.0,0.4851,0.00599,0.0029
36.0,0.539,0.00703,0.00379
37.0,0.4851,0.00669,0.00324
38.0,0.3773,0.00548,0.00207
39.0,0.4851,0.00742,0.0036
40.0,0.3234,0.0052,0.00168
41.0,0.3234,0.00547,0.00177
42.0,0.2695,0.00478,0.00129
43.0,0.2695,0.00501,0.00135
44.0,0.3234,0.00629,0.00203
45.0,0.2156,0.00439,0.00095
46.0,0.3234,0.00687,0.00222
47.0,0.2695,0.00598,0.00161
48.0,0.2156,0.00499,0.00108
49.0,0.2156,0.0052,0.00112
50.0,0.1617,0.00406,0.00066
51.0,0.2156,0.00563,0.00121
52.0,0.1617,0.00439,0.00071
53.0,0.1617,0.00456,0.00074
54.0,0.1617,0.00473,0.00076
55.0,0.1617,0.00491,0.00079
56.0,0.1078,0.00339,0.00037
57.0,0.1078,0.00351,0.00038
58.0,0.1078,0.00364,0.00039
59.0,0.1078,0.00376,0.00041
60.0,0.0539,0.00195,0.0001
61.0,0.1078,0.00402,0.00043
62.0,0.0539,0.00208,0.00011
63.0,0.0539,0.00214,0.00012
64.0,0.0,0.0,0.0
65.0,0.0539,0.00228,0.00012
66.0,0.0,0.0,0.0
67.0,0.0,0.0,0.0
68.0,0.0,0.0,0.0
69.0,0.0,0.0,0.0
70.0,0.0,0.0,0.0
71.0,0.0,0.0,0.0
72.0,0.0,0.0,0.0
73.0,0.0,0.0,0.0
74.0,0.0,0.0,0.0
75.0,0.0,0.0,0.0
76.0,0.0,0.0,0.0
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
