duty,voltage,current,power
63.0,1.7248,0.06861,0.11835
64.0,1.8865,0.07744,0.1461
65.0,1.617,0.06847,0.11071
66.0,1.2936,0.05647,0.07305
67.0,1.4014,0.06304,0.08834
68.0,0.9702,0.04495,0.04361
69.0,1.1858,0.05656,0.06707
70.0,1.1858,0.05821,0.06903
71.0,1.078,0.05444,0.05869
72.0,1.2397,0.06438,0.07981
73.0,0.9702,0.05179,0.05025
74.0,0.8085,0.04435,0.03585
75.0,0.7546,0.04251,0.03208
76.0,0.5929,0.0343,0.02034
77.0,0.6468,0.03841,0.02484
78.0,0.3773,0.02299,0.00867
79.0,0.539,0.03369,0.01816
80.0,0.3773,0.02418,0.00912
81.0,0.2695,0.01771,0.00477
82.0,0.3234,0.02177,0.00704
83.0,0.1617,0.01115,0.0018
84.0,0.1078,0.00762,0.00082
85.0,0.2695,0.0195,0.00525
86.0,0.0539,0.00399,0.00022
87.0,0.1617,0.01225,0.00198
88.0,0.0539,0.00418,0.00023
89.0,0.1078,0.00855,0.00092
90.0,0.0539,0.00437,0.00024
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,15.7927,0.00144,0.02267
1.0,15.7388,0.00159,0.025
2.0,15.3076,0.002,0.03067
3.0,14.8764,0.00269,0.04004
4.0,13.9062,0.00349,0.04852
5.0,12.5048,0.00426,0.05331
6.0,9.9176,0.00447,0.04435
7.0,10.6722,0.0062,0.06616
8.0,10.241,0.00749,0.07666
9.0,10.0254,0.00903,0.09055
10.0,9.4325,0.01029,0.09706
11.0,9.1091,0.01185,0.10794
12.0,9.7559,0.01494,0.14571
13.0,9.163,0.01632,0.14953
14.0,9.0552,0.01857,0.16817
15.0,9.2708,0.0217,0.2012
16.0,9.3247,0.02472,0.2305
17.0,9.0552,0.02699,0.24442
18.0,8.4623,0.02819,0.23853
19.0,8.3545,0.03092,0.25831
20.0,8.5701,0.03506,0.30046
21.0,8.3006,0.03736,0.31011
22.0,7.9772,0.03933,0.31378
23.0,7.9772,0.04292,0.34242
24.0,7.9772,0.04667,0.37233
25.0,7.7616,0.04922,0.38199
26.0,7.546,0.0517,0.39011
27.0,7.1687,0.05291,0.37931
28.0,7.2226,0.05728,0.41372
29.0,6.4141,0.05453,0.34973
30.0,7.1687,0.06517,0.46718
31.0,6.1446,0.05961,0.36627
32.0,6.2524,0.06459,0.40386
33.0,6.1446,0.06747,0.4146
34.0,5.1744,0.06029,0.31195
35.0,6.2524,0.07716,0.48244
36.0,5.6056,0.07316,0.4101
37.0,5.929,0.08171,0.48444
38.0,5.4978,0.07989,0.43921
39.0,5.0127,0.0767,0.38447
40.0,4.9049,0.07892,0.38712
41.0,4.6354,0.07834,0.36315
42.0,4.3659,0.07741,0.33797
43.0,4.312,0.08012,0.34548
44.0,4.4737,0.08702,0.38929
45.0,3.8808,0.07894,0.30635
46.0,3.8808,0.08247,0.32005
47.0,3.8808,0.08608,0.33406
48.0,3.8808,0.08977,0.34837
49.0,3.4496,0.08314,0.28679
50.0,3.0184,0.07573,0.2286
51.0,2.6411,0.06894,0.18206
52.0,3.5574,0.09652,0.34334
53.0,3.2879,0.09266,0.30464
54.0,2.8567,0.08356,0.23871
55.0,2.9106,0.08831,0.25704
56.0,2.0482,0.06442,0.13194
57.0,2.5872,0.08429,0.21808
58.0,2.3716,0.08,0.18972
59.0,1.8865,0.06584,0.12421
60.0,2.3716,0.08559,0.20299
61.0,1.7787,0.06635,0.11801
62.0,1.5631,0.06023,0.09414
63.0,2.2099,0.08791,0.19428
64.0,1.8865,0.07744,0.1461
65.0,1.5631,0.06618,0.10345
66.0,1.5092,0.06588,0.09942
67.0,1.4014,0.06304,0.08834
68.0,1.5631,0.07242,0.1132
69.0,1.4553,0.06942,0.10103
70.0,1.1858,0.05821,0.06903
71.0,1.3475,0.06805,0.0917
72.0,0.9702,0.05038,0.04888
73.0,0.8624,0.04604,0.0397
74.0,1.078,0.05913,0.06374
75.0,0.5929,0.0334,0.01981
76.0,0.9702,0.05613,0.05445
77.0,0.7007,0.04161,0.02915
78.0,0.5929,0.03613,0.02142
79.0,0.6468,0.04043,0.02615
80.0,0.4312,0.02764,0.01192
81.0,0.3773,0.02479,0.00935
82.0,0.2695,0.01815,0.00489
83.0,0.1617,0.01115,0.0018
84.0,0.1617,0.01142,0.00185
85.0,0.1078,0.0078,0.00084
86.0,0.1617,0.01197,0.00194
87.0,0.1078,0.00817,0.00088
88.0,0.0539,0.00418,0.00023
89.0,0.1078,0.00855,0.00092
90.0,0.0,0.0,0.0
91.0,0.0539,0.00447,0.00024
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,15.8466,0.00144,0.02283
1.0,15.7927,0.00159,0.02517
2.0,15.4154,0.00202,0.03111
3.0,15.0381,0.00272,0.04091
4.0,13.7445,0.00345,0.0474
5.0,12.7743,0.00435,0.05563
6.0,10.1871,0.00459,0.04679
7.0,10.6183,0.00617,0.0655
8.0,9.9715,0.00729,0.07267
9.0,10.3488,0.00932,0.09649
10.0,10.6183,0.01158,0.123
11.0,10.1332,0.01318,0.13358
12.0,9.3247,0.01428,0.13311
13.0,9.5942,0.01709,0.16393
14.0,9.8637,0.02023,0.19954
15.0,9.6481,0.02259,0.21791
16.0,9.163,0.02429,0.22257
17.0,9.4864,0.02828,0.26826
18.0,9.3247,0.03106,0.28962
19.0,9.4325,0.03491,0.32928
20.0,8.1928,0.03352,0.27459
21.0,8.3006,0.03736,0.31011
22.0,8.4084,0.04146,0.34862
23.0,8.1389,0.04379,0.35644
24.0,8.6779,0.05077,0.44061
25.0,8.3545,0.05298,0.44258
26.0,8.3545,0.05724,0.47818
27.0,7.3843,0.0545,0.40247
28.0,8.2467,0.0654,0.53937
29.0,7.1687,0.06094,0.43686
30.0,6.7375,0.06125,0.41267
31.0,6.7914,0.06588,0.44744
32.0,6.468,0.06682,0.43219
33.0,6.4141,0.07043,0.45176
34.0,6.5219,0.07599,0.49557
35.0,6.1985,0.0765,0.47416
36.0,6.1446,0.08019,0.49275
37.0,6.1446,0.08468,0.52031
38.0,6.0368,0.08772,0.52955
39.0,5.0666,0.07752,0.39278
40.0,5.4439,0.0876,0.47687
41.0,5.4978,0.09292,0.51084
42.0,4.9049,0.08697,0.42657
43.0,5.2283,0.09715,0.50791
44.0,4.5815,0.08911,0.40828
45.0,4.2042,0.08552,0.35953
46.0,4.4198,0.09392,0.41513
47.0,4.2581,0.09445,0.40217
48.0,4.3659,0.10099,0.4409
49.0,3.8808,0.09353,0.36297
50.0,4.2042,0.10549,0.44349
51.0,3.773,0.09848,0.37156
52.0,3.6113,0.09798,0.35383
53.0,3.773,0.10633,0.40117
54.0,3.773,0.11036,0.4164
55.0,3.4496,0.10466,0.36105
56.0,3.0184,0.09493,0.28654
57.0,2.156,0.07024,0.15145
58.0,3.234,0.10909,0.35278
59.0,2.4255,0.08465,0.20532
60.0,2.8028,0.10116,0.28352
61.0,2.3177,0.08645,0.20037
62.0,2.4255,0.09346,0.22668
63.0,2.156,0.08577,0.18492
64.0,1.9943,0.08187,0.16327
65.0,1.8865,0.07988,0.15069
66.0,1.7787,0.07764,0.1381
67.0,1.617,0.07273,0.11761
68.0,1.6709,0.07741,0.12935
69.0,1.8326,0.08742,0.1602
70.0,1.617,0.07938,0.12836
71.0,1.4014,0.07077,0.09918
72.0,1.0241,0.05318,0.05446
73.0,1.5092,0.08056,0.12158
74.0,1.1858,0.06504,0.07713
75.0,1.078,0.06074,0.06547
76.0,1.0241,0.05925,0.06067
77.0,0.8085,0.04801,0.03882
78.0,0.8085,0.04926,0.03983
79.0,0.5929,0.03706,0.02197
80.0,0.4312,0.02764,0.01192
81.0,0.2695,0.01771,0.00477
82.0,0.3773,0.0254,0.00958
83.0,0.2695,0.01859,0.00501
84.0,0.1617,0.01142,0.00185
85.0,0.2695,0.0195,0.00525
86.0,0.2156,0.01597,0.00344
87.0,0.1617,0.01225,0.00198
88.0,0.0539,0.00418,0.00023
89.0,0.1078,0.00855,0.00092
90.0,0.0539,0.00437,0.00024
91.0,0.0539,0.00447,0.00024
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
