duty,voltage,current,power
67.0,0.9702,0.04364,0.04234
68.0,0.9163,0.04245,0.0389
69.0,0.6468,0.03085,0.01996
70.0,0.5929,0.02911,0.01726
71.0,0.4851,0.0245,0.01188
72.0,0.5929,0.03079,0.01826
73.0,0.3773,0.02014,0.0076
74.0,0.5929,0.03252,0.01928
75.0,0.4851,0.02733,0.01326
76.0,0.2156,0.01247,0.00269
77.0,0.1617,0.0096,0.00155
78.0,0.2156,0.01314,0.00283
79.0,0.2156,0.01348,0.00291
80.0,0.1617,0.01036,0.00168
81.0,0.1617,0.01062,0.00172
82.0,0.0539,0.00363,0.0002
83.0,0.1078,0.00744,0.0008
84.0,0.1078,0.00762,0.00082
85.0,0.0539,0.0039,0.00021
86.0,0.0,0.0,0.0
87.0,0.0539,0.00408,0.00022
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,15.5232,0.00141,0.02191
1.0,15.4154,0.00156,0.02398
2.0,15.092,0.00198,0.02982
3.0,14.553,0.00263,0.03831
4.0,12.7204,0.00319,0.0406
5.0,11.9658,0.00408,0.04881
6.0,9.2169,0.00416,0.03831
7.0,9.3786,0.00545,0.0511
8.0,10.0254,0.00733,0.07346
9.0,9.4325,0.0085,0.08016
10.0,8.9474,0.00976,0.08733
11.0,9.163,0.01192,0.10923
12.0,9.4325,0.01444,0.13621
13.0,8.624,0.01536,0.13245
14.0,8.8935,0.01824,0.16222
15.0,8.8396,0.02069,0.18292
16.0,8.085,0.02143,0.17328
17.0,8.085,0.0241,0.19485
18.0,7.7077,0.02567,0.19788
19.0,8.085,0.02992,0.24192
20.0,8.1928,0.03352,0.27459
21.0,7.9233,0.03566,0.28256
22.0,7.4921,0.03694,0.27678
23.0,7.8694,0.04234,0.33323
24.0,6.8453,0.04005,0.27416
25.0,7.1687,0.04546,0.32586
26.0,7.2765,0.04985,0.36274
27.0,6.6297,0.04893,0.32441
28.0,7.1687,0.05685,0.40757
29.0,6.0907,0.05178,0.31536
30.0,6.2524,0.05684,0.35539
31.0,5.7673,0.05595,0.32267
32.0,5.8751,0.0607,0.35659
33.0,5.2283,0.05741,0.30016
34.0,5.0666,0.05903,0.29908
35.0,5.7134,0.07051,0.40284
36.0,5.1744,0.06753,0.34943
37.0,5.1205,0.07057,0.36133
38.0,4.5815,0.06657,0.30501
39.0,4.9049,0.07505,0.36811
40.0,4.6354,0.07459,0.34574
41.0,4.4198,0.0747,0.33015
42.0,4.4737,0.07932,0.35487
43.0,4.2581,0.07912,0.3369
44.0,4.2581,0.08282,0.35267
45.0,3.8808,0.07894,0.30635
46.0,3.0723,0.06529,0.20059
47.0,3.8808,0.08608,0.33406
48.0,3.773,0.08727,0.32928
49.0,3.234,0.07794,0.25207
50.0,3.5574,0.08926,0.31753
51.0,3.5035,0.09144,0.32038
52.0,3.3418,0.09067,0.30299
53.0,2.9106,0.08202,0.23874
54.0,3.1801,0.09302,0.29582
55.0,2.9106,0.08831,0.25704
56.0,2.2638,0.0712,0.16118
57.0,2.2638,0.07376,0.16697
58.0,2.4794,0.08363,0.20736
59.0,1.9404,0.06772,0.13141
60.0,1.7787,0.06419,0.11418
61.0,2.1021,0.07841,0.16483
62.0,1.7787,0.06853,0.1219
63.0,1.8865,0.07505,0.14158
64.0,1.8865,0.07744,0.1461
65.0,1.5092,0.0639,0.09644
66.0,1.3475,0.05882,0.07926
67.0,1.6709,0.07516,0.12558
68.0,1.5631,0.07242,0.1132
69.0,1.2936,0.06171,0.07982
70.0,0.9702,0.04763,0.04621
71.0,1.1858,0.05988,0.07101
72.0,0.7007,0.03639,0.0255
73.0,0.9702,0.05179,0.05025
74.0,0.8624,0.0473,0.04079
75.0,0.9163,0.05163,0.0473
76.0,0.7007,0.04054,0.0284
77.0,0.4851,0.02881,0.01397
78.0,0.7546,0.04598,0.0347
79.0,0.3773,0.02358,0.0089
80.0,0.3234,0.02073,0.0067
81.0,0.2695,0.01771,0.00477
82.0,0.3773,0.0254,0.00958
83.0,0.1617,0.01115,0.0018
84.0,0.1078,0.00762,0.00082
85.0,0.2156,0.0156,0.00336
86.0,0.1617,0.01197,0.00194
87.0,0.1617,0.01225,0.00198
88.0,0.1078,0.00836,0.0009
89.0,0.1078,0.00855,0.00092
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,16.0083,0.00146,0.0233
1.0,15.9544,0.00161,0.02569
2.0,15.5232,0.00203,0.03155
3.0,15.2537,0.00276,0.04209
4.0,13.6906,0.00344,0.04703
5.0,13.3672,0.00456,0.06091
6.0,11.6963,0.00527,0.06169
7.0,10.5644,0.00614,0.06483
8.0,10.4566,0.00764,0.07992
9.0,10.4027,0.00937,0.09749
10.0,11.2112,0.01223,0.13712
11.0,10.6183,0.01381,0.14668
12.0,9.6481,0.01477,0.14251
13.0,9.7559,0.01737,0.1695
14.0,9.8098,0.02012,0.19736
15.0,9.6481,0.02259,0.21791
16.0,9.2169,0.02443,0.2252
17.0,9.3247,0.0278,0.25919
18.0,9.5942,0.03196,0.30661
19.0,8.8935,0.03291,0.29272
20.0,8.4084,0.0344,0.28923
21.0,8.9474,0.04027,0.36032
22.0,8.9474,0.04412,0.39475
23.0,8.8396,0.04757,0.42046
24.0,8.9474,0.05235,0.4684
25.0,8.1389,0.05161,0.42003
26.0,7.9233,0.05428,0.43009
27.0,7.6538,0.05649,0.43238
28.0,7.3304,0.05814,0.42617
29.0,7.9772,0.06781,0.54096
30.0,8.0311,0.07301,0.58635
31.0,7.2226,0.07007,0.50606
32.0,6.8453,0.07072,0.48409
33.0,6.6297,0.0728,0.48264
34.0,6.4141,0.07473,0.47933
35.0,6.0907,0.07516,0.45781
36.0,6.1985,0.0809,0.50143
37.0,5.2283,0.07205,0.3767
38.0,5.7673,0.0838,0.48332
39.0,5.7673,0.08824,0.50893
40.0,5.6056,0.0902,0.50562
41.0,5.1744,0.08745,0.45251
42.0,5.0127,0.08888,0.44553
43.0,5.5517,0.10316,0.57269
44.0,4.5276,0.08807,0.39873
45.0,4.7971,0.09758,0.46809
46.0,4.7971,0.10194,0.48903
47.0,4.1503,0.09206,0.38207
48.0,4.2042,0.09725,0.40885
49.0,4.2581,0.10262,0.43698
50.0,3.9347,0.09873,0.38845
51.0,3.8269,0.09989,0.38225
52.0,3.5035,0.09505,0.33302
53.0,3.9347,0.11088,0.43629
54.0,3.7191,0.10879,0.40459
55.0,3.5574,0.10793,0.38397
56.0,3.5574,0.11188,0.39801
57.0,2.5872,0.08429,0.21808
58.0,2.5872,0.08727,0.22578
59.0,2.156,0.07525,0.16223
60.0,2.156,0.07781,0.16776
61.0,2.3716,0.08846,0.2098
62.0,1.9943,0.07684,0.15325
63.0,2.3716,0.09434,0.22375
64.0,2.0482,0.08408,0.17221
65.0,1.7248,0.07303,0.12596
66.0,2.1021,0.09176,0.19289
67.0,1.5631,0.07031,0.1099
68.0,1.5092,0.06992,0.10553
69.0,1.5092,0.07199,0.10865
70.0,1.2936,0.0635,0.08215
71.0,1.1858,0.05988,0.07101
72.0,0.9702,0.05038,0.04888
73.0,0.8624,0.04604,0.0397
74.0,1.2936,0.07096,0.09179
75.0,0.8085,0.04555,0.03683
76.0,0.7546,0.04365,0.03294
77.0,0.8624,0.05121,0.04416
78.0,0.9163,0.05583,0.05116
79.0,0.7546,0.04716,0.03559
80.0,0.7007,0.04491,0.03147
81.0,0.4312,0.02833,0.01222
82.0,0.3234,0.02177,0.00704
83.0,0.3773,0.02603,0.00982
84.0,0.2695,0.01904,0.00513
85.0,0.1617,0.0117,0.00189
86.0,0.2156,0.01597,0.00344
87.0,0.1617,0.01225,0.00198
88.0,0.0539,0.00418,0.00023
89.0,0.0539,0.00427,0.00023
90.0,0.0539,0.00437,0.00024
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
