duty,voltage,current,power
72.0,0.1078,0.0056,0.0006
73.0,0.1078,0.00575,0.00062
74.0,0.1617,0.00887,0.00143
75.0,0.0539,0.00304,0.00016
76.0,0.1078,0.00624,0.00067
77.0,0.0539,0.0032,0.00017
78.0,0.0,0.0,0.0
79.0,0.0539,0.00337,0.00018
80.0,0.0,0.0,0.0
81.0,0.0539,0.00354,0.00019
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.241,0.00093,0.00953
1.0,9.8098,0.00099,0.00971
2.0,7.3843,0.00097,0.00714
3.0,4.851,0.00088,0.00426
4.0,2.9106,0.00073,0.00213
5.0,2.9645,0.00101,0.003
6.0,3.0184,0.00136,0.00411
7.0,2.9645,0.00172,0.00511
8.0,2.8567,0.00209,0.00596
9.0,2.9106,0.00262,0.00763
10.0,2.8028,0.00306,0.00857
11.0,2.8028,0.00365,0.01022
12.0,2.695,0.00413,0.01112
13.0,2.695,0.0048,0.01293
14.0,2.4255,0.00497,0.01207
15.0,2.2638,0.0053,0.012
16.0,2.1021,0.00557,0.01171
17.0,2.2099,0.00659,0.01456
18.0,2.156,0.00718,0.01548
19.0,1.9943,0.00738,0.01472
20.0,2.1021,0.0086,0.01808
21.0,1.9943,0.00898,0.0179
22.0,1.9943,0.00983,0.01961
23.0,2.2099,0.01189,0.02628
24.0,1.9404,0.01135,0.02203
25.0,1.9404,0.0123,0.02387
26.0,1.7787,0.01219,0.02167
27.0,1.7248,0.01273,0.02196
28.0,1.5092,0.01197,0.01806
29.0,1.5092,0.01283,0.01936
30.0,1.4014,0.01274,0.01785
31.0,1.5092,0.01464,0.0221
32.0,1.2936,0.01336,0.01729
33.0,1.2936,0.0142,0.01838
34.0,1.2936,0.01507,0.0195
35.0,1.3475,0.01663,0.02241
36.0,1.1858,0.01548,0.01835
37.0,1.3475,0.01857,0.02502
38.0,1.2936,0.0188,0.02432
39.0,0.9702,0.01484,0.0144
40.0,1.1858,0.01908,0.02263
41.0,1.0241,0.01731,0.01773
42.0,0.9702,0.0172,0.01669
43.0,0.9163,0.01703,0.0156
44.0,0.9702,0.01887,0.01831
45.0,1.1319,0.02302,0.02606
46.0,0.9163,0.01947,0.01784
47.0,0.8085,0.01793,0.0145
48.0,0.8624,0.01995,0.0172
49.0,0.8624,0.02078,0.01792
50.0,0.7007,0.01758,0.01232
51.0,0.539,0.01407,0.00758
52.0,0.539,0.01462,0.00788
53.0,0.7007,0.01975,0.01384
54.0,0.6468,0.01892,0.01224
55.0,0.6468,0.01962,0.01269
56.0,0.4312,0.01356,0.00585
57.0,0.3773,0.01229,0.00464
58.0,0.539,0.01818,0.0098
59.0,0.539,0.01881,0.01014
60.0,0.3234,0.01167,0.00377
61.0,0.3773,0.01407,0.00531
62.0,0.3773,0.01454,0.00549
63.0,0.2695,0.01072,0.00289
64.0,0.2695,0.01106,0.00298
65.0,0.2695,0.01141,0.00308
66.0,0.3773,0.01647,0.00621
67.0,0.2695,0.01212,0.00327
68.0,0.1617,0.00749,0.00121
69.0,0.2156,0.01028,0.00222
70.0,0.1617,0.00794,0.00128
71.0,0.1078,0.00544,0.00059
72.0,0.1078,0.0056,0.0006
73.0,0.1078,0.00575,0.00062
74.0,0.1078,0.00591,0.00064
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.1871,0.00093,0.00943
1.0,9.8098,0.00099,0.00971
2.0,7.546,0.00099,0.00745
3.0,4.9049,0.00089,0.00435
4.0,3.1801,0.0008,0.00254
5.0,3.234,0.0011,0.00357
6.0,2.695,0.00122,0.00327
7.0,2.8567,0.00166,0.00474
8.0,2.8567,0.00209,0.00596
9.0,2.7489,0.00248,0.00681
10.0,2.5872,0.00282,0.0073
11.0,2.7489,0.00358,0.00983
12.0,2.5333,0.00388,0.00982
13.0,2.6411,0.0047,0.01242
14.0,2.695,0.00553,0.0149
15.0,2.2099,0.00517,0.01143
16.0,2.3716,0.00629,0.01491
17.0,1.9943,0.00594,0.01186
18.0,2.156,0.00718,0.01548
19.0,2.0482,0.00758,0.01553
20.0,1.8865,0.00772,0.01456
21.0,1.8865,0.00849,0.01602
22.0,1.9943,0.00983,0.01961
23.0,1.8865,0.01015,0.01915
24.0,1.9404,0.01135,0.02203
25.0,1.8865,0.01196,0.02257
26.0,1.617,0.01108,0.01791
27.0,1.5092,0.01114,0.01681
28.0,1.5631,0.0124,0.01938
29.0,1.2397,0.01054,0.01306
30.0,1.3475,0.01225,0.01651
31.0,1.2936,0.01255,0.01623
32.0,1.2397,0.01281,0.01588
33.0,1.2397,0.01361,0.01688
34.0,1.3475,0.0157,0.02116
35.0,1.4553,0.01796,0.02614
36.0,1.3475,0.01759,0.0237
37.0,1.2936,0.01783,0.02306
38.0,1.0241,0.01488,0.01524
39.0,0.9163,0.01402,0.01285
40.0,1.1319,0.01821,0.02062
41.0,1.0241,0.01731,0.01773
42.0,1.2397,0.02198,0.02725
43.0,0.8085,0.01502,0.01215
44.0,0.8624,0.01677,0.01447
45.0,0.8624,0.01754,0.01513
46.0,0.7546,0.01604,0.0121
47.0,1.0241,0.02272,0.02326
48.0,0.7007,0.01621,0.01136
49.0,0.8085,0.01949,0.01575
50.0,0.6468,0.01623,0.0105
51.0,0.7007,0.01829,0.01282
52.0,0.7546,0.02047,0.01545
53.0,0.5929,0.01671,0.00991
54.0,0.4851,0.01419,0.00688
55.0,0.4851,0.01472,0.00714
56.0,0.4851,0.01526,0.0074
57.0,0.539,0.01756,0.00947
58.0,0.4312,0.01454,0.00627
59.0,0.3773,0.01317,0.00497
60.0,0.3234,0.01167,0.00377
61.0,0.3234,0.01206,0.0039
62.0,0.3773,0.01454,0.00549
63.0,0.2695,0.01072,0.00289
64.0,0.3773,0.01549,0.00584
65.0,0.3234,0.01369,0.00443
66.0,0.2156,0.00941,0.00203
67.0,0.2156,0.0097,0.00209
68.0,0.1617,0.00749,0.00121
69.0,0.2156,0.01028,0.00222
70.0,0.1617,0.00794,0.00128
71.0,0.1078,0.00544,0.00059
72.0,0.1078,0.0056,0.0006
73.0,0.1078,0.00575,0.00062
74.0,0.0539,0.00296,0.00016
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
