duty,voltage,current,power
74.0,0.1078,0.00591,0.00064
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0,0.0,0.0
79.0,0.0539,0.00337,0.00018
80.0,0.0539,0.00345,0.00019
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.0254,0.00091,0.00914
1.0,9.5942,0.00097,0.00929
2.0,7.1687,0.00094,0.00673
3.0,4.5276,0.00082,0.00371
4.0,2.8567,0.00072,0.00205
5.0,2.8567,0.00097,0.00278
6.0,2.9106,0.00131,0.00382
7.0,2.8028,0.00163,0.00456
8.0,2.8567,0.00209,0.00596
9.0,2.7489,0.00248,0.00681
10.0,2.4794,0.0027,0.00671
11.0,2.8028,0.00365,0.01022
12.0,2.5333,0.00388,0.00982
13.0,2.5872,0.00461,0.01192
14.0,2.2638,0.00464,0.01051
15.0,2.156,0.00505,0.01088
16.0,2.2099,0.00586,0.01295
17.0,2.4794,0.00739,0.01832
18.0,2.0482,0.00682,0.01397
19.0,2.0482,0.00758,0.01553
20.0,1.9943,0.00816,0.01627
21.0,1.8865,0.00849,0.01602
22.0,1.9943,0.00983,0.01961
23.0,1.9404,0.01044,0.02026
24.0,1.7787,0.01041,0.01851
25.0,1.7787,0.01128,0.02006
26.0,1.2936,0.00886,0.01146
27.0,1.2936,0.00955,0.01235
28.0,1.6709,0.01325,0.02214
29.0,1.5092,0.01283,0.01936
30.0,1.2936,0.01176,0.01521
31.0,1.1858,0.0115,0.01364
32.0,1.1858,0.01225,0.01453
33.0,1.2936,0.0142,0.01838
34.0,1.2397,0.01444,0.01791
35.0,1.2936,0.01596,0.02065
36.0,1.2397,0.01618,0.02006
37.0,1.1319,0.0156,0.01766
38.0,1.3475,0.01958,0.02638
39.0,0.9163,0.01402,0.01285
40.0,1.078,0.01735,0.0187
41.0,1.0241,0.01731,0.01773
42.0,0.9702,0.0172,0.01669
43.0,0.8624,0.01602,0.01382
44.0,0.9163,0.01782,0.01633
45.0,0.7007,0.01425,0.00999
46.0,0.8085,0.01718,0.01389
47.0,0.6468,0.01435,0.00928
48.0,0.6468,0.01496,0.00968
49.0,0.8085,0.01949,0.01575
50.0,0.6468,0.01623,0.0105
51.0,0.7007,0.01829,0.01282
52.0,0.7546,0.02047,0.01545
53.0,0.5929,0.01671,0.00991
54.0,0.539,0.01577,0.0085
55.0,0.5929,0.01799,0.01067
56.0,0.4312,0.01356,0.00585
57.0,0.3234,0.01054,0.00341
58.0,0.4312,0.01454,0.00627
59.0,0.4851,0.01693,0.00821
60.0,0.2695,0.00973,0.00262
61.0,0.3234,0.01206,0.0039
62.0,0.3234,0.01246,0.00403
63.0,0.3773,0.01501,0.00566
64.0,0.1617,0.00664,0.00107
65.0,0.2695,0.01141,0.00308
66.0,0.2695,0.01176,0.00317
67.0,0.1617,0.00727,0.00118
68.0,0.1617,0.00749,0.00121
69.0,0.1617,0.00771,0.00125
70.0,0.2156,0.01058,0.00228
71.0,0.0539,0.00272,0.00015
72.0,0.0539,0.0028,0.00015
73.0,0.1078,0.00575,0.00062
74.0,0.1078,0.00591,0.00064
75.0,0.0539,0.00304,0.00016
76.0,0.1078,0.00624,0.00067
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,9.8098,0.00089,0.00875
1.0,9.4325,0.00095,0.00898
2.0,6.7375,0.00088,0.00594
3.0,4.2042,0.00076,0.0032
4.0,2.6411,0.00066,0.00175
5.0,2.8028,0.00096,0.00268
6.0,2.9106,0.00131,0.00382
7.0,2.8028,0.00163,0.00456
8.0,2.4794,0.00181,0.00449
9.0,2.6411,0.00238,0.00628
10.0,2.4794,0.0027,0.00671
11.0,2.7489,0.00358,0.00983
12.0,2.5333,0.00388,0.00982
13.0,2.4794,0.00442,0.01095
14.0,2.4794,0.00509,0.01261
15.0,2.1021,0.00492,0.01034
16.0,2.2099,0.00586,0.01295
17.0,2.1021,0.00627,0.01317
18.0,2.0482,0.00682,0.01397
19.0,2.0482,0.00758,0.01553
20.0,1.7787,0.00728,0.01294
21.0,1.9943,0.00898,0.0179
22.0,1.8326,0.00904,0.01656
23.0,1.9404,0.01044,0.02026
24.0,1.6709,0.00978,0.01634
25.0,1.8865,0.01196,0.02257
26.0,1.8326,0.01255,0.02301
27.0,1.2936,0.00955,0.01235
28.0,1.4014,0.01111,0.01558
29.0,1.3475,0.01145,0.01544
30.0,1.3475,0.01225,0.01651
31.0,1.2397,0.01203,0.01491
32.0,1.2397,0.01281,0.01588
33.0,1.1319,0.01243,0.01407
34.0,1.0241,0.01193,0.01222
35.0,1.2936,0.01596,0.02065
36.0,1.2936,0.01688,0.02184
37.0,1.1858,0.01634,0.01938
38.0,1.1858,0.01723,0.02043
39.0,1.1858,0.01814,0.02151
40.0,1.078,0.01735,0.0187
41.0,1.0241,0.01731,0.01773
42.0,0.9163,0.01625,0.01489
43.0,0.9163,0.01703,0.0156
44.0,0.7546,0.01468,0.01108
45.0,0.7546,0.01535,0.01158
46.0,0.7546,0.01604,0.0121
47.0,0.7546,0.01674,0.01263
48.0,0.6468,0.01496,0.00968
49.0,0.7007,0.01689,0.01183
50.0,0.6468,0.01623,0.0105
51.0,0.5929,0.01548,0.00918
52.0,0.5929,0.01609,0.00954
53.0,0.4312,0.01215,0.00524
54.0,0.3773,0.01104,0.00416
55.0,0.4851,0.01472,0.00714
56.0,0.4851,0.01526,0.0074
57.0,0.2695,0.00878,0.00237
58.0,0.3773,0.01273,0.0048
59.0,0.2695,0.00941,0.00253
60.0,0.3234,0.01167,0.00377
61.0,0.3234,0.01206,0.0039
62.0,0.2156,0.00831,0.00179
63.0,0.2695,0.01072,0.00289
64.0,0.2695,0.01106,0.00298
65.0,0.1617,0.00685,0.00111
66.0,0.1617,0.00706,0.00114
67.0,0.1617,0.00727,0.00118
68.0,0.2156,0.00999,0.00215
69.0,0.1617,0.00771,0.00125
70.0,0.1617,0.00794,0.00128
71.0,0.1078,0.00544,0.00059
72.0,0.1078,0.0056,0.0006
73.0,0.0539,0.00288,0.00016
74.0,0.0539,0.00296,0.00016
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0539,0.00345,0.00019
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
