duty,voltage,current,power
71.0,0.1617,0.00817,0.00132
72.0,0.1617,0.0084,0.00136
73.0,0.1078,0.00575,0.00062
74.0,0.1078,0.00591,0.00064
75.0,0.1078,0.00607,0.00065
76.0,0.0539,0.00312,0.00017
77.0,0.1078,0.0064,0.00069
78.0,0.0539,0.00328,0.00018
79.0,0.0,0.0,0.0
80.0,0.0539,0.00345,0.00019
81.0,0.0539,0.00354,0.00019
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.8339,0.00098,0.01067
1.0,10.5105,0.00106,0.01115
2.0,8.4084,0.0011,0.00926
3.0,6.2524,0.00113,0.00707
4.0,3.3957,0.00085,0.00289
5.0,3.1801,0.00108,0.00345
6.0,2.9106,0.00131,0.00382
7.0,3.2879,0.00191,0.00628
8.0,3.5035,0.00256,0.00897
9.0,3.6113,0.00325,0.01175
10.0,3.3957,0.0037,0.01258
11.0,3.1801,0.00414,0.01316
12.0,2.9645,0.00454,0.01345
13.0,3.234,0.00576,0.01863
14.0,3.1801,0.00652,0.02074
15.0,2.8567,0.00669,0.0191
16.0,2.4794,0.00657,0.0163
17.0,2.8028,0.00835,0.02342
18.0,2.156,0.00718,0.01548
19.0,2.5333,0.00938,0.02375
20.0,2.3716,0.0097,0.02301
21.0,2.2099,0.00995,0.02198
22.0,2.2099,0.0109,0.02408
23.0,2.2099,0.01189,0.02628
24.0,2.156,0.01261,0.0272
25.0,1.9404,0.0123,0.02387
26.0,1.8865,0.01292,0.02438
27.0,2.2099,0.01631,0.03605
28.0,1.5631,0.0124,0.01938
29.0,1.7787,0.01512,0.02689
30.0,1.9404,0.01764,0.03423
31.0,1.7787,0.01726,0.03069
32.0,1.5631,0.01615,0.02524
33.0,1.6709,0.01835,0.03066
34.0,1.4553,0.01696,0.02468
35.0,1.4553,0.01796,0.02614
36.0,1.4553,0.01899,0.02764
37.0,1.4014,0.01931,0.02706
38.0,1.2936,0.0188,0.02432
39.0,1.3475,0.02062,0.02778
40.0,1.2936,0.02082,0.02693
41.0,1.5092,0.02551,0.03849
42.0,1.1319,0.02007,0.02272
43.0,1.2397,0.02303,0.02856
44.0,0.9702,0.01887,0.01831
45.0,0.9702,0.01973,0.01915
46.0,0.8624,0.01833,0.01581
47.0,0.9163,0.02032,0.01862
48.0,0.9163,0.02119,0.01942
49.0,0.9163,0.02208,0.02024
50.0,0.7546,0.01893,0.01429
51.0,0.8085,0.0211,0.01706
52.0,0.7546,0.02047,0.01545
53.0,0.8085,0.02278,0.01842
54.0,0.7007,0.0205,0.01436
55.0,0.9163,0.0278,0.02547
56.0,0.6468,0.02034,0.01316
57.0,0.6468,0.02107,0.01363
58.0,0.539,0.01818,0.0098
59.0,0.5929,0.02069,0.01227
60.0,0.539,0.01945,0.01049
61.0,0.3773,0.01407,0.00531
62.0,0.5929,0.02284,0.01354
63.0,0.2695,0.01072,0.00289
64.0,0.3773,0.01549,0.00584
65.0,0.2695,0.01141,0.00308
66.0,0.3234,0.01412,0.00457
67.0,0.3773,0.01697,0.0064
68.0,0.3234,0.01498,0.00485
69.0,0.2156,0.01028,0.00222
70.0,0.1617,0.00794,0.00128
71.0,0.1617,0.00817,0.00132
72.0,0.1617,0.0084,0.00136
73.0,0.1078,0.00575,0.00062
74.0,0.1078,0.00591,0.00064
75.0,0.1078,0.00607,0.00065
76.0,0.1078,0.00624,0.00067
77.0,0.1078,0.0064,0.00069
78.0,0.0539,0.00328,0.00018
79.0,0.0,0.0,0.0
80.0,0.0539,0.00345,0.00019
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.78,0.00098,0.01056
1.0,10.4566,0.00106,0.01103
2.0,8.4084,0.0011,0.00926
3.0,5.8751,0.00106,0.00624
4.0,3.1801,0.0008,0.00254
5.0,3.5574,0.00121,0.00431
6.0,3.1801,0.00143,0.00456
7.0,3.5035,0.00204,0.00713
8.0,3.0723,0.00225,0.0069
9.0,3.1262,0.00282,0.0088
10.0,3.2879,0.00359,0.01179
11.0,3.234,0.00421,0.01361
12.0,3.0184,0.00462,0.01395
13.0,2.8028,0.00499,0.01399
14.0,3.0723,0.0063,0.01936
15.0,2.695,0.00631,0.017
16.0,2.5872,0.00686,0.01774
17.0,2.5333,0.00755,0.01913
18.0,2.7489,0.00916,0.02517
19.0,2.3716,0.00878,0.02082
20.0,2.3177,0.00948,0.02198
21.0,2.1021,0.00946,0.01989
22.0,2.3177,0.01143,0.02649
23.0,2.1021,0.01131,0.02378
24.0,1.8326,0.01072,0.01965
25.0,1.9943,0.01265,0.02522
26.0,2.1021,0.0144,0.03027
27.0,1.9404,0.01432,0.02779
28.0,2.1021,0.01667,0.03505
29.0,1.6709,0.0142,0.02373
30.0,1.7787,0.01617,0.02876
31.0,1.5092,0.01464,0.0221
32.0,1.5092,0.01559,0.02353
33.0,1.5092,0.01657,0.02501
34.0,1.3475,0.0157,0.02116
35.0,1.1858,0.01463,0.01735
36.0,1.4553,0.01899,0.02764
37.0,1.2936,0.01783,0.02306
38.0,1.2397,0.01801,0.02233
39.0,1.1858,0.01814,0.02151
40.0,1.4553,0.02342,0.03408
41.0,1.3475,0.02277,0.03069
42.0,1.4014,0.02485,0.03482
43.0,1.1858,0.02203,0.02613
44.0,1.0241,0.01992,0.0204
45.0,0.9163,0.01864,0.01708
46.0,0.9163,0.01947,0.01784
47.0,0.9163,0.02032,0.01862
48.0,0.8085,0.0187,0.01512
49.0,0.8624,0.02078,0.01792
50.0,0.7546,0.01893,0.01429
51.0,0.9163,0.02392,0.02191
52.0,0.8085,0.02194,0.01773
53.0,0.7546,0.02127,0.01605
54.0,0.6468,0.01892,0.01224
55.0,0.8085,0.02453,0.01983
56.0,0.539,0.01695,0.00914
57.0,0.539,0.01756,0.00947
58.0,0.4851,0.01636,0.00794
59.0,0.539,0.01881,0.01014
60.0,0.4851,0.01751,0.00849
61.0,0.3773,0.01407,0.00531
62.0,0.4312,0.01661,0.00716
63.0,0.4312,0.01715,0.0074
64.0,0.4312,0.0177,0.00763
65.0,0.3234,0.01369,0.00443
66.0,0.2156,0.00941,0.00203
67.0,0.3234,0.01455,0.0047
68.0,0.2695,0.01249,0.00337
69.0,0.1617,0.00771,0.00125
70.0,0.1617,0.00794,0.00128
71.0,0.1617,0.00817,0.00132
72.0,0.2156,0.0112,0.00241
73.0,0.1078,0.00575,0.00062
74.0,0.1078,0.00591,0.00064
75.0,0.1078,0.00607,0.00065
76.0,0.1078,0.00624,0.00067
77.0,0.1078,0.0064,0.00069
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0,0.0,0.0
81.0,0.0539,0.00354,0.00019
82.0,0.0539,0.00363,0.0002
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
